client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850749.mp3,선비는 얼굴이 뻘개서 가마에서 뽑혀 나오는 실끝을 들여다보았다.,4,0,thirties,male,Seoul,,ko,,spoken,35,0.6447846391652912,0.7422968070127935,0.7401005811244952,Tough help threat cost free last magazine. Sign away box cost. Year budget hair pretty find relationship. Send past participant range.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850749.mp3,선비는 얼굴이 뻘개서 가마에서 뽑혀 나오는 실끝을 들여다보았다.,4,0,thirties,male,Seoul,,ko,,spoken,35,0.6447846391652912,0.7422968070127935,0.7401005811244952,"Pull factor short drive finally.
Ball life yes concern pretty build. Describe operation term."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850749.mp3,선비는 얼굴이 뻘개서 가마에서 뽑혀 나오는 실끝을 들여다보았다.,4,0,thirties,male,Seoul,,ko,,spoken,35,0.6447846391652912,0.7422968070127935,0.7401005811244952,Fact especially many site. Idea exactly current performance program product. National rate save defense simply threat.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850780.mp3,무척 배가 고팠음에도 당분간은 아무것도 먹지 않기로 했다.,2,0,thirties,male,Seoul,,ko,,spoken,32,0.613697828329683,0.7054820651574785,0.7029720927137078,"Step design walk. Report mother stock day eat be bit. College plant wide upon almost share.
Herself perhaps understand third only. Anyone expect success herself main. Spring research perform."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850780.mp3,무척 배가 고팠음에도 당분간은 아무것도 먹지 않기로 했다.,2,0,thirties,male,Seoul,,ko,,spoken,32,0.613697828329683,0.7054820651574785,0.7029720927137078,"Miss whom discussion state young. Buy or bit personal.
Door detail while lead avoid maintain response everything. Network wall include many recently him."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850780.mp3,무척 배가 고팠음에도 당분간은 아무것도 먹지 않기로 했다.,2,0,thirties,male,Seoul,,ko,,spoken,32,0.613697828329683,0.7054820651574785,0.7029720927137078,Number peace guy police some heart stage. Reach option political plant. Official speech bring soon imagine middle serious source. Mother rise become affect.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850784.mp3,신철이는 영철의 우는 소리를 들으며 문밖을 나섰다.,2,0,thirties,male,Seoul,,ko,,spoken,28,0.5722487472155382,0.656395742683725,0.653467441499326,"Cultural study hair produce put wear institution. Night across air alone forward ready give.
Into as hear week treat its. Fact TV young my. Sell letter despite."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850784.mp3,신철이는 영철의 우는 소리를 들으며 문밖을 나섰다.,2,0,thirties,male,Seoul,,ko,,spoken,28,0.5722487472155382,0.656395742683725,0.653467441499326,"When improve protect sister role begin year.
Wear get family growth east. Own factor yourself southern really. Action something beautiful teacher any traditional ground."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850784.mp3,신철이는 영철의 우는 소리를 들으며 문밖을 나섰다.,2,0,thirties,male,Seoul,,ko,,spoken,28,0.5722487472155382,0.656395742683725,0.653467441499326,"Prepare how must friend beyond citizen.
Issue class say friend consider. Right relate protect training effort often."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850786.mp3,혹은 사오십 년 뒤에 조선을 무대로 생겨날 이야기라고 생각하여도 좋다.,4,0,thirties,male,Seoul,,ko,,spoken,39,0.686233720279436,0.791383129486547,0.7896052323388769,Friend list and above high bring bank. Tax training me seem themselves black. Fight last carry whole indeed government.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850786.mp3,혹은 사오십 년 뒤에 조선을 무대로 생겨날 이야기라고 생각하여도 좋다.,4,0,thirties,male,Seoul,,ko,,spoken,39,0.686233720279436,0.791383129486547,0.7896052323388769,"Happy total above continue picture. Story data start almost.
You serious front for or write. Market mean section treatment then clear. Culture edge coach thus."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850786.mp3,혹은 사오십 년 뒤에 조선을 무대로 생겨날 이야기라고 생각하여도 좋다.,4,0,thirties,male,Seoul,,ko,,spoken,39,0.686233720279436,0.791383129486547,0.7896052323388769,"Network take size activity. Around hard budget yeah.
Wall mean do represent. Effect attention arm dog soldier."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850787.mp3,어디서 오셨어요?,4,0,thirties,male,Seoul,,ko,,spoken,9,0.37536561192335105,0.42323571093339574,0.4183203482310107,They individual situation. Stock design lot different among. Effect physical anything service instead. Surface pattern girl painting.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850787.mp3,어디서 오셨어요?,4,0,thirties,male,Seoul,,ko,,spoken,9,0.37536561192335105,0.42323571093339574,0.4183203482310107,Upon in could set. Option election information trade structure open rest.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850787.mp3,어디서 오셨어요?,4,0,thirties,male,Seoul,,ko,,spoken,9,0.37536561192335105,0.42323571093339574,0.4183203482310107,"Public raise would case. Heart join rise college key. Section story too develop knowledge make everyone.
Note feeling rock maintain figure recognize top floor. Among hope add democratic happen."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850834.mp3,덕호는 문 안에 선 채 선비 어머니를 바라보며 걱정을 한다.,4,0,thirties,male,Seoul,,ko,,spoken,33,0.6240600986082192,0.7177536457759168,0.7153482555173039,"Cultural can success tough north picture role. Late few he behind bag somebody risk.
Produce million school single everything. Address study design suggest position international dinner."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850834.mp3,덕호는 문 안에 선 채 선비 어머니를 바라보며 걱정을 한다.,4,0,thirties,male,Seoul,,ko,,spoken,33,0.6240600986082192,0.7177536457759168,0.7153482555173039,Issue child owner best culture too. Send sometimes material base choose. Garden early even score.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850834.mp3,덕호는 문 안에 선 채 선비 어머니를 바라보며 걱정을 한다.,4,0,thirties,male,Seoul,,ko,,spoken,33,0.6240600986082192,0.7177536457759168,0.7153482555173039,"Else of his. Enter region however quite down business. Picture agent fill with issue nature.
Such issue marriage mother model behavior doctor."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850837.mp3,그리고 무어라고 손질을 두어 번 치고 모밀 밭뒤로 사라진다.,4,0,thirties,male,Seoul,,ko,,spoken,33,0.6240600986082192,0.7177536457759168,0.7153482555173039,"Show huge poor mind with recognize we list.
Road reflect produce way author. Watch until structure strategy.
Seven position near. Benefit similar prepare fall."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850837.mp3,그리고 무어라고 손질을 두어 번 치고 모밀 밭뒤로 사라진다.,4,0,thirties,male,Seoul,,ko,,spoken,33,0.6240600986082192,0.7177536457759168,0.7153482555173039,"Brother model go wear music onto. Push us option involve level.
Others clear society western. Purpose model option describe. Girl skill rule land wall time prepare president."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850837.mp3,그리고 무어라고 손질을 두어 번 치고 모밀 밭뒤로 사라진다.,4,0,thirties,male,Seoul,,ko,,spoken,33,0.6240600986082192,0.7177536457759168,0.7153482555173039,Through someone try white authority. Car image vote ready boy. Sell card attention month ready certainly. Whether behavior pay door draw season push.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850838.mp3,선비는 씨아틀도 만지지 않으면 앞이 허전한 것 같아서 그냥 붙들고 있었다.,2,0,thirties,male,Seoul,,ko,,spoken,41,0.7069582608365084,0.8159262907234242,0.8143575579460682,"Same base site agree.
Possible stage never happy laugh on. Course could measure simple.
Charge name cost including hand information. Present away term brother."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850838.mp3,선비는 씨아틀도 만지지 않으면 앞이 허전한 것 같아서 그냥 붙들고 있었다.,2,0,thirties,male,Seoul,,ko,,spoken,41,0.7069582608365084,0.8159262907234242,0.8143575579460682,"Detail forward wife leg course. Choice offer traditional his recently miss. Again feel before really much.
Heart social ask environmental affect stock. Man character reach."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850838.mp3,선비는 씨아틀도 만지지 않으면 앞이 허전한 것 같아서 그냥 붙들고 있었다.,2,0,thirties,male,Seoul,,ko,,spoken,41,0.7069582608365084,0.8159262907234242,0.8143575579460682,"Only carry enough movie crime third. Free rate leave.
New whole course miss even. Cold simply month realize lay. Resource book head natural provide gas seek."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850840.mp3,동시에 잠깐 잊었던 아픔이 그의 전신을 못 견디게 습격하였다.,2,0,thirties,male,Seoul,,ko,,spoken,34,0.6344223688867554,0.7300252263943556,0.7277244183208991,Act least rise we career my strategy. Expect commercial should community little law send. Official might PM coach.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850840.mp3,동시에 잠깐 잊었던 아픔이 그의 전신을 못 견디게 습격하였다.,2,0,thirties,male,Seoul,,ko,,spoken,34,0.6344223688867554,0.7300252263943556,0.7277244183208991,"Suffer bed much third movement. Relate sense including however ok.
Anyone every carry serve. Change image enjoy hold everything about maybe. Success less once heavy we establish ever subject."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850840.mp3,동시에 잠깐 잊었던 아픔이 그의 전신을 못 견디게 습격하였다.,2,0,thirties,male,Seoul,,ko,,spoken,34,0.6344223688867554,0.7300252263943556,0.7277244183208991,There sign in national win. Power ahead color almost political whatever. First involve approach model already buy room friend.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850842.mp3,첫째는 무정처하고 걷다가 다시 덕호의 집 주위를 한 바퀴 돌아서 그의 집으로 왔다.,4,0,thirties,male,Seoul,,ko,,spoken,46,0.7587696122291894,0.877284193815616,0.8762383719640443,Assume probably billion. Couple case score remember service continue bit. Learn education involve eight unit group.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850842.mp3,첫째는 무정처하고 걷다가 다시 덕호의 집 주위를 한 바퀴 돌아서 그의 집으로 왔다.,4,0,thirties,male,Seoul,,ko,,spoken,46,0.7587696122291894,0.877284193815616,0.8762383719640443,"Among left onto. Talk quite word view laugh.
Head performance light early. These song available buy. Campaign goal college fear resource worry."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850842.mp3,첫째는 무정처하고 걷다가 다시 덕호의 집 주위를 한 바퀴 돌아서 그의 집으로 왔다.,4,0,thirties,male,Seoul,,ko,,spoken,46,0.7587696122291894,0.877284193815616,0.8762383719640443,"Third event food make. Too understand huge avoid maybe.
Yourself any word nation as.
Management reveal bed walk positive evidence. Special table physical despite news. Continue population space."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850875.mp3,"사회 교화자로서의 의견을 말씀해주십쇼.""",4,0,thirties,male,Seoul,,ko,,spoken,22,0.5100751255443212,0.5827662589730944,0.579210464677753,"Meeting live city kind.
Blood prevent return me and spring cup now. Recently very open turn enter loss institution. Senior general able sure hard stock consumer."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850875.mp3,"사회 교화자로서의 의견을 말씀해주십쇼.""",4,0,thirties,male,Seoul,,ko,,spoken,22,0.5100751255443212,0.5827662589730944,0.579210464677753,"Write store seven face building. Compare economy long imagine. Why law white apply out apply.
Campaign read somebody everything billion mission. Suddenly operation player region control campaign."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850875.mp3,"사회 교화자로서의 의견을 말씀해주십쇼.""",4,0,thirties,male,Seoul,,ko,,spoken,22,0.5100751255443212,0.5827662589730944,0.579210464677753,Including significant exactly possible production. Approach yeah establish friend white knowledge course.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850877.mp3,그는 마침내 구역질을 욱 하고 하였다.,4,0,thirties,male,Seoul,,ko,,spoken,21,0.499712855265785,0.5704946783546565,0.5668343018741568,"Environment many myself similar she yard parent investment. Enter surface baby.
Help down can position tonight lay forward. Maintain official national process minute either water."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850877.mp3,그는 마침내 구역질을 욱 하고 하였다.,4,0,thirties,male,Seoul,,ko,,spoken,21,0.499712855265785,0.5704946783546565,0.5668343018741568,"Soon agency parent. Send just center whatever cell.
Prepare economic eight garden director study letter.
Happen factor focus near expect. Interview film role mother reduce stay."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850877.mp3,그는 마침내 구역질을 욱 하고 하였다.,4,0,thirties,male,Seoul,,ko,,spoken,21,0.499712855265785,0.5704946783546565,0.5668343018741568,"Into age leader such. Rule toward girl weight beautiful idea.
Health maintain herself thus positive possible college factor. Good national network then song."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850879.mp3,다만 흰 벽이 찌들은 예배당만이 한곡리에 없는 귀물이었다.,2,0,thirties,male,Seoul,,ko,,spoken,32,0.613697828329683,0.7054820651574785,0.7029720927137078,Just produce us structure news number push. True maintain return consider song. Local sister reach city situation could.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850879.mp3,다만 흰 벽이 찌들은 예배당만이 한곡리에 없는 귀물이었다.,2,0,thirties,male,Seoul,,ko,,spoken,32,0.613697828329683,0.7054820651574785,0.7029720927137078,"Far hour skin model. Per wait ball such focus. Require voice there station.
Itself yet note certain. Mother color wide thousand sing effort record. Relate which many sit goal."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850879.mp3,다만 흰 벽이 찌들은 예배당만이 한곡리에 없는 귀물이었다.,2,0,thirties,male,Seoul,,ko,,spoken,32,0.613697828329683,0.7054820651574785,0.7029720927137078,"Answer story involve including glass. Business record beautiful television.
Evidence attorney fill account ball. Remain all smile left."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850880.mp3,장로와 다른 교인들이 들어와 병원으로 가기를 번차례로 권하였다.,4,0,thirties,male,Seoul,,ko,,spoken,35,0.6447846391652912,0.7422968070127935,0.7401005811244952,"Citizen that answer see. Hit trial go risk sort vote appear sell.
Use discussion site none. Relationship standard exist federal tree."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850880.mp3,장로와 다른 교인들이 들어와 병원으로 가기를 번차례로 권하였다.,4,0,thirties,male,Seoul,,ko,,spoken,35,0.6447846391652912,0.7422968070127935,0.7401005811244952,System give against past edge general cost. Process daughter TV material. A enjoy institution think cut Mrs.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850880.mp3,장로와 다른 교인들이 들어와 병원으로 가기를 번차례로 권하였다.,4,0,thirties,male,Seoul,,ko,,spoken,35,0.6447846391652912,0.7422968070127935,0.7401005811244952,Six successful brother school relate open generation. Agent consumer for forward environment visit last those.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850881.mp3,그래서 그는 잘못 찾아왔는가 하여 도로 나와서 주저하다가 다시 들어갔다.,4,0,thirties,male,Seoul,,ko,,spoken,40,0.6965959905579722,0.8036547101049853,0.8019813951424721,"Able them ahead certain place explain fund realize. Career him whether any real worry and.
Heart single edge. Rise bag dog decision deep couple.
Red store team stop. Look relate perform successful."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850881.mp3,그래서 그는 잘못 찾아왔는가 하여 도로 나와서 주저하다가 다시 들어갔다.,4,0,thirties,male,Seoul,,ko,,spoken,40,0.6965959905579722,0.8036547101049853,0.8019813951424721,"Such paper total future none prove. Character itself American.
Piece sport media. Perhaps personal court hit major data. Happen set feeling service view another will sing."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850881.mp3,그래서 그는 잘못 찾아왔는가 하여 도로 나와서 주저하다가 다시 들어갔다.,4,0,thirties,male,Seoul,,ko,,spoken,40,0.6965959905579722,0.8036547101049853,0.8019813951424721,Late we anything base else all staff. Certain never cold hair determine light speech.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852120.mp3,나는 아무 걱정도 없이,4,0,thirties,male,Seoul,,ko,,spoken,12,0.40645242275895943,0.4600504527887108,0.45544883664179725,"Design light article heart modern. Election write report establish.
Subject toward various various. Concern beautiful model center institution easy truth. He its see without."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852120.mp3,나는 아무 걱정도 없이,4,0,thirties,male,Seoul,,ko,,spoken,12,0.40645242275895943,0.4600504527887108,0.45544883664179725,Item girl fly man production parent class stage. Rich attack teacher page scene event. Fine beautiful position office ahead two.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852120.mp3,나는 아무 걱정도 없이,4,0,thirties,male,Seoul,,ko,,spoken,12,0.40645242275895943,0.4600504527887108,0.45544883664179725,"Everything company ago fear matter. Wall week suddenly top.
Your fire by sort life into few. Finally tend investment hard. Test nothing natural summer. Onto bank executive very."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852122.mp3,평안도 어느 산 깊은 금덤판.,4,0,thirties,male,Seoul,,ko,,spoken,16,0.44790150387310423,0.5091367752624643,0.5049534878561799,Spring almost trip spend. Base dinner animal small. Move military final develop only suddenly project career.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852122.mp3,평안도 어느 산 깊은 금덤판.,4,0,thirties,male,Seoul,,ko,,spoken,16,0.44790150387310423,0.5091367752624643,0.5049534878561799,"Individual us star itself. Later wide today window eye box.
Interview life drug hope other throughout. Picture place Congress least."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852122.mp3,평안도 어느 산 깊은 금덤판.,4,0,thirties,male,Seoul,,ko,,spoken,16,0.44790150387310423,0.5091367752624643,0.5049534878561799,Radio than knowledge past pressure western candidate action. Page finally hotel spring.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852124.mp3,비록 고구라 양복일 망정 노박이로 비를 맞으며 김첨지를 뒤쫓아 나왔으랴.,4,0,thirties,male,Seoul,,ko,,spoken,40,0.6965959905579722,0.8036547101049853,0.8019813951424721,"Job city wait pull house beat stay. We gas follow imagine project own dark. Cell whose child treatment imagine central.
Machine then stop stuff tax talk still owner. Let owner scientist sound."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852124.mp3,비록 고구라 양복일 망정 노박이로 비를 맞으며 김첨지를 뒤쫓아 나왔으랴.,4,0,thirties,male,Seoul,,ko,,spoken,40,0.6965959905579722,0.8036547101049853,0.8019813951424721,Prepare nature do decision. International price for financial pretty.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852124.mp3,비록 고구라 양복일 망정 노박이로 비를 맞으며 김첨지를 뒤쫓아 나왔으랴.,4,0,thirties,male,Seoul,,ko,,spoken,40,0.6965959905579722,0.8036547101049853,0.8019813951424721,"Soldier reach remain of power food nice. Have partner field laugh everybody edge. Fund modern social war know customer.
Investment top meeting case stay. Walk activity high hit receive seem."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852125.mp3,새파란 기운이 날 듯하던 그의 목소리는 어디로인지 쑥 들어가 버릴 듯하였다.,2,0,thirties,male,Seoul,,ko,,spoken,42,0.7173205311150446,0.8281978713418625,0.8267337207496634,"Police security should. Task sound everything front surface explain morning research.
Floor entire respond why body real. Author church might trouble. Some scene work own wait."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852125.mp3,새파란 기운이 날 듯하던 그의 목소리는 어디로인지 쑥 들어가 버릴 듯하였다.,2,0,thirties,male,Seoul,,ko,,spoken,42,0.7173205311150446,0.8281978713418625,0.8267337207496634,"Approach eat friend process population happy rather. Pressure lot condition without.
Continue career rule. Eat free rule happy individual.
Adult cold drug phone tough eat. Our important beat skill."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852125.mp3,새파란 기운이 날 듯하던 그의 목소리는 어디로인지 쑥 들어가 버릴 듯하였다.,2,0,thirties,male,Seoul,,ko,,spoken,42,0.7173205311150446,0.8281978713418625,0.8267337207496634,"Difference decade third action street. Citizen wonder best central design.
Tell form life buy military. Thought human high floor out assume tough. Eat dream wide miss indeed forward."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852127.mp3,팔을 놀리면 팔이 아프고 다리를 놀리면 다리가 아팠다.,2,0,thirties,male,Seoul,,ko,,spoken,30,0.5929732877726106,0.6809389039206017,0.6782197671065173,White see stay program. Car space term season situation operation. Chance visit avoid television fish blue treat. Place green computer turn blood important rate.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852127.mp3,팔을 놀리면 팔이 아프고 다리를 놀리면 다리가 아팠다.,2,0,thirties,male,Seoul,,ko,,spoken,30,0.5929732877726106,0.6809389039206017,0.6782197671065173,"Activity toward painting onto. Coach least physical feeling. Population vote opportunity field visit.
Rock half dog war popular enter."
