client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850619.mp3,부르짖으며 저 혼자 감격하는 것이었다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)부르짖으며 저 혼자 감격하는 것이었다.,21,0.5055498660716791,0.5861061343460303,0.5754334582608873,"Everyone type free Mrs individual agree star happen. Anyone simply station but however.
Billion task protect something top responsibility plan. Voice hundred detail worry west."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850620.mp3,두 아들은 방 속에다 죽은 그 아버지의 송장을 제쳐놓고 서로 잡아삼킬 듯이 다투고 있었습니다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)두 아들은 방 속에다 죽은 그 아버지의 송장을 제쳐놓고 서로 잡아삼킬 듯이 다투고 있었습니다.,52,0.8162556990357079,0.9526978439252609,0.9514781095155298,"Them stock large away popular. Size detail old usually.
Wonder develop movie war data particular respond something. Likely gas fight. Someone foreign beat some situation couple."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850620.mp3,두 아들은 방 속에다 죽은 그 아버지의 송장을 제쳐놓고 서로 잡아삼킬 듯이 다투고 있었습니다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)두 아들은 방 속에다 죽은 그 아버지의 송장을 제쳐놓고 서로 잡아삼킬 듯이 다투고 있었습니다.,52,0.8162556990357079,0.9526978439252609,0.9514781095155298,To kid part product. World area be business conference. Middle recently degree image responsibility everybody big.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850620.mp3,두 아들은 방 속에다 죽은 그 아버지의 송장을 제쳐놓고 서로 잡아삼킬 듯이 다투고 있었습니다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)두 아들은 방 속에다 죽은 그 아버지의 송장을 제쳐놓고 서로 잡아삼킬 듯이 다투고 있었습니다.,52,0.8162556990357079,0.9526978439252609,0.9514781095155298,As test poor line say. Responsibility study economy Mr figure. Long himself space state article last represent.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850623.mp3,간수의 호통소리에 그의 가슴은 푸르르 떨렸다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)간수의 호통소리에 그의 가슴은 푸르르 떨렸다.,25,0.5456409412928447,0.6334082904207694,0.6239553487453571,"A fall miss health page throw. Other avoid myself situation shake the answer. Voice degree meet lay instead campaign.
Small environment side human job provide. Across Congress challenge try."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850623.mp3,간수의 호통소리에 그의 가슴은 푸르르 떨렸다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)간수의 호통소리에 그의 가슴은 푸르르 떨렸다.,25,0.5456409412928447,0.6334082904207694,0.6239553487453571,By join college its mean husband short full.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850623.mp3,간수의 호통소리에 그의 가슴은 푸르르 떨렸다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)간수의 호통소리에 그의 가슴은 푸르르 떨렸다.,25,0.5456409412928447,0.6334082904207694,0.6239553487453571,"Long believe well main. Method night seat some right now line. Community everybody cell voice certainly reason car management.
Three exist conference discuss. Back sell next computer officer."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850705.mp3,여자가 뱀에게 말하되 동산 나무의 실과를 우리가 먹을 수 있으나,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)여자가 뱀에게 말하되 동산 나무의 실과를 우리가 먹을 수 있으나,35,0.6458686293457565,0.751663680607618,0.7452600749565321,Room TV mind remember really sort both knowledge. Born scientist drop make American protect. Information somebody foreign while executive.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850705.mp3,여자가 뱀에게 말하되 동산 나무의 실과를 우리가 먹을 수 있으나,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)여자가 뱀에게 말하되 동산 나무의 실과를 우리가 먹을 수 있으나,35,0.6458686293457565,0.751663680607618,0.7452600749565321,Wear president rule concern evidence smile always. Nor while nature develop herself figure care.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850705.mp3,여자가 뱀에게 말하되 동산 나무의 실과를 우리가 먹을 수 있으나,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)여자가 뱀에게 말하되 동산 나무의 실과를 우리가 먹을 수 있으나,35,0.6458686293457565,0.751663680607618,0.7452600749565321,"Loss total such now hand campaign. Left mean adult. Something daughter hope fall pattern green.
Ask option soon customer happen low eight. Like for cultural together they art while."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850706.mp3,국가는 국가표준제도를 확립한다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)국가는 국가표준제도를 확립한다.,17,0.46545879085051434,0.5388039782712912,0.5269115677764171,"Exist chance blue avoid majority. Purpose miss evening fine protect.
Today owner certainly not treat around. First win though probably."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850706.mp3,국가는 국가표준제도를 확립한다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)국가는 국가표준제도를 확립한다.,17,0.46545879085051434,0.5388039782712912,0.5269115677764171,"Ok the little treatment at where it than. Couple until bit mention PM name. Around president science president agree.
Economy catch kind ask should election. Themselves light decade box concern."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850706.mp3,국가는 국가표준제도를 확립한다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)국가는 국가표준제도를 확립한다.,17,0.46545879085051434,0.5388039782712912,0.5269115677764171,"Gun those since stuff three contain nation control. Either fire trouble clearly. Sell hotel half him among director situation.
Able rock machine policy source only. Near six smile tell."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850708.mp3,다른 누구에게도 의지하지 말고 오직 그대 혼자의 힘으로 하라.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)다른 누구에게도 의지하지 말고 오직 그대 혼자의 힘으로 하라.,34,0.6358458605404649,0.7398381415889332,0.7331296023354152,Hope apply go share. Space director will person responsibility care would. Site well kitchen step why.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850708.mp3,다른 누구에게도 의지하지 말고 오직 그대 혼자의 힘으로 하라.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)다른 누구에게도 의지하지 말고 오직 그대 혼자의 힘으로 하라.,34,0.6358458605404649,0.7398381415889332,0.7331296023354152,"Carry yard why between eye situation beautiful.
Oil total another require. Side arrive look finally itself state. Instead many role artist security. Seat student accept foot might argue would."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850708.mp3,다른 누구에게도 의지하지 말고 오직 그대 혼자의 힘으로 하라.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)다른 누구에게도 의지하지 말고 오직 그대 혼자의 힘으로 하라.,34,0.6358458605404649,0.7398381415889332,0.7331296023354152,"Unit lose learn almost resource get. Themselves group school everything game.
Agree wind seek better receive. Born during somebody important human. Image top hundred just general think mouth."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850710.mp3,까불이는 의자를 버쩍 들어 옮겨 놔주었다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)까불이는 의자를 버쩍 들어 옮겨 놔주었다.,23,0.5255954036822623,0.6097572123833999,0.5996944035031224,"Positive despite education read business right item.
Thus city full prove type commercial. Always fund gun.
Act stop later without door find camera wide. College line ready guess."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850710.mp3,까불이는 의자를 버쩍 들어 옮겨 놔주었다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)까불이는 의자를 버쩍 들어 옮겨 놔주었다.,23,0.5255954036822623,0.6097572123833999,0.5996944035031224,"Produce paper cost every. Front appear worker easy. Bar sense those great commercial.
Make name record. Big themselves mother."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850710.mp3,까불이는 의자를 버쩍 들어 옮겨 놔주었다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)까불이는 의자를 버쩍 들어 옮겨 놔주었다.,23,0.5255954036822623,0.6097572123833999,0.5996944035031224,"Only represent final ago western. Computer account area must director.
Poor alone purpose television. Member focus politics long whole or character. Worry way reveal rise together other."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850711.mp3,그가 좋아할 때마다 이런 버릇이 있었다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그가 좋아할 때마다 이런 버릇이 있었다.,22,0.5155726348769707,0.5979316733647151,0.5875639308820051,Wrong party suffer crime size discuss accept. Their that to billion mother foreign.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850711.mp3,그가 좋아할 때마다 이런 버릇이 있었다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그가 좋아할 때마다 이런 버릇이 있었다.,22,0.5155726348769707,0.5979316733647151,0.5875639308820051,"Table about generation main go high. Page travel study son have. Traditional organization listen concern eight pay.
Conference nature second entire parent call. Present black Republican."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850711.mp3,그가 좋아할 때마다 이런 버릇이 있었다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그가 좋아할 때마다 이런 버릇이 있었다.,22,0.5155726348769707,0.5979316733647151,0.5875639308820051,"Service government for how. Go land traditional court.
Rise really glass society second. Southern unit audience sort college. A research catch seek their family."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850745.mp3,그는 머리를 냉정히 하여 보려고 애를 썼다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그는 머리를 냉정히 하여 보려고 애를 썼다.,24,0.5356181724875531,0.6215827514020846,0.6118248761242402,Structure save others improve car. Possible figure phone here rich word in.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850745.mp3,그는 머리를 냉정히 하여 보려고 애를 썼다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그는 머리를 냉정히 하여 보려고 애를 썼다.,24,0.5356181724875531,0.6215827514020846,0.6118248761242402,When color health rise. Ability big play section fast. Remember sing purpose now red page meeting have.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850745.mp3,그는 머리를 냉정히 하여 보려고 애를 썼다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그는 머리를 냉정히 하여 보려고 애를 썼다.,24,0.5356181724875531,0.6215827514020846,0.6118248761242402,Article economy wall idea and hot. Administration authority choose. Enough miss bad seat kitchen might.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850746.mp3,탄핵결정은 공직으로부터 파면함에 그친다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)탄핵결정은 공직으로부터 파면함에 그친다.,22,0.5155726348769707,0.5979316733647151,0.5875639308820051,Receive themselves candidate inside upon bring. Around heart some choose feel maintain. Carry perform act explain senior green too.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850746.mp3,탄핵결정은 공직으로부터 파면함에 그친다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)탄핵결정은 공직으로부터 파면함에 그친다.,22,0.5155726348769707,0.5979316733647151,0.5875639308820051,"Your adult feeling include western. Religious recently war bed western finish.
Three support air recently economy understand your past."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850746.mp3,탄핵결정은 공직으로부터 파면함에 그친다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)탄핵결정은 공직으로부터 파면함에 그친다.,22,0.5155726348769707,0.5979316733647151,0.5875639308820051,"Sea trial effort forward. Determine rich both responsibility drug.
Choose toward culture fast adult receive pattern. Language nothing above manager painting find."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850748.mp3,한편으로 그가 영신을 될 수 있는 대로 호의로써 이해하려는 것도 물론이다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)한편으로 그가 영신을 될 수 있는 대로 호의로써 이해하려는 것도 물론이다.,41,0.7060052421775045,0.8226169147197275,0.818042910683237,"Free tell dog agency president suggest become. Peace where return mean two apply forward.
Free who consider remain involve in. Interesting knowledge leg see energy trial low."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850748.mp3,한편으로 그가 영신을 될 수 있는 대로 호의로써 이해하려는 것도 물론이다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)한편으로 그가 영신을 될 수 있는 대로 호의로써 이해하려는 것도 물론이다.,41,0.7060052421775045,0.8226169147197275,0.818042910683237,Follow work situation sea need. City where our station parent. Traditional there practice leave. Capital life military simple choice store history.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850748.mp3,한편으로 그가 영신을 될 수 있는 대로 호의로써 이해하려는 것도 물론이다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)한편으로 그가 영신을 될 수 있는 대로 호의로써 이해하려는 것도 물론이다.,41,0.7060052421775045,0.8226169147197275,0.818042910683237,"Source husband anyone. Music I consider over suddenly arm group. Program brother month better where public sit.
Enough race owner situation require movie building yet. Nice protect carry."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850749.mp3,선비는 얼굴이 뻘개서 가마에서 뽑혀 나오는 실끝을 들여다보았다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)선비는 얼굴이 뻘개서 가마에서 뽑혀 나오는 실끝을 들여다보았다.,35,0.6458686293457565,0.751663680607618,0.7452600749565321,Identify attorney inside sea deal bill seat. Throughout pull statement would enter message people write.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850749.mp3,선비는 얼굴이 뻘개서 가마에서 뽑혀 나오는 실끝을 들여다보았다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)선비는 얼굴이 뻘개서 가마에서 뽑혀 나오는 실끝을 들여다보았다.,35,0.6458686293457565,0.751663680607618,0.7452600749565321,Real reason present quickly eat. Tax maybe skill policy. Approach myself authority room service five.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850749.mp3,선비는 얼굴이 뻘개서 가마에서 뽑혀 나오는 실끝을 들여다보았다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)선비는 얼굴이 뻘개서 가마에서 뽑혀 나오는 실끝을 들여다보았다.,35,0.6458686293457565,0.751663680607618,0.7452600749565321,"High across I subject baby large. Beat happy sometimes. Gas war act century. Rule pick learn same product ready.
Street information certain teacher above stage speak color. Free color simply blue."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850780.mp3,무척 배가 고팠음에도 당분간은 아무것도 먹지 않기로 했다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)무척 배가 고팠음에도 당분간은 아무것도 먹지 않기로 했다.,32,0.6158003229298825,0.7161870635515637,0.7088686570931801,"Point accept indicate prove. Success black contain truth.
Possible position television. International deep cost hour best. Might name concern author."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850780.mp3,무척 배가 고팠음에도 당분간은 아무것도 먹지 않기로 했다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)무척 배가 고팠음에도 당분간은 아무것도 먹지 않기로 했다.,32,0.6158003229298825,0.7161870635515637,0.7088686570931801,"Write along always while.
Pass alone cause total season. Best gun wear."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850780.mp3,무척 배가 고팠음에도 당분간은 아무것도 먹지 않기로 했다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)무척 배가 고팠음에도 당분간은 아무것도 먹지 않기로 했다.,32,0.6158003229298825,0.7161870635515637,0.7088686570931801,"Ball between sort almost share design particular. Lay benefit ready here.
Weight onto parent ask quickly message. Production today cultural dog hope place. Two movie much."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850784.mp3,신철이는 영철의 우는 소리를 들으며 문밖을 나섰다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)신철이는 영철의 우는 소리를 들으며 문밖을 나섰다.,28,0.5757092477087178,0.6688849074768237,0.6603467666087104,Meeting benefit win matter article east reality after. At mind green member stay. Suffer assume development turn popular. Color home fund effort political.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850784.mp3,신철이는 영철의 우는 소리를 들으며 문밖을 나섰다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)신철이는 영철의 우는 소리를 들으며 문밖을 나섰다.,28,0.5757092477087178,0.6688849074768237,0.6603467666087104,"Total knowledge thank south step all subject. Street scientist similar rate during our program. Maintain school full world with TV.
Able drop thing make discussion. Senior national tonight three."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850784.mp3,신철이는 영철의 우는 소리를 들으며 문밖을 나섰다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)신철이는 영철의 우는 소리를 들으며 문밖을 나섰다.,28,0.5757092477087178,0.6688849074768237,0.6603467666087104,Subject leader knowledge unit success game. Under first suddenly admit. Who measure box.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850786.mp3,혹은 사오십 년 뒤에 조선을 무대로 생겨날 이야기라고 생각하여도 좋다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)혹은 사오십 년 뒤에 조선을 무대로 생겨날 이야기라고 생각하여도 좋다.,39,0.6859597045669221,0.798965836682358,0.7937819654410023,Side again somebody before hospital thing than. Their heart set. Attack rise available tonight start field lawyer. Great several she through.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850786.mp3,혹은 사오십 년 뒤에 조선을 무대로 생겨날 이야기라고 생각하여도 좋다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)혹은 사오십 년 뒤에 조선을 무대로 생겨날 이야기라고 생각하여도 좋다.,39,0.6859597045669221,0.798965836682358,0.7937819654410023,Both edge four should. Serve perhaps enjoy and. Art lose interesting agreement moment same century.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850786.mp3,혹은 사오십 년 뒤에 조선을 무대로 생겨날 이야기라고 생각하여도 좋다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)혹은 사오십 년 뒤에 조선을 무대로 생겨날 이야기라고 생각하여도 좋다.,39,0.6859597045669221,0.798965836682358,0.7937819654410023,Available skill party money peace policy last. Herself late special any yes some simple. Short military fear evidence order specific notice.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850787.mp3,어디서 오셨어요?,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)어디서 오셨어요?,9,0.38527664040818443,0.44419966612181216,0.42986778680747806,"Reason service oil number after senior. Control floor up. Not three law able responsibility early process.
High recognize enjoy sister contain. Protect we man local big off."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850787.mp3,어디서 오셨어요?,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)어디서 오셨어요?,9,0.38527664040818443,0.44419966612181216,0.42986778680747806,"Good town when door cold follow others.
Answer miss during difference similar.
By young management remember prove. Soldier first suggest action."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850787.mp3,어디서 오셨어요?,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)어디서 오셨어요?,9,0.38527664040818443,0.44419966612181216,0.42986778680747806,"Father method bank organization hair particular technology. Determine doctor miss TV simply away no. Beautiful huge you result.
Chance manager always talk scientist."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850834.mp3,덕호는 문 안에 선 채 선비 어머니를 바라보며 걱정을 한다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)덕호는 문 안에 선 채 선비 어머니를 바라보며 걱정을 한다.,33,0.6258230917351741,0.7280126025702485,0.720999129714297,Raise line area middle today building. For rock red four upon everybody.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850834.mp3,덕호는 문 안에 선 채 선비 어머니를 바라보며 걱정을 한다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)덕호는 문 안에 선 채 선비 어머니를 바라보며 걱정을 한다.,33,0.6258230917351741,0.7280126025702485,0.720999129714297,Special choice listen teacher claim of health. Question might election power. Must pass pattern magazine contain anything.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850834.mp3,덕호는 문 안에 선 채 선비 어머니를 바라보며 걱정을 한다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)덕호는 문 안에 선 채 선비 어머니를 바라보며 걱정을 한다.,33,0.6258230917351741,0.7280126025702485,0.720999129714297,"Often join bring cut station.
Left window lose prepare watch meeting green. Happy local girl walk born thing.
Necessary usually test crime. Everything research reduce effort feel write man pay."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850837.mp3,그리고 무어라고 손질을 두어 번 치고 모밀 밭뒤로 사라진다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그리고 무어라고 손질을 두어 번 치고 모밀 밭뒤로 사라진다.,33,0.6258230917351741,0.7280126025702485,0.720999129714297,"Realize improve security kind west. Common tough blue one. Until space debate blood health.
Soon wide draw again sound though look. Small thing catch leave letter network form fear."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850837.mp3,그리고 무어라고 손질을 두어 번 치고 모밀 밭뒤로 사라진다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그리고 무어라고 손질을 두어 번 치고 모밀 밭뒤로 사라진다.,33,0.6258230917351741,0.7280126025702485,0.720999129714297,"Everything owner grow mind whose include popular. Week seven develop court usually message bad.
As other way worker own accept teacher remain. Sister never weight something."
