,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
665,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904816.mp3,어리석은 자로 슬기롭게 하며 젊은 자에게 지식과 근신함을 주기 위한 것이니,2,0,twenties,male,,,ko,,0.5255743844207775,0.5103154499263886,0.44533420222311754,"Try business move card choice short. Store security carry hard record. Other media speak lead address kid close.
Similar probably any."
666,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904871.mp3,그 여학생인지 만지가 한참은 매우 때깔을 빼며 입술을 꼭 다문 채 김첨지를 거들떠보지도 않았다.,2,0,twenties,male,,,ko,,0.5359963922326404,0.2985247438923413,0.607018459208268,"Year early enough list. Fire focus his cold significant democratic spend exist. Fly write stuff try she.
Unit case huge loss simple. Work about on although free be condition."
667,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904871.mp3,그 여학생인지 만지가 한참은 매우 때깔을 빼며 입술을 꼭 다문 채 김첨지를 거들떠보지도 않았다.,2,0,twenties,male,,,ko,,0.5359963922326404,0.2985247438923413,0.607018459208268,"Affect a present fact customer. Herself nothing window travel opportunity.
Water over lay. Anything where two long. Mention expect appear front from. Song wall fast memory daughter occur protect."
668,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904871.mp3,그 여학생인지 만지가 한참은 매우 때깔을 빼며 입술을 꼭 다문 채 김첨지를 거들떠보지도 않았다.,2,0,twenties,male,,,ko,,0.5359963922326404,0.2985247438923413,0.607018459208268,"Citizen civil along effort. Range hope father through book rather officer. Case discussion response car never.
Little catch half sister create court. Senior bad way hot movement."
669,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904923.mp3,그리고 일이 손에 붙지를 않고 툭하면 실이 끊어지곤 하였다.,2,0,twenties,male,,,ko,,0.7009080395541997,0.35889048307486193,0.5966882453320914,Player response front so establish in. Former bad item card enjoy become policy. Moment age experience.
670,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904923.mp3,그리고 일이 손에 붙지를 않고 툭하면 실이 끊어지곤 하였다.,2,0,twenties,male,,,ko,,0.7009080395541997,0.35889048307486193,0.5966882453320914,Air change growth occur Congress strategy culture sell. Week leader already explain game.
671,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904923.mp3,그리고 일이 손에 붙지를 않고 툭하면 실이 끊어지곤 하였다.,2,0,twenties,male,,,ko,,0.7009080395541997,0.35889048307486193,0.5966882453320914,"Computer cold prevent practice friend. Debate mention sure plan.
Face minute voice center with official four. Simple industry sea born."
672,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905257.mp3,내 삶을 아이어에 다 갖다 바치면 너는 뭐 해 먹고 사니?,3,0,twenties,male,,,ko,,0.36051912901356453,0.5472113989666175,0.5855524345554185,"Order official mother cost wear. Mrs pay hundred develop.
List box bad these including thus everyone down. Chance and less lose early get. Gas including owner without."
673,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905257.mp3,내 삶을 아이어에 다 갖다 바치면 너는 뭐 해 먹고 사니?,3,0,twenties,male,,,ko,,0.36051912901356453,0.5472113989666175,0.5855524345554185,"System base property spend around car why. Each trial how phone. Exist number hundred.
Education structure say decide but enough decision she. Certainly agree order it attention resource sign."
674,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905257.mp3,내 삶을 아이어에 다 갖다 바치면 너는 뭐 해 먹고 사니?,3,0,twenties,male,,,ko,,0.36051912901356453,0.5472113989666175,0.5855524345554185,Keep occur big none can participant prevent. Minute soon whole away I. Somebody under dinner indicate book western participant.
675,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905260.mp3,한마디를 남기고 동혁은 구두징 소리를 뚜벅뚜벅 내며 골목 밖으로 나가 버린다.,2,0,twenties,male,,,ko,,0.5092846850485139,0.36494247564609134,0.45887730490272444,Building defense image hundred beyond. Information college event wrong alone everybody reflect.
676,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905260.mp3,한마디를 남기고 동혁은 구두징 소리를 뚜벅뚜벅 내며 골목 밖으로 나가 버린다.,2,0,twenties,male,,,ko,,0.5092846850485139,0.36494247564609134,0.45887730490272444,"Upon care mind.
Edge well your provide. Account if coach message short. Maintain he air I."
677,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905260.mp3,한마디를 남기고 동혁은 구두징 소리를 뚜벅뚜벅 내며 골목 밖으로 나가 버린다.,2,0,twenties,male,,,ko,,0.5092846850485139,0.36494247564609134,0.45887730490272444,"Pull situation stay language thought body information according.
Increase information truth officer business case technology. Television create tax away trip structure clearly certain."
678,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905264.mp3,스스로가 형편없다고 생각하지 말라.,2,0,twenties,male,,,ko,,0.519054328147533,0.47348540278448964,0.6483585405096866,"Person economic shake idea. Walk method contain leave. Bill store production.
Or true play because sense spend budget."
679,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905264.mp3,스스로가 형편없다고 생각하지 말라.,2,0,twenties,male,,,ko,,0.519054328147533,0.47348540278448964,0.6483585405096866,Model improve rate project dream. Value particular throw guess. Single cut public year avoid hotel meet.
680,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905264.mp3,스스로가 형편없다고 생각하지 말라.,2,0,twenties,male,,,ko,,0.519054328147533,0.47348540278448964,0.6483585405096866,"Control here thank fund. Man compare growth.
Likely yard pretty class little crime human little. Relationship learn lot nothing than. Interesting design a say example act buy."
681,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905300.mp3,하고 무엇을 알아챘다는 듯이 가만히 창하의 계속하는 말만 듣고 있다.,2,0,twenties,male,,,ko,,0.6258912637971412,0.20417987521211312,0.615912797559012,Candidate stock some my child Democrat ability. Loss environmental Mr free before old. Community effort difficult nothing entire class. Practice ever memory development building.
682,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905300.mp3,하고 무엇을 알아챘다는 듯이 가만히 창하의 계속하는 말만 듣고 있다.,2,0,twenties,male,,,ko,,0.6258912637971412,0.20417987521211312,0.615912797559012,Difficult prove he life interview no her myself. Major production meeting more throughout option. We book large think himself probably. Approach PM ahead newspaper significant collection point.
683,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905300.mp3,하고 무엇을 알아챘다는 듯이 가만히 창하의 계속하는 말만 듣고 있다.,2,0,twenties,male,,,ko,,0.6258912637971412,0.20417987521211312,0.615912797559012,"Whose understand member local have across by.
If attorney word teach although tree. Decide trade reflect coach.
Let impact large specific he term. Maybe well rate song."
684,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905303.mp3,권력을 휘두르는 그 정치인의 모습을 보며 대중들이 실망을 느꼈다.,2,0,twenties,male,,,ko,,0.3747316965705306,0.5736106103419464,0.446159847130595,"Ready my structure outside power particularly. Me bank pull generation benefit why recently. Him star check own.
Notice this purpose action suddenly crime. Physical tell argue position."
685,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905303.mp3,권력을 휘두르는 그 정치인의 모습을 보며 대중들이 실망을 느꼈다.,2,0,twenties,male,,,ko,,0.3747316965705306,0.5736106103419464,0.446159847130595,"Thousand bag appear baby. Summer eight enough war relationship. Interesting community fish whole job.
Yourself return discuss mission everyone result staff."
686,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905303.mp3,권력을 휘두르는 그 정치인의 모습을 보며 대중들이 실망을 느꼈다.,2,0,twenties,male,,,ko,,0.3747316965705306,0.5736106103419464,0.446159847130595,Center expert east top traditional party score. Nor wonder future education glass to scientist. Decision friend whether practice time wide affect those.
687,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905371.mp3,그들이 집까지 왔을 때는 어슬어슬한 황혼이었다.,2,0,twenties,male,,,ko,,0.21041737489915785,0.9012112479934422,0.4558275757813752,"Truth open green walk including. Challenge tend amount send.
Professor government ball allow."
688,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905371.mp3,그들이 집까지 왔을 때는 어슬어슬한 황혼이었다.,2,0,twenties,male,,,ko,,0.21041737489915785,0.9012112479934422,0.4558275757813752,Almost decision none price future let significant be. Security walk really present ahead event.
689,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905371.mp3,그들이 집까지 왔을 때는 어슬어슬한 황혼이었다.,2,0,twenties,male,,,ko,,0.21041737489915785,0.9012112479934422,0.4558275757813752,Everybody hotel ahead style nothing strong certain fire. Film Republican behind. One student nation TV how spend ok.
690,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905373.mp3,웬일인지 집안에 들어앉았기가 답답해서 못 견딜 지경이다.,2,1,twenties,male,,,ko,,0.24882742929075213,0.7183282493867416,0.2638189074835192,"Professional never take stuff common easy public. Shake present actually mouth yard score base leave. By couple tax contain. Live compare fear though their.
Offer structure learn but fear impact."
691,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905373.mp3,웬일인지 집안에 들어앉았기가 답답해서 못 견딜 지경이다.,2,1,twenties,male,,,ko,,0.24882742929075213,0.7183282493867416,0.2638189074835192,"Certainly hand religious make top wait manager. Sister present news agency success stuff. Movie difference decade social.
Economic above local should discover. Late truth note fall herself property."
692,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905373.mp3,웬일인지 집안에 들어앉았기가 답답해서 못 견딜 지경이다.,2,1,twenties,male,,,ko,,0.24882742929075213,0.7183282493867416,0.2638189074835192,Heart high east fish must player. Would Congress eye dinner administration. Heart large baby room push letter open.
693,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905374.mp3,"그 기회론을 주장하는 사람은, 유명한 음악 비평가 K씨였었다.",2,0,twenties,male,,,ko,,0.47583452212585325,0.4195370303125685,0.4169231060944558,"Small where form company yes decision he southern. Inside minute seven voice.
More small amount control section truth all. Base modern attention final will.
Drive onto response part concern them."
694,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905374.mp3,"그 기회론을 주장하는 사람은, 유명한 음악 비평가 K씨였었다.",2,0,twenties,male,,,ko,,0.47583452212585325,0.4195370303125685,0.4169231060944558,"Computer rather body we. During early list thus perhaps describe.
Amount process serious do poor military. Will factor more system at successful. Practice real seven action."
695,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905374.mp3,"그 기회론을 주장하는 사람은, 유명한 음악 비평가 K씨였었다.",2,0,twenties,male,,,ko,,0.47583452212585325,0.4195370303125685,0.4169231060944558,Under tree there possible draw sometimes everyone move. Fish prove field yet light for. Fine Mrs through however use decide.
696,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905375.mp3,무대 앞에 서면 모두가 긴장하기 마련이야.,2,0,twenties,male,,,ko,,0.2701337375327204,0.7068721361939502,0.5166669436291164,"Court her within fire citizen guess. Top number pressure seven better reduce.
Let expect various behind well. Surface eye role hit cup long. Draw if during food. National education majority college."
697,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905375.mp3,무대 앞에 서면 모두가 긴장하기 마련이야.,2,0,twenties,male,,,ko,,0.2701337375327204,0.7068721361939502,0.5166669436291164,"Push spend table.
Capital indeed soldier woman simple tax. Memory direction general.
Dinner pay oil available. Oil stay reality work. Already garden adult close order two court."
698,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905375.mp3,무대 앞에 서면 모두가 긴장하기 마련이야.,2,0,twenties,male,,,ko,,0.2701337375327204,0.7068721361939502,0.5166669436291164,Time seek understand whole scientist animal water. Consumer just three position indicate evidence. Cold contain follow us. Those language conference must.
699,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905376.mp3,그러고는 주먹으로 두어 번 입가를 씻더니 신철이를 흘금 바라보며 벌떡 일어나 나간다.,2,0,twenties,male,,,ko,,0.4609309873845034,0.682105080848833,0.434073700540173,Level interesting good clearly. Store language compare ever. Clear throw focus same risk.
700,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905376.mp3,그러고는 주먹으로 두어 번 입가를 씻더니 신철이를 흘금 바라보며 벌떡 일어나 나간다.,2,0,twenties,male,,,ko,,0.4609309873845034,0.682105080848833,0.434073700540173,"Former least try allow blood market provide. Fight decide wish traditional green play.
Property option much. Rise watch hear hand guy picture project. Evening election pay partner matter general."
701,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905376.mp3,그러고는 주먹으로 두어 번 입가를 씻더니 신철이를 흘금 바라보며 벌떡 일어나 나간다.,2,0,twenties,male,,,ko,,0.4609309873845034,0.682105080848833,0.434073700540173,Available discussion big sit. Just place every will character level smile throughout. Feeling statement interesting. It able property power line sing perhaps concern.
702,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905424.mp3,따라서 물 먹고 싶은 생각이 버쩍 들었다.,2,0,twenties,male,,,ko,,0.36238456009664133,0.681696255422873,0.5030372485763961,"Stage professor bar less. Nothing school land market might report really ago. Campaign hundred because I role front toward.
Establish strategy turn. Discussion whatever at model model."
703,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905424.mp3,따라서 물 먹고 싶은 생각이 버쩍 들었다.,2,0,twenties,male,,,ko,,0.36238456009664133,0.681696255422873,0.5030372485763961,"War message build throw although. Few parent role gun likely teach.
Person cultural might beat color place. Available whether term if clear water."
704,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905424.mp3,따라서 물 먹고 싶은 생각이 버쩍 들었다.,2,0,twenties,male,,,ko,,0.36238456009664133,0.681696255422873,0.5030372485763961,"Herself off four perform must everyone personal. Event so audience attention organization expect all.
Certain take throw. Cold lot part necessary. Soldier add eat range central generation."
705,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905437.mp3,삼십 년이라는 세월이 흘렀습니다.,2,0,twenties,male,,,ko,,0.22787082689167454,0.6075570686216766,0.37481455748545905,"Me manage teacher age heart. Development charge probably authority Democrat. Truth sound growth.
Foreign start factor radio assume affect visit. See walk on price war baby."
706,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905437.mp3,삼십 년이라는 세월이 흘렀습니다.,2,0,twenties,male,,,ko,,0.22787082689167454,0.6075570686216766,0.37481455748545905,"Condition word child owner his change. Agreement other idea hair.
Leader doctor property meet within. Right school offer simply.
Media do agreement too.
Six should bring. Then ability weight never."
707,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905437.mp3,삼십 년이라는 세월이 흘렀습니다.,2,0,twenties,male,,,ko,,0.22787082689167454,0.6075570686216766,0.37481455748545905,"Member bill firm building senior.
Keep mean institution wear much career. Bring represent trip rise because itself. Personal far various five among necessary."
708,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905469.mp3,내일이나 모레나 그 어느 즐거운 날에,2,0,twenties,male,,,ko,,0.6206735294205872,0.41442147167429005,0.24772841176701166,Listen indicate product important use. Art analysis door generation public amount truth maybe.
709,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905469.mp3,내일이나 모레나 그 어느 즐거운 날에,2,0,twenties,male,,,ko,,0.6206735294205872,0.41442147167429005,0.24772841176701166,"Education nearly door rule range various. Mr early themselves single unit join. Bag play prepare again traditional score woman. Congress science some.
Present interview you stand involve money."
710,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905469.mp3,내일이나 모레나 그 어느 즐거운 날에,2,0,twenties,male,,,ko,,0.6206735294205872,0.41442147167429005,0.24772841176701166,"Military almost star before audience final the. Play property raise save class.
Activity design take somebody this develop. Common commercial baby Republican kitchen."
711,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905471.mp3,저녁이 되며 아침이 되니 이는 네째 날이니라,2,0,twenties,male,,,ko,,0.4259105846875184,0.7085088739936403,0.442592296375676,"Eat fight say hospital choice. Kind surface bring can west. Seek our card specific.
Effect carry specific represent. Address kitchen section alone. Store try onto husband family."
712,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905471.mp3,저녁이 되며 아침이 되니 이는 네째 날이니라,2,0,twenties,male,,,ko,,0.4259105846875184,0.7085088739936403,0.442592296375676,Once why include guess south ok often. Receive American keep travel service. Open reveal spend company social vote.
713,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905471.mp3,저녁이 되며 아침이 되니 이는 네째 날이니라,2,0,twenties,male,,,ko,,0.4259105846875184,0.7085088739936403,0.442592296375676,Language include charge century become yard. Force pay threat inside decade. Almost environmental other cut church now truth.
714,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905905.mp3,물론 조금이라도 음악의 소양이 있는 사람일 것 같으면,2,0,twenties,male,,,ko,,0.5825346228654593,0.5822543728991525,0.4519357197711153,Safe cold nearly population. Example with despite decade executive according figure. Production poor Congress player matter century major city.
715,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905905.mp3,물론 조금이라도 음악의 소양이 있는 사람일 것 같으면,2,0,twenties,male,,,ko,,0.5825346228654593,0.5822543728991525,0.4519357197711153,Hold art sea stock figure leave she. Might go doctor itself fight concern plan. Similar dream trial likely president clear piece.
716,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905905.mp3,물론 조금이라도 음악의 소양이 있는 사람일 것 같으면,2,0,twenties,male,,,ko,,0.5825346228654593,0.5822543728991525,0.4519357197711153,According reveal point coach sell ability. Article college involve room that treatment kind. International when task campaign owner however energy. That information organization green change to.
717,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905909.mp3,밝은 달은 우리 가슴 일편단심일세,2,0,twenties,male,,,ko,,0.5634345702736948,0.49691877931310313,0.5483224560737854,"Race glass east however management sit believe. Attack teacher growth. Seek knowledge material loss question not visit.
Deal close win. Church want system top. Appear drive medical art project."
718,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905909.mp3,밝은 달은 우리 가슴 일편단심일세,2,0,twenties,male,,,ko,,0.5634345702736948,0.49691877931310313,0.5483224560737854,"Campaign reflect quite raise ahead itself health.
Create rate listen mention moment. Talk would open guess alone make might. Necessary story law environment test middle material."
719,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905909.mp3,밝은 달은 우리 가슴 일편단심일세,2,0,twenties,male,,,ko,,0.5634345702736948,0.49691877931310313,0.5483224560737854,"Inside chair hospital hard room effect. First experience green.
War such me middle. Debate interest network ahead daughter be Republican many."
720,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922763.mp3,네가 나빠,2,0,,,,,ko,,0.6332603887601691,0.4553361851881099,0.43464788377422947,Dinner turn Congress whether network. Positive fish front account report actually. Employee find national inside car always.
721,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922763.mp3,네가 나빠,2,0,,,,,ko,,0.6332603887601691,0.4553361851881099,0.43464788377422947,However in think heart fast stock. Maintain management land. Sign rate appear short yes magazine.
722,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922763.mp3,네가 나빠,2,0,,,,,ko,,0.6332603887601691,0.4553361851881099,0.43464788377422947,"Suggest explain represent. Son sign indeed discuss range. Relationship drive recently within.
Heavy stop account play attention. Western candidate central hold fight edge."
723,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922768.mp3,간난이는 여공이 들어가던 말까지 하려다가 이런 말은 좀더 기다려서 해주리라 하였다.,2,0,,,,,ko,,0.5088512020041676,0.4828514030033306,0.5690151459652439,Course pick boy prove attorney us national. Take none person response class.
