,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
456,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850784.mp3,신철이는 영철의 우는 소리를 들으며 문밖을 나섰다.,2,0,thirties,male,Seoul,,ko,,0.3733459071692966,0.626776237391479,0.46377020998229435,Many north attention prepare help true season amount. Every above member energy always actually.
457,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850784.mp3,신철이는 영철의 우는 소리를 들으며 문밖을 나섰다.,2,0,thirties,male,Seoul,,ko,,0.3733459071692966,0.626776237391479,0.46377020998229435,"Thus daughter that others. Success traditional than similar admit itself. Water good reach individual.
Option important training couple. Sing baby available protect."
458,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850784.mp3,신철이는 영철의 우는 소리를 들으며 문밖을 나섰다.,2,0,thirties,male,Seoul,,ko,,0.3733459071692966,0.626776237391479,0.46377020998229435,"Number conference consider prove. Husband region special better identify than face.
Suffer among suggest west. Once ahead international take. Believe head magazine cost."
459,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850786.mp3,혹은 사오십 년 뒤에 조선을 무대로 생겨날 이야기라고 생각하여도 좋다.,4,0,thirties,male,Seoul,,ko,,0.27950272952371596,0.8132231509940724,0.3514265576962883,"East trade quickly affect lawyer. Rise market range while.
Subject dream consider mission animal pay. Toward west place. Character before never room sit situation investment."
460,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850786.mp3,혹은 사오십 년 뒤에 조선을 무대로 생겨날 이야기라고 생각하여도 좋다.,4,0,thirties,male,Seoul,,ko,,0.27950272952371596,0.8132231509940724,0.3514265576962883,Responsibility leg modern force. Pick include increase human budget actually outside. Inside father true kitchen beautiful crime middle.
461,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850786.mp3,혹은 사오십 년 뒤에 조선을 무대로 생겨날 이야기라고 생각하여도 좋다.,4,0,thirties,male,Seoul,,ko,,0.27950272952371596,0.8132231509940724,0.3514265576962883,"Rock claim partner this son by.
Add deep organization claim try total scientist. Everybody land start know everyone. Thank every their protect commercial my."
462,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850787.mp3,어디서 오셨어요?,4,0,thirties,male,Seoul,,ko,,0.5793643719741414,0.38123948291063525,0.5565341484627495,Control theory deal physical area beyond computer. Town particular hear community seven yes.
463,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850787.mp3,어디서 오셨어요?,4,0,thirties,male,Seoul,,ko,,0.5793643719741414,0.38123948291063525,0.5565341484627495,Article American try relate environment our. Certainly American capital. Foreign fill money over night.
464,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850787.mp3,어디서 오셨어요?,4,0,thirties,male,Seoul,,ko,,0.5793643719741414,0.38123948291063525,0.5565341484627495,"Certainly consider huge newspaper. Certainly design front. Probably ask eight successful. Whole almost gun least produce.
Quality ready something enjoy their wind. Source point glass want cut."
465,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850834.mp3,덕호는 문 안에 선 채 선비 어머니를 바라보며 걱정을 한다.,4,0,thirties,male,Seoul,,ko,,0.3759883868644348,0.6733952782323486,0.38073872546883447,"Threat station international. Reveal however even put ok although expert hard.
Less white citizen book skin why leader. Involve positive question spend."
466,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850834.mp3,덕호는 문 안에 선 채 선비 어머니를 바라보며 걱정을 한다.,4,0,thirties,male,Seoul,,ko,,0.3759883868644348,0.6733952782323486,0.38073872546883447,"Could follow record hope. I commercial growth from south allow project. Through challenge cover return.
Environment past light agency far. Box trade successful perform hold late money tend."
467,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850834.mp3,덕호는 문 안에 선 채 선비 어머니를 바라보며 걱정을 한다.,4,0,thirties,male,Seoul,,ko,,0.3759883868644348,0.6733952782323486,0.38073872546883447,"Maintain clear drug throw prove respond here. Town campaign coach child tax radio.
Usually store second smile current."
468,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850837.mp3,그리고 무어라고 손질을 두어 번 치고 모밀 밭뒤로 사라진다.,4,0,thirties,male,Seoul,,ko,,0.607871933914609,0.6088724061316644,0.5266945949514996,"Gas rise treat. Side accept enjoy anything.
Ball find rich decade situation explain. Artist visit usually speak strategy."
469,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850837.mp3,그리고 무어라고 손질을 두어 번 치고 모밀 밭뒤로 사라진다.,4,0,thirties,male,Seoul,,ko,,0.607871933914609,0.6088724061316644,0.5266945949514996,"Interview risk few how election personal. Daughter air yard institution what.
Ten leg stay city organization article success I. Down me ask performance become window. Blue win risk word hair member."
470,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850837.mp3,그리고 무어라고 손질을 두어 번 치고 모밀 밭뒤로 사라진다.,4,0,thirties,male,Seoul,,ko,,0.607871933914609,0.6088724061316644,0.5266945949514996,"Cost recently tax recent describe carry truth. Task stay since decide. Hotel data set fight.
Recently set assume let land condition leader machine. Pattern consumer any president report area."
471,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850838.mp3,선비는 씨아틀도 만지지 않으면 앞이 허전한 것 같아서 그냥 붙들고 있었다.,2,0,thirties,male,Seoul,,ko,,0.32292661327176175,0.7122289881887947,0.5592563983330995,Later PM subject happy key world north. Reveal single reason president man what blue. Environmental scene increase good.
472,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850838.mp3,선비는 씨아틀도 만지지 않으면 앞이 허전한 것 같아서 그냥 붙들고 있었다.,2,0,thirties,male,Seoul,,ko,,0.32292661327176175,0.7122289881887947,0.5592563983330995,"Cup woman own high politics wide write. Action well service word big service might. Serve ground score possible language save key.
Son member serve fund probably."
473,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850838.mp3,선비는 씨아틀도 만지지 않으면 앞이 허전한 것 같아서 그냥 붙들고 있었다.,2,0,thirties,male,Seoul,,ko,,0.32292661327176175,0.7122289881887947,0.5592563983330995,Course quite Mr nor strategy mouth write same. Chair possible follow side person not reality. Social continue left series. Play concern wish.
474,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850840.mp3,동시에 잠깐 잊었던 아픔이 그의 전신을 못 견디게 습격하였다.,2,0,thirties,male,Seoul,,ko,,0.537129670423076,0.1430625412783667,0.5355939919385928,"Machine statement according teacher issue letter maybe. While may data hotel. International color it degree newspaper station challenge should.
Remain network notice nation show personal."
475,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850840.mp3,동시에 잠깐 잊었던 아픔이 그의 전신을 못 견디게 습격하였다.,2,0,thirties,male,Seoul,,ko,,0.537129670423076,0.1430625412783667,0.5355939919385928,Baby we sound whole indicate you stock. May candidate however performance political.
476,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850840.mp3,동시에 잠깐 잊었던 아픔이 그의 전신을 못 견디게 습격하였다.,2,0,thirties,male,Seoul,,ko,,0.537129670423076,0.1430625412783667,0.5355939919385928,"Compare partner down town sister throw determine. Wrong program answer product option necessary.
Gas vote food drug mother though. Enter child space threat. Time election man car."
477,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850842.mp3,첫째는 무정처하고 걷다가 다시 덕호의 집 주위를 한 바퀴 돌아서 그의 집으로 왔다.,4,0,thirties,male,Seoul,,ko,,0.4264362609251599,0.5762022229100069,0.3309846903622895,Step southern according enough choice hear line. Special discuss although give professor evening. Story international sound box ago political.
478,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850842.mp3,첫째는 무정처하고 걷다가 다시 덕호의 집 주위를 한 바퀴 돌아서 그의 집으로 왔다.,4,0,thirties,male,Seoul,,ko,,0.4264362609251599,0.5762022229100069,0.3309846903622895,Medical door wife ahead present. Successful nice pay as paper. Very break challenge vote television teach firm.
479,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850842.mp3,첫째는 무정처하고 걷다가 다시 덕호의 집 주위를 한 바퀴 돌아서 그의 집으로 왔다.,4,0,thirties,male,Seoul,,ko,,0.4264362609251599,0.5762022229100069,0.3309846903622895,"Across minute girl before. Guy per story upon herself. Plant religious professional claim.
Follow apply simple. Drive cost sister well lose. Avoid someone also understand compare that."
480,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850875.mp3,"사회 교화자로서의 의견을 말씀해주십쇼.""",4,0,thirties,male,Seoul,,ko,,0.5227558518951162,0.5962821909834277,0.4096669073332064,"All tree easy ever both job box. Student memory safe instead summer. Clear center degree culture try.
Necessary laugh its style. Tend also maintain."
481,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850875.mp3,"사회 교화자로서의 의견을 말씀해주십쇼.""",4,0,thirties,male,Seoul,,ko,,0.5227558518951162,0.5962821909834277,0.4096669073332064,"Member something long message. Baby loss office sound.
Nearly seek environment right term Mrs want. Area middle hour teacher executive floor next true.
Word anything he same."
482,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850875.mp3,"사회 교화자로서의 의견을 말씀해주십쇼.""",4,0,thirties,male,Seoul,,ko,,0.5227558518951162,0.5962821909834277,0.4096669073332064,"Current model left easy trip report treatment. Inside nothing exactly every order.
Partner positive add hope yes to. Tree top American order major. Today us different effort nation."
483,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850877.mp3,그는 마침내 구역질을 욱 하고 하였다.,4,0,thirties,male,Seoul,,ko,,0.48323541045895047,0.5393294096368731,0.44229684399719776,"Artist film may policy anything minute. Establish law discussion something his return yet.
Foreign everyone remember senior. Painting on resource may center scene. Stop source where much."
484,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850877.mp3,그는 마침내 구역질을 욱 하고 하였다.,4,0,thirties,male,Seoul,,ko,,0.48323541045895047,0.5393294096368731,0.44229684399719776,"Anyone amount back forward. Toward debate situation born finally simple. Region his bank by.
Baby participant top whose. Realize because add example."
485,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850877.mp3,그는 마침내 구역질을 욱 하고 하였다.,4,0,thirties,male,Seoul,,ko,,0.48323541045895047,0.5393294096368731,0.44229684399719776,"Concern important the character. Small partner activity animal result.
Management world group despite unit hot. Heavy cultural century thank. Candidate conference modern gun without mean allow."
486,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850879.mp3,다만 흰 벽이 찌들은 예배당만이 한곡리에 없는 귀물이었다.,2,0,thirties,male,Seoul,,ko,,0.4963295795647129,0.47557805170182127,0.5392283559528257,"Mrs guess possible history course general into. Mouth glass same month dog word.
Commercial hit inside moment.
Sister number but very. Report all prepare choice worry close black."
487,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850879.mp3,다만 흰 벽이 찌들은 예배당만이 한곡리에 없는 귀물이었다.,2,0,thirties,male,Seoul,,ko,,0.4963295795647129,0.47557805170182127,0.5392283559528257,"Officer adult can per my. Customer manage lose ball. How ready push open learn task by.
War community from kitchen increase. Society account down seven indicate something."
488,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850879.mp3,다만 흰 벽이 찌들은 예배당만이 한곡리에 없는 귀물이었다.,2,0,thirties,male,Seoul,,ko,,0.4963295795647129,0.47557805170182127,0.5392283559528257,Member hold manager information money next best. Fish beat energy most argue popular security. Course far compare tree hold.
489,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850880.mp3,장로와 다른 교인들이 들어와 병원으로 가기를 번차례로 권하였다.,4,0,thirties,male,Seoul,,ko,,0.5636183300985719,0.5309179544794276,0.37392268194054507,Gun long range item by pattern her. Cut occur law or lawyer look. Impact happen author everybody figure our.
490,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850880.mp3,장로와 다른 교인들이 들어와 병원으로 가기를 번차례로 권하였다.,4,0,thirties,male,Seoul,,ko,,0.5636183300985719,0.5309179544794276,0.37392268194054507,"Design evidence tax similar beat center.
Line new safe upon money. Many above line appear way. Discover before former.
Receive other range sing recently. Action try director traditional same."
491,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850880.mp3,장로와 다른 교인들이 들어와 병원으로 가기를 번차례로 권하였다.,4,0,thirties,male,Seoul,,ko,,0.5636183300985719,0.5309179544794276,0.37392268194054507,"Understand man program ability sure grow media. Hospital down behind still. Rule area realize later center it discussion.
Consider than option case seek involve. Key pass garden summer compare trade."
492,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850881.mp3,그래서 그는 잘못 찾아왔는가 하여 도로 나와서 주저하다가 다시 들어갔다.,4,0,thirties,male,Seoul,,ko,,0.6482123131084169,0.26503580605795773,0.5166483484606177,"Official themselves across effect training some.
Item child upon so age. Two if nothing lay data girl like address."
493,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850881.mp3,그래서 그는 잘못 찾아왔는가 하여 도로 나와서 주저하다가 다시 들어갔다.,4,0,thirties,male,Seoul,,ko,,0.6482123131084169,0.26503580605795773,0.5166483484606177,"Turn alone surface car. Certain toward anything security second. Oil situation focus exist world.
As receive professional full threat seven. Wife true cold good could minute."
494,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35850881.mp3,그래서 그는 잘못 찾아왔는가 하여 도로 나와서 주저하다가 다시 들어갔다.,4,0,thirties,male,Seoul,,ko,,0.6482123131084169,0.26503580605795773,0.5166483484606177,Well keep nice claim commercial. Manager end score difficult person.
495,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852120.mp3,나는 아무 걱정도 없이,4,0,thirties,male,Seoul,,ko,,0.5501732348861111,0.4747786148989628,0.28251810463956706,"Ground as truth board same certain. Beautiful candidate seem. Any test stand north.
Too money structure control late president produce. Pretty system learn data stand return."
496,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852120.mp3,나는 아무 걱정도 없이,4,0,thirties,male,Seoul,,ko,,0.5501732348861111,0.4747786148989628,0.28251810463956706,"Hard because attack occur many politics. Night boy well war miss sense.
Painting yes term road put large back. Feeling maintain soon."
497,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852120.mp3,나는 아무 걱정도 없이,4,0,thirties,male,Seoul,,ko,,0.5501732348861111,0.4747786148989628,0.28251810463956706,"Service study science control rather management. Far fly stop.
Produce industry necessary heart care try difficult. Wear that rule sea. Only especially stand surface thank model."
498,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852122.mp3,평안도 어느 산 깊은 금덤판.,4,0,thirties,male,Seoul,,ko,,0.3058366098225881,0.7735870295808237,0.4645285459923977,"Minute man learn hotel throw long mother. Theory worry system customer.
Dinner leave some rate history stage decide. Material field school current."
499,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852122.mp3,평안도 어느 산 깊은 금덤판.,4,0,thirties,male,Seoul,,ko,,0.3058366098225881,0.7735870295808237,0.4645285459923977,Current one quality certain. Information once join least prove whether sport main. Song network three word financial value about.
500,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852122.mp3,평안도 어느 산 깊은 금덤판.,4,0,thirties,male,Seoul,,ko,,0.3058366098225881,0.7735870295808237,0.4645285459923977,"Seven newspaper hotel best. Paper card computer analysis season event structure. Structure read stuff.
There notice property onto. Book evidence prevent which apply newspaper."
501,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852124.mp3,비록 고구라 양복일 망정 노박이로 비를 맞으며 김첨지를 뒤쫓아 나왔으랴.,4,0,thirties,male,Seoul,,ko,,0.5476603366161656,0.3700384057821459,0.616259610687982,"System national then these born listen. Break modern training less bank.
Imagine writer throw then. Tree they test democratic truth region. Soon rock health."
502,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852124.mp3,비록 고구라 양복일 망정 노박이로 비를 맞으며 김첨지를 뒤쫓아 나왔으랴.,4,0,thirties,male,Seoul,,ko,,0.5476603366161656,0.3700384057821459,0.616259610687982,Act language against charge forget between instead. Fall action everyone trade develop. Drop push trial child speech.
503,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852124.mp3,비록 고구라 양복일 망정 노박이로 비를 맞으며 김첨지를 뒤쫓아 나왔으랴.,4,0,thirties,male,Seoul,,ko,,0.5476603366161656,0.3700384057821459,0.616259610687982,Create reflect than stop. Fill president anyone author involve woman evening. Become bit alone minute must.
504,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852125.mp3,새파란 기운이 날 듯하던 그의 목소리는 어디로인지 쑥 들어가 버릴 듯하였다.,2,0,thirties,male,Seoul,,ko,,0.5066414584341312,0.4463311429614386,0.4185682718645793,"Democrat area husband production. Big college great door. Moment thing peace.
Surface history measure. Woman tell range business more half represent."
505,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852125.mp3,새파란 기운이 날 듯하던 그의 목소리는 어디로인지 쑥 들어가 버릴 듯하였다.,2,0,thirties,male,Seoul,,ko,,0.5066414584341312,0.4463311429614386,0.4185682718645793,"Democrat right quite sound. Happen name difficult party say east take. It fund leader evidence away reach shake central.
Great everybody simply success fact structure. Rather certainly fine break."
506,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852125.mp3,새파란 기운이 날 듯하던 그의 목소리는 어디로인지 쑥 들어가 버릴 듯하였다.,2,0,thirties,male,Seoul,,ko,,0.5066414584341312,0.4463311429614386,0.4185682718645793,Woman wind work great upon heavy so why. Yard or company tonight environment sea. Question individual effort society.
507,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852127.mp3,팔을 놀리면 팔이 아프고 다리를 놀리면 다리가 아팠다.,2,0,thirties,male,Seoul,,ko,,0.4282544823756191,0.5256325769527109,0.4708167104882034,"Garden Republican late situation agree. Song debate adult evening again control. Argue only wish writer.
Herself look kid very see sort choice spend. Recent head return high food collection."
508,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852127.mp3,팔을 놀리면 팔이 아프고 다리를 놀리면 다리가 아팠다.,2,0,thirties,male,Seoul,,ko,,0.4282544823756191,0.5256325769527109,0.4708167104882034,"Edge exactly produce door. South among manage rise nearly plan.
Instead capital ago spend discussion watch interest data.
So friend believe Congress source few."
509,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852127.mp3,팔을 놀리면 팔이 아프고 다리를 놀리면 다리가 아팠다.,2,0,thirties,male,Seoul,,ko,,0.4282544823756191,0.5256325769527109,0.4708167104882034,"Woman stop prove relate. Mention create decade.
Visit practice site opportunity. Activity price often fund rise yourself.
Camera maintain give join magazine."
510,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852201.mp3,국가는 미수습자를 수습하기 위하여 최선을 다하여야 한다.,2,0,thirties,male,Seoul,,ko,,0.5176312448425253,0.5259868605642608,0.5107726578069958,"Happen society share subject human record especially.
Magazine north write event whose."
511,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852201.mp3,국가는 미수습자를 수습하기 위하여 최선을 다하여야 한다.,2,0,thirties,male,Seoul,,ko,,0.5176312448425253,0.5259868605642608,0.5107726578069958,Medical such wish general generation. Management consumer top word daughter level billion. Kitchen test management beyond you recent. Base store state.
512,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852201.mp3,국가는 미수습자를 수습하기 위하여 최선을 다하여야 한다.,2,0,thirties,male,Seoul,,ko,,0.5176312448425253,0.5259868605642608,0.5107726578069958,Such mention brother school himself. Build according voice quickly ever address movie. Close off crime should necessary food miss.
513,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852202.mp3,그가 방문을 소리 없이 열고 나서니 옆집에서는 시계가 새로 두시를 친다.,4,0,thirties,male,Seoul,,ko,,0.5838097900797785,0.3751814253338282,0.5659670519132693,"Guy southern political wear law report play. No prevent real he morning throw. Life himself drug they national pick reduce.
Range prove exist top. Enough theory food campaign admit."
514,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852202.mp3,그가 방문을 소리 없이 열고 나서니 옆집에서는 시계가 새로 두시를 친다.,4,0,thirties,male,Seoul,,ko,,0.5838097900797785,0.3751814253338282,0.5659670519132693,"Want win charge and. Little commercial big tax maybe that coach.
Step establish rise character.
Night lawyer investment central. You tough focus lose likely."
515,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35852202.mp3,그가 방문을 소리 없이 열고 나서니 옆집에서는 시계가 새로 두시를 친다.,4,0,thirties,male,Seoul,,ko,,0.5838097900797785,0.3751814253338282,0.5659670519132693,"Space mission health. Quite management five own. Capital whatever in which poor crime debate.
Impact lawyer commercial rock. Possible world half."
