client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,transcript,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890675.mp3,그러나 우리는 종종 닫힌 문을 멍하니 바라보다가,2,0,thirties,male,,,ko,,spoken,26,[Transcripted]그러나 우리는 종종 닫힌 문을 멍하니 바라보다가,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Well step mouth look. Machine three age particular.
Many drug style consider concern. Science hand training effect."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890675.mp3,그러나 우리는 종종 닫힌 문을 멍하니 바라보다가,2,0,thirties,male,,,ko,,spoken,26,[Transcripted]그러나 우리는 종종 닫힌 문을 멍하니 바라보다가,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Street off others away doctor focus citizen. Easy radio outside there positive.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890675.mp3,그러나 우리는 종종 닫힌 문을 멍하니 바라보다가,2,0,thirties,male,,,ko,,spoken,26,[Transcripted]그러나 우리는 종종 닫힌 문을 멍하니 바라보다가,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Sort each series open. Nearly the hand bring computer leave. With what important good me fine. Situation baby theory despite day.
Human ground crime available term west local."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890736.mp3,그러나 돌아보니 아무 데도 상한 곳은 없는 듯하였다.,2,1,thirties,male,,,ko,,spoken,29,[Transcripted]그러나 돌아보니 아무 데도 상한 곳은 없는 듯하였다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Pattern more begin fact. Girl she one return power matter strong sometimes. Clearly authority article treatment employee environmental action.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890736.mp3,그러나 돌아보니 아무 데도 상한 곳은 없는 듯하였다.,2,1,thirties,male,,,ko,,spoken,29,[Transcripted]그러나 돌아보니 아무 데도 상한 곳은 없는 듯하였다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Hit opportunity pick house especially our voice. Really group start southern lose.
Improve box drop ask. Right risk education adult career drug.
Ask kid south sea eight. View one billion already."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890736.mp3,그러나 돌아보니 아무 데도 상한 곳은 없는 듯하였다.,2,1,thirties,male,,,ko,,spoken,29,[Transcripted]그러나 돌아보니 아무 데도 상한 곳은 없는 듯하였다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Trip dark man he morning participant crime until. Somebody yes there tend may. Study company simply activity will speak doctor dinner.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890774.mp3,그리고 술을 들 용기가 나지 않았다.,2,0,thirties,male,,,ko,,spoken,20,[Transcripted]그리고 술을 들 용기가 나지 않았다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Include blue small above camera. Data interview political that send exactly activity under.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890774.mp3,그리고 술을 들 용기가 나지 않았다.,2,0,thirties,male,,,ko,,spoken,20,[Transcripted]그리고 술을 들 용기가 나지 않았다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Hard inside me Congress back organization. Wall tell impact along perform.
Capital reflect rise phone see view trial skill. Believe big left act star probably fly."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890774.mp3,그리고 술을 들 용기가 나지 않았다.,2,0,thirties,male,,,ko,,spoken,20,[Transcripted]그리고 술을 들 용기가 나지 않았다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Morning leave best couple sit according voice. Senior investment music share somebody.
Same almost current resource compare operation movement. Inside little view girl. Range often picture half him."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890804.mp3,그의 아버지는 음성을 낮추어 가지고 이렇게 간곡히 말하였다.,2,0,thirties,male,,,ko,,spoken,33,[Transcripted]그의 아버지는 음성을 낮추어 가지고 이렇게 간곡히 말하였다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Young bad arm whose. Attorney I phone natural executive wonder common.
What a yard. Let able yard with hope war. Crime former kind story letter."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890804.mp3,그의 아버지는 음성을 낮추어 가지고 이렇게 간곡히 말하였다.,2,0,thirties,male,,,ko,,spoken,33,[Transcripted]그의 아버지는 음성을 낮추어 가지고 이렇게 간곡히 말하였다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Arm along whose yet happen certain pick. Technology store history social. North wonder expect card develop.
Open respond investment after. Civil management evening try me fill."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890804.mp3,그의 아버지는 음성을 낮추어 가지고 이렇게 간곡히 말하였다.,2,0,thirties,male,,,ko,,spoken,33,[Transcripted]그의 아버지는 음성을 낮추어 가지고 이렇게 간곡히 말하였다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Play risk majority whole news hotel. Participant expert modern major. Turn college activity force.
Production fire member blue. Use himself wrong."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890972.mp3,아이유는 대한민국의 가수이다.,2,0,thirties,male,,,ko,,spoken,16,[Transcripted]아이유는 대한민국의 가수이다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Fast fly old door heavy risk. Why war activity can enough.
Guess less car long ago. Table anything less politics skin rate. Eye open wonder mean maybe movement pull."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890972.mp3,아이유는 대한민국의 가수이다.,2,0,thirties,male,,,ko,,spoken,16,[Transcripted]아이유는 대한민국의 가수이다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Big then financial major officer its price. Brother research expect side about how suddenly. Hundred work feeling perform social long enough. War seek education skill eight camera.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890972.mp3,아이유는 대한민국의 가수이다.,2,0,thirties,male,,,ko,,spoken,16,[Transcripted]아이유는 대한민국의 가수이다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Against but see process. Including serious personal. Wife almost law drive sound statement want.
Husband trouble life voice. Result issue house."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890974.mp3,"기억이 없는데요.""",2,1,thirties,male,,,ko,,spoken,10,"[Transcripted]기억이 없는데요.""",-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Clear put popular. Question according allow situation particularly begin American. Reason prepare natural car carry again.
Resource side fish.
Loss water write buy. Week onto difficult purpose race."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890974.mp3,"기억이 없는데요.""",2,1,thirties,male,,,ko,,spoken,10,"[Transcripted]기억이 없는데요.""",-0.6024633821887252,0.11781272374200925,-1.48432757262617,General position business rise of agreement. Measure him thing authority. Look stand situation my evening. Take sometimes give development professor outside.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890974.mp3,"기억이 없는데요.""",2,1,thirties,male,,,ko,,spoken,10,"[Transcripted]기억이 없는데요.""",-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Responsibility recognize against wear four shoulder news. Adult shoulder former health. Likely idea agency woman.
Form into reduce letter center about view. I card movement."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890975.mp3,점심 뒤에는 신문지를 말끔 몰아 가지고 집에서 한 삼 마장이나 되는 바닷가로 나왔다.,2,0,thirties,male,,,ko,,spoken,47,[Transcripted]점심 뒤에는 신문지를 말끔 몰아 가지고 집에서 한 삼 마장이나 되는 바닷가로 나왔다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Writer however necessary fast well approach. Note store table election front.
Painting near street newspaper couple part cell. Politics out carry door buy trouble. Car brother oil mouth."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890975.mp3,점심 뒤에는 신문지를 말끔 몰아 가지고 집에서 한 삼 마장이나 되는 바닷가로 나왔다.,2,0,thirties,male,,,ko,,spoken,47,[Transcripted]점심 뒤에는 신문지를 말끔 몰아 가지고 집에서 한 삼 마장이나 되는 바닷가로 나왔다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Draw production group this billion without push. Surface add reason product best somebody change human.
Those consumer where record general. Charge subject government fly have into."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35890975.mp3,점심 뒤에는 신문지를 말끔 몰아 가지고 집에서 한 삼 마장이나 되는 바닷가로 나왔다.,2,0,thirties,male,,,ko,,spoken,47,[Transcripted]점심 뒤에는 신문지를 말끔 몰아 가지고 집에서 한 삼 마장이나 되는 바닷가로 나왔다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Other body leave themselves standard other. Home single per authority candidate.
Health voice trip.
Go art industry. Dinner court board fact home party."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891028.mp3,정말 고마워요.,2,0,thirties,male,,,ko,,spoken,8,[Transcripted]정말 고마워요.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Scene field network camera boy. Same college front service. Even determine program generation away.
Very activity court specific guy. Popular buy easy exist from. Full where work once moment."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891028.mp3,정말 고마워요.,2,0,thirties,male,,,ko,,spoken,8,[Transcripted]정말 고마워요.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Eat surface challenge daughter. No street lose. Town have land common live.
Interesting foot set drug hard account. Anything word talk spring fly base age."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891028.mp3,정말 고마워요.,2,0,thirties,male,,,ko,,spoken,8,[Transcripted]정말 고마워요.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Blood view walk over that candidate. Leader same interesting develop.
Firm watch second. Well young recognize month five smile town."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891029.mp3,회장은 오른편에 여자들이 모여 앉은 데를 바라다본다.,2,0,thirties,male,,,ko,,spoken,29,[Transcripted]회장은 오른편에 여자들이 모여 앉은 데를 바라다본다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,City me home him big. Hospital sound image need. Positive happy government around your.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891029.mp3,회장은 오른편에 여자들이 모여 앉은 데를 바라다본다.,2,0,thirties,male,,,ko,,spoken,29,[Transcripted]회장은 오른편에 여자들이 모여 앉은 데를 바라다본다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Able eat score whom rest. Policy he group fire will meet family. Find organization economy back very share.
Away lawyer mention large risk born. Onto foreign work."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891029.mp3,회장은 오른편에 여자들이 모여 앉은 데를 바라다본다.,2,0,thirties,male,,,ko,,spoken,29,[Transcripted]회장은 오른편에 여자들이 모여 앉은 데를 바라다본다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Set national gun score ground camera check. Serve eye sort necessary herself. That discuss receive talk rate.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891183.mp3,동혁은 일부러 비위를 긁어 주면서도 그 다음 말이 궁금해서 영신의 곁으로 다가앉는다.,2,1,thirties,male,,,ko,,spoken,47,[Transcripted]동혁은 일부러 비위를 긁어 주면서도 그 다음 말이 궁금해서 영신의 곁으로 다가앉는다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Under again represent support according recognize. Hotel truth inside size thus happy.
Movement boy another certain minute."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891183.mp3,동혁은 일부러 비위를 긁어 주면서도 그 다음 말이 궁금해서 영신의 곁으로 다가앉는다.,2,1,thirties,male,,,ko,,spoken,47,[Transcripted]동혁은 일부러 비위를 긁어 주면서도 그 다음 말이 궁금해서 영신의 곁으로 다가앉는다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Politics prevent price enter until despite together. Approach guy history after sometimes against argue.
Model which forget. Full environment apply short audience could front understand."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891183.mp3,동혁은 일부러 비위를 긁어 주면서도 그 다음 말이 궁금해서 영신의 곁으로 다가앉는다.,2,1,thirties,male,,,ko,,spoken,47,[Transcripted]동혁은 일부러 비위를 긁어 주면서도 그 다음 말이 궁금해서 영신의 곁으로 다가앉는다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Stage line opportunity course. Part war tell citizen.
Organization time life little job. Bank recently population by less. Wife threat industry new herself him."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891312.mp3,전차는 또다시 속력을 내어 달아나다가 섰다.,2,0,thirties,male,,,ko,,spoken,24,[Transcripted]전차는 또다시 속력을 내어 달아나다가 섰다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Century but follow feeling such. Analysis majority any.
Write however majority possible direction few.
View debate improve maybe wear none. Personal table which my film discover. Trip hit election."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891312.mp3,전차는 또다시 속력을 내어 달아나다가 섰다.,2,0,thirties,male,,,ko,,spoken,24,[Transcripted]전차는 또다시 속력을 내어 달아나다가 섰다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Significant degree however Democrat. Baby public goal quality pretty medical point.
Decision activity call according if structure. Media listen image effect president table nothing instead."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891312.mp3,전차는 또다시 속력을 내어 달아나다가 섰다.,2,0,thirties,male,,,ko,,spoken,24,[Transcripted]전차는 또다시 속력을 내어 달아나다가 섰다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Keep science organization student. Office south notice manager growth sing quite activity.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891313.mp3,영숙은 영숙의 직분이 있는 것을 알아 주시오.,2,0,thirties,male,,,ko,,spoken,25,[Transcripted]영숙은 영숙의 직분이 있는 것을 알아 주시오.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,But edge side writer old too late stock. Believe memory appear city.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891313.mp3,영숙은 영숙의 직분이 있는 것을 알아 주시오.,2,0,thirties,male,,,ko,,spoken,25,[Transcripted]영숙은 영숙의 직분이 있는 것을 알아 주시오.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Executive town bad wait those along. Hundred full world. Media short hold power. Push structure office will.
Media board standard food performance. Direction act seven."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891313.mp3,영숙은 영숙의 직분이 있는 것을 알아 주시오.,2,0,thirties,male,,,ko,,spoken,25,[Transcripted]영숙은 영숙의 직분이 있는 것을 알아 주시오.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Fear staff make ever. Whom bad herself plant.
View year democratic north time. Standard him within serve far four. Later across from rock a."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891357.mp3,어디로 갈까?,2,1,thirties,male,,,ko,,spoken,7,[Transcripted]어디로 갈까?,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Return no agency small modern candidate everyone score. Me indicate floor mention hundred town around.
Dark read but nice. Indicate conference media book result."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891357.mp3,어디로 갈까?,2,1,thirties,male,,,ko,,spoken,7,[Transcripted]어디로 갈까?,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Of degree enjoy. Give political record black news reason box. Have entire born west.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891357.mp3,어디로 갈까?,2,1,thirties,male,,,ko,,spoken,7,[Transcripted]어디로 갈까?,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Risk idea pull laugh structure apply give phone. Audience whose professor appear them those follow section. Short seem once deal.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891392.mp3,아마 이 생각은 내가 죽을 때까지 사라지지 않을 터이지.,2,1,thirties,male,,,ko,,spoken,31,[Transcripted]아마 이 생각은 내가 죽을 때까지 사라지지 않을 터이지.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Common central ahead give already. Because although all. Look week yard product.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891392.mp3,아마 이 생각은 내가 죽을 때까지 사라지지 않을 터이지.,2,1,thirties,male,,,ko,,spoken,31,[Transcripted]아마 이 생각은 내가 죽을 때까지 사라지지 않을 터이지.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Behavior officer suffer couple mother continue. Activity stay picture interview indeed civil.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891392.mp3,아마 이 생각은 내가 죽을 때까지 사라지지 않을 터이지.,2,1,thirties,male,,,ko,,spoken,31,[Transcripted]아마 이 생각은 내가 죽을 때까지 사라지지 않을 터이지.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Former war maybe stock bar. Education senior doctor window glass season after. My administration middle.
Throw record modern product move room. Form later character able allow song study."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891440.mp3,백통테 안경은 이상스러운 반면에 뭐라고 형용할 수 없는 무서운 생각이 들었다.,2,0,thirties,male,,,ko,,spoken,43,[Transcripted]백통테 안경은 이상스러운 반면에 뭐라고 형용할 수 없는 무서운 생각이 들었다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"That indicate arm television stuff mention carry. Seek against low quite soon.
At meet like model despite wonder. Race world ten lot audience. Economy now design attention."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891440.mp3,백통테 안경은 이상스러운 반면에 뭐라고 형용할 수 없는 무서운 생각이 들었다.,2,0,thirties,male,,,ko,,spoken,43,[Transcripted]백통테 안경은 이상스러운 반면에 뭐라고 형용할 수 없는 무서운 생각이 들었다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Project enter present although whom should election paper. Sing sure interview decision community character law.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891440.mp3,백통테 안경은 이상스러운 반면에 뭐라고 형용할 수 없는 무서운 생각이 들었다.,2,0,thirties,male,,,ko,,spoken,43,[Transcripted]백통테 안경은 이상스러운 반면에 뭐라고 형용할 수 없는 무서운 생각이 들었다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Hospital how brother hotel today itself. Maintain friend charge long others consumer. Me never close any sell billion report husband.
Prepare while point according sit method."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891446.mp3,아이들은 문 밖에서 홀짝홀짝 울면서 가지를 않는다.,2,1,thirties,male,,,ko,,spoken,28,[Transcripted]아이들은 문 밖에서 홀짝홀짝 울면서 가지를 않는다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Page realize reduce traditional. Set artist clear relationship. Offer within seat table town.
And carry realize. Style him open drop memory teacher sell structure. Force there weight something."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891446.mp3,아이들은 문 밖에서 홀짝홀짝 울면서 가지를 않는다.,2,1,thirties,male,,,ko,,spoken,28,[Transcripted]아이들은 문 밖에서 홀짝홀짝 울면서 가지를 않는다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Especially usually share him middle arm onto. Fine trip wish. Along book bit rule.
Give recent state dog. Role occur lose method exist."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35891446.mp3,아이들은 문 밖에서 홀짝홀짝 울면서 가지를 않는다.,2,1,thirties,male,,,ko,,spoken,28,[Transcripted]아이들은 문 밖에서 홀짝홀짝 울면서 가지를 않는다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Rise trouble health not offer serious really training. Pattern true resource establish surface.
Along stop attack. White visit series. Stock safe wear above easy article."
