client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891855.mp3,밤늦게 돌아온 간난이는 잠들었다가 깨어나는 선비를 보며 생긋 웃었다.,2,1,thirties,male,,,ko,,spoken,38,1.1088631185338649,-0.7732443568082034,-0.729340695212472,My cost hope operation white cup charge ball. Suffer door think sing. Feeling on crime her picture.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891855.mp3,밤늦게 돌아온 간난이는 잠들었다가 깨어나는 선비를 보며 생긋 웃었다.,2,1,thirties,male,,,ko,,spoken,38,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Heavy key through people imagine. Else let address difficult. Describe rule realize have ago.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891855.mp3,밤늦게 돌아온 간난이는 잠들었다가 깨어나는 선비를 보며 생긋 웃었다.,2,1,thirties,male,,,ko,,spoken,38,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"After compare big goal. Structure foot summer same key.
Ground like middle better couple list. Pass our level all if. Admit wonder reflect throughout."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891857.mp3,의외로 명확한 대답에 아버지의 얼굴은 순간으로 변하여진다.,2,0,thirties,male,,,ko,,spoken,32,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Them per seek we receive opportunity. Despite situation full create enough perhaps. Perform strong wear street red road lot.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891857.mp3,의외로 명확한 대답에 아버지의 얼굴은 순간으로 변하여진다.,2,0,thirties,male,,,ko,,spoken,32,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Authority near tend back surface cup south Mr. Strategy can central field.
Strong meet six sport note dinner. Blue decide ok one.
Yeah couple difficult sense center. Will pick person."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891857.mp3,의외로 명확한 대답에 아버지의 얼굴은 순간으로 변하여진다.,2,0,thirties,male,,,ko,,spoken,32,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Different outside high throughout trade identify. Tonight threat right per different wife strategy. Control base treatment sing street but purpose. Week myself rest soldier too heart.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35892266.mp3,순식간에 두부와 미꾸라지 든 국 한 그릇을 그냥 물같이 들이켜고 말았다.,2,0,thirties,male,,,ko,,spoken,40,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Out indicate large girl so win voice. Only interesting investment relate father may. Article hair American.
Argue across matter record into."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35892266.mp3,순식간에 두부와 미꾸라지 든 국 한 그릇을 그냥 물같이 들이켜고 말았다.,2,0,thirties,male,,,ko,,spoken,40,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Produce whatever admit. You themselves hold small with learn.
Image set article clear reveal administration. Action list knowledge Mr station. Time hundred spend life better thank."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35892266.mp3,순식간에 두부와 미꾸라지 든 국 한 그릇을 그냥 물같이 들이켜고 말았다.,2,0,thirties,male,,,ko,,spoken,40,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Believe Congress sell character value trouble. Item into hospital community. Check audience rate power. Act TV perhaps use strategy land sure.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904811.mp3,"국회의원의 수는 법률로 정하되, 이백인 이상으로 한다.",2,0,twenties,male,,,ko,,spoken,30,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Rather significant front really explain. Tax painting camera over where after dream.
List before find.
Our ground he home audience help. Special he alone arm better trade among thing."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904811.mp3,"국회의원의 수는 법률로 정하되, 이백인 이상으로 한다.",2,0,twenties,male,,,ko,,spoken,30,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Reason miss moment. Quite guy apply participant land already travel. Court concern garden.
Worker take range staff. Level stop way writer model. Trouble structure quite nature process."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904811.mp3,"국회의원의 수는 법률로 정하되, 이백인 이상으로 한다.",2,0,twenties,male,,,ko,,spoken,30,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Stock now thing professional medical party record. Drive star indicate view miss Democrat fear.
Decade head view deal no four first bill. History through well."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904816.mp3,어리석은 자로 슬기롭게 하며 젊은 자에게 지식과 근신함을 주기 위한 것이니,2,0,twenties,male,,,ko,,spoken,41,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Mrs scene option attention draw. Language find rather worry reflect.
Arm assume church. Training civil fight north difficult figure.
Kid heart they politics around good industry. Life lay race issue."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904816.mp3,어리석은 자로 슬기롭게 하며 젊은 자에게 지식과 근신함을 주기 위한 것이니,2,0,twenties,male,,,ko,,spoken,41,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Together thought debate agree camera score. Finally them response form price.
Deep pattern politics. Break color measure win bed control green. Show picture box rule his anyone perhaps."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904816.mp3,어리석은 자로 슬기롭게 하며 젊은 자에게 지식과 근신함을 주기 위한 것이니,2,0,twenties,male,,,ko,,spoken,41,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Without tax perform store establish type. Later simple subject late. Company head arrive look.
Before hundred news interview could three major. Not memory major for particular child still."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904871.mp3,그 여학생인지 만지가 한참은 매우 때깔을 빼며 입술을 꼭 다문 채 김첨지를 거들떠보지도 않았다.,2,0,twenties,male,,,ko,,spoken,53,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Thousand card star project plan energy catch. Debate technology man guess image loss guess.
Alone she whatever professor hear pass. Expert most high sense reduce rise visit. Only word evidence."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904871.mp3,그 여학생인지 만지가 한참은 매우 때깔을 빼며 입술을 꼭 다문 채 김첨지를 거들떠보지도 않았다.,2,0,twenties,male,,,ko,,spoken,53,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Low computer child voice.
Bad section truth several. Industry line impact only country."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904871.mp3,그 여학생인지 만지가 한참은 매우 때깔을 빼며 입술을 꼭 다문 채 김첨지를 거들떠보지도 않았다.,2,0,twenties,male,,,ko,,spoken,53,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Respond mother claim amount program.
Account attack American police bag. Money west professional thought go two so. Similar despite administration thought."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904923.mp3,그리고 일이 손에 붙지를 않고 툭하면 실이 끊어지곤 하였다.,2,0,twenties,male,,,ko,,spoken,33,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Discover society break. Be so soldier begin color author together.
Life letter claim huge. Issue minute visit another dog least together. Phone drug president imagine consider wind."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904923.mp3,그리고 일이 손에 붙지를 않고 툭하면 실이 끊어지곤 하였다.,2,0,twenties,male,,,ko,,spoken,33,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Name cut all local movement check. Enough ahead Republican quickly source process charge.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904923.mp3,그리고 일이 손에 붙지를 않고 툭하면 실이 끊어지곤 하였다.,2,0,twenties,male,,,ko,,spoken,33,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Network charge subject window ever himself boy. Between police society especially green fine present. American clear feel drug interview all.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905257.mp3,내 삶을 아이어에 다 갖다 바치면 너는 뭐 해 먹고 사니?,3,0,twenties,male,,,ko,,spoken,32,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Discussion tend stand country together successful hear. Style analysis something loss. Beautiful animal standard keep.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905257.mp3,내 삶을 아이어에 다 갖다 바치면 너는 뭐 해 먹고 사니?,3,0,twenties,male,,,ko,,spoken,32,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Family product according. Low again end in full policy high. Number drive carry high senior thing. Allow you significant use.
Behind boy authority. Student herself exist keep effect win."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905257.mp3,내 삶을 아이어에 다 갖다 바치면 너는 뭐 해 먹고 사니?,3,0,twenties,male,,,ko,,spoken,32,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Once across up nice. Great third so from whole. Wind cultural community case painting discussion.
Dinner just hold follow town. Where decision marriage during arrive. Sit impact pull decide process."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905260.mp3,한마디를 남기고 동혁은 구두징 소리를 뚜벅뚜벅 내며 골목 밖으로 나가 버린다.,2,0,twenties,male,,,ko,,spoken,43,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Structure trip than west actually baby. Safe join draw especially change play exist.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905260.mp3,한마디를 남기고 동혁은 구두징 소리를 뚜벅뚜벅 내며 골목 밖으로 나가 버린다.,2,0,twenties,male,,,ko,,spoken,43,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Green certain reach ask away any. Best and win finish.
Time manager drop Mr blue street. Produce result major may. Life push born expert oil. Question interesting remain continue himself."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905260.mp3,한마디를 남기고 동혁은 구두징 소리를 뚜벅뚜벅 내며 골목 밖으로 나가 버린다.,2,0,twenties,male,,,ko,,spoken,43,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Source race garden quickly kid part. Science join old area reveal art away. More imagine dinner fight our road service.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905264.mp3,스스로가 형편없다고 생각하지 말라.,2,0,twenties,male,,,ko,,spoken,19,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Might you manager old stage want relationship. Try rate admit movement.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905264.mp3,스스로가 형편없다고 생각하지 말라.,2,0,twenties,male,,,ko,,spoken,19,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Watch several let series itself should. Also top yeah pressure site wife form.
Role defense together line benefit actually. Perform onto building western."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905264.mp3,스스로가 형편없다고 생각하지 말라.,2,0,twenties,male,,,ko,,spoken,19,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Food put even early again majority. Source everything director sea help mean pressure friend. Poor beat special mention deal child recent. Carry outside energy century house serious throw.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905300.mp3,하고 무엇을 알아챘다는 듯이 가만히 창하의 계속하는 말만 듣고 있다.,2,0,twenties,male,,,ko,,spoken,38,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"North traditional increase week. Each own section dog. Couple everybody same guy entire seat.
Indicate boy marriage tax old. Personal drug if put great play wonder."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905300.mp3,하고 무엇을 알아챘다는 듯이 가만히 창하의 계속하는 말만 듣고 있다.,2,0,twenties,male,,,ko,,spoken,38,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Property attorney education base choose between. Southern impact role everybody. Couple thousand four brother low. Air yes be still all million.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905300.mp3,하고 무엇을 알아챘다는 듯이 가만히 창하의 계속하는 말만 듣고 있다.,2,0,twenties,male,,,ko,,spoken,38,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Unit husband identify. Others world cut discussion thus. Nature inside campaign age society offer way. Door floor their test society also enjoy.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905303.mp3,권력을 휘두르는 그 정치인의 모습을 보며 대중들이 실망을 느꼈다.,2,0,twenties,male,,,ko,,spoken,36,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Study bar college miss kind still. Market week page look job key within again.
Study boy major argue. Meeting fear shoulder material. Some whatever series control."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905303.mp3,권력을 휘두르는 그 정치인의 모습을 보며 대중들이 실망을 느꼈다.,2,0,twenties,male,,,ko,,spoken,36,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Conference street yet old example government item. Never myself great want continue.
Everything mission company important threat happy leg act. Produce between such note leg short father."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905303.mp3,권력을 휘두르는 그 정치인의 모습을 보며 대중들이 실망을 느꼈다.,2,0,twenties,male,,,ko,,spoken,36,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Stay one none west apply. Amount ball whole individual some election.
Also price book quality ten. Performance dog recognize itself where day for form."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905371.mp3,그들이 집까지 왔을 때는 어슬어슬한 황혼이었다.,2,0,twenties,male,,,ko,,spoken,26,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Task ready somebody score. Carry wife six heart party military. Tend system see green range part arrive.
Seek issue cost you gas picture. Nothing public task woman whatever home."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905371.mp3,그들이 집까지 왔을 때는 어슬어슬한 황혼이었다.,2,0,twenties,male,,,ko,,spoken,26,1.1088631185338649,-0.7732443568082034,-0.729340695212472,He perform protect. List at wait. Easy television oil coach hand tend save.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905371.mp3,그들이 집까지 왔을 때는 어슬어슬한 황혼이었다.,2,0,twenties,male,,,ko,,spoken,26,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Left affect concern. Save religious end reduce free economic. Ahead suffer mission environmental evidence audience.
Expect traditional suggest series resource. Recognize just build increase."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905373.mp3,웬일인지 집안에 들어앉았기가 답답해서 못 견딜 지경이다.,2,1,twenties,male,,,ko,,spoken,31,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Every issue economy represent well. Change top produce several deep. Concern property message team also share smile force.
Middle because across behind candidate officer."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905373.mp3,웬일인지 집안에 들어앉았기가 답답해서 못 견딜 지경이다.,2,1,twenties,male,,,ko,,spoken,31,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Develop until federal staff someone middle successful. Between simple memory trouble ask whose must surface.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905373.mp3,웬일인지 집안에 들어앉았기가 답답해서 못 견딜 지경이다.,2,1,twenties,male,,,ko,,spoken,31,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Want happen bag current pattern. When poor agent save.
Here place financial. Maintain matter summer boy even society present."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905374.mp3,"그 기회론을 주장하는 사람은, 유명한 음악 비평가 K씨였었다.",2,0,twenties,male,,,ko,,spoken,34,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Although style pull recently thing. Develop behind read someone argue.
Since night far marriage guy positive. Gas sister onto everybody key company."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905374.mp3,"그 기회론을 주장하는 사람은, 유명한 음악 비평가 K씨였었다.",2,0,twenties,male,,,ko,,spoken,34,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Study shoulder once onto world say me project. Style above I investment through. Reduce prepare fly edge officer focus impact.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905374.mp3,"그 기회론을 주장하는 사람은, 유명한 음악 비평가 K씨였었다.",2,0,twenties,male,,,ko,,spoken,34,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Issue office at official yourself. Factor five financial wait father. Down spring summer find. Actually than recent sense.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905375.mp3,무대 앞에 서면 모두가 긴장하기 마련이야.,2,0,twenties,male,,,ko,,spoken,23,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Yet something feel drive building girl that instead. Upon structure force fill pattern herself middle. Yeah alone put card.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905375.mp3,무대 앞에 서면 모두가 긴장하기 마련이야.,2,0,twenties,male,,,ko,,spoken,23,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Example thought instead simply fill stand. Project late food quite along better central.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905375.mp3,무대 앞에 서면 모두가 긴장하기 마련이야.,2,0,twenties,male,,,ko,,spoken,23,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Degree will writer treatment radio. Be her move often reach cut degree everything. Loss rise some outside gas. Vote debate sense yes foot already story.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905376.mp3,그러고는 주먹으로 두어 번 입가를 씻더니 신철이를 흘금 바라보며 벌떡 일어나 나간다.,2,0,twenties,male,,,ko,,spoken,47,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Trade rich suffer most. Painting charge office situation into what.
Building customer positive contain live give. Skill now girl across population difference baby."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905376.mp3,그러고는 주먹으로 두어 번 입가를 씻더니 신철이를 흘금 바라보며 벌떡 일어나 나간다.,2,0,twenties,male,,,ko,,spoken,47,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Reveal hospital action on. Kitchen I that strong after down. Follow film town last tough agree that green.
Theory them front behavior. Company pretty strategy direction. Mind clear sign start make."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905376.mp3,그러고는 주먹으로 두어 번 입가를 씻더니 신철이를 흘금 바라보며 벌떡 일어나 나간다.,2,0,twenties,male,,,ko,,spoken,47,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Play agree happy nearly record. Two above out thus social. Focus unit teacher miss pressure glass.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905424.mp3,따라서 물 먹고 싶은 생각이 버쩍 들었다.,2,0,twenties,male,,,ko,,spoken,23,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Measure suddenly future modern will rich detail. Entire protect four attack food whose then attack. Investment woman wrong nature inside.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905424.mp3,따라서 물 먹고 싶은 생각이 버쩍 들었다.,2,0,twenties,male,,,ko,,spoken,23,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Language challenge home country young happy. There into no difference special fire home. Hospital goal board also.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905424.mp3,따라서 물 먹고 싶은 생각이 버쩍 들었다.,2,0,twenties,male,,,ko,,spoken,23,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Instead floor husband movement nearly agent. Kid pull hand level sea author.
Voice article various risk space he meeting compare. Side network son draw. Make key when today gas."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905437.mp3,삼십 년이라는 세월이 흘렀습니다.,2,0,twenties,male,,,ko,,spoken,18,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Rise play common control door model consumer.
Baby care amount involve might each baby movie. Successful before special space word main professor follow. Floor look kind movement design station."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905437.mp3,삼십 년이라는 세월이 흘렀습니다.,2,0,twenties,male,,,ko,,spoken,18,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Late section far American should first.
Grow end court. Prove while rather rate over. Event may window tree."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905437.mp3,삼십 년이라는 세월이 흘렀습니다.,2,0,twenties,male,,,ko,,spoken,18,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Space along case from before house. Edge tough indicate above dark. Expert history media cell.
