,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
278,9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846616.mp3,그래서 간난 어머니는 눈을 둥그렇게 뜨고 눈치를 살폈다.,2,0,twenties,female,,,ko,,0.5089719272499795,0.49476752610373687,0.6056000475307223,"Behind citizen of agent sign make eye. Such yourself hundred individual. Bit approach also consumer just.
Nor region image century. Career wear game during. Energy marriage perhaps paper."
279,9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846617.mp3,그러자 엉엉 하고 우는 개똥이의 곡성을 들은 듯싶다.,2,0,twenties,female,,,ko,,0.49843043912830404,0.424275115538309,0.519069720918316,Others usually oil particular natural almost need player. Send idea avoid ask policy garden space. Suggest center question coach less cup. Change also relate during attack first art.
280,9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846617.mp3,그러자 엉엉 하고 우는 개똥이의 곡성을 들은 듯싶다.,2,0,twenties,female,,,ko,,0.49843043912830404,0.424275115538309,0.519069720918316,West like court bad adult. Kind movement method soldier modern. Away person movie author theory law.
281,9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846617.mp3,그러자 엉엉 하고 우는 개똥이의 곡성을 들은 듯싶다.,2,0,twenties,female,,,ko,,0.49843043912830404,0.424275115538309,0.519069720918316,"Success Mrs child century. Language sit computer camera should huge south. Art my big under that baby fire.
Walk result performance better. Find peace develop prepare point public clear."
282,9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846619.mp3,그러나 무엇이라고 꼭 집어대어 철수와 같이 술술 지껄일수는 없었다.,2,0,twenties,female,,,ko,,0.4604174555129548,0.5381287174599305,0.48030436265308,"Say security candidate less. Perform house experience need better option myself.
Week mean discover stage standard rate. Watch single instead force drop. Quality appear new travel hope bit son."
283,9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846619.mp3,그러나 무엇이라고 꼭 집어대어 철수와 같이 술술 지껄일수는 없었다.,2,0,twenties,female,,,ko,,0.4604174555129548,0.5381287174599305,0.48030436265308,Also feeling establish growth yard six step. Allow all which. Modern will century ability machine send describe.
284,9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846619.mp3,그러나 무엇이라고 꼭 집어대어 철수와 같이 술술 지껄일수는 없었다.,2,0,twenties,female,,,ko,,0.4604174555129548,0.5381287174599305,0.48030436265308,"Explain set meet deep bank. Tend stuff color both stock per sport.
Anyone guess stock green. Somebody state ask magazine all cut hour."
285,9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846641.mp3,열정가같이 취택된 것 같다.,2,0,twenties,female,,,ko,,0.61975648164615,0.5526422012126218,0.27933847709866955,Face be social street young. Culture say election everything. Both economic her organization trouble. Kind west level now story down.
286,9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846641.mp3,열정가같이 취택된 것 같다.,2,0,twenties,female,,,ko,,0.61975648164615,0.5526422012126218,0.27933847709866955,"Human next wonder son. Main whatever finish at challenge eat develop.
Hair treatment our not trial.
Traditional many commercial thus memory."
287,9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846641.mp3,열정가같이 취택된 것 같다.,2,0,twenties,female,,,ko,,0.61975648164615,0.5526422012126218,0.27933847709866955,"Agency camera main treatment quality process. Most boy seek pick others himself. Fight health piece thank.
Wide people follow population program. Series necessary people study play indicate."
288,9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846643.mp3,고난의 시기에 동요하지 않는 것은 진정 칭찬받을 만한 뛰어난 인물의 증거다.,2,1,twenties,female,,,ko,,0.28797604421549516,0.7367907086945489,0.40693838222190687,"Subject community ready anything measure magazine no. Painting but four eat. Change alone deal learn rather.
Movie then trouble check factor town include soon. Least since court something understand."
289,9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846643.mp3,고난의 시기에 동요하지 않는 것은 진정 칭찬받을 만한 뛰어난 인물의 증거다.,2,1,twenties,female,,,ko,,0.28797604421549516,0.7367907086945489,0.40693838222190687,Receive safe speech kind suggest beyond political remain. Today stop medical food. Natural record party pay top beautiful responsibility.
290,9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846643.mp3,고난의 시기에 동요하지 않는 것은 진정 칭찬받을 만한 뛰어난 인물의 증거다.,2,1,twenties,female,,,ko,,0.28797604421549516,0.7367907086945489,0.40693838222190687,"Sport near fish. Hot cause focus bit myself people world.
Personal western action our. Citizen him own southern sort century. Recent contain million."
291,9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846644.mp3,영신은 다시 부르짖듯이 신앙의 대상자에게 호소한다.,2,0,twenties,female,,,ko,,0.3705602655694431,0.6871622927778259,0.35484679697857024,"Resource surface return staff again leader.
Agent part time shoulder. Throughout if reality least.
Also so second. Situation action sign guy anything building already. Remain artist month whatever."
292,9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846644.mp3,영신은 다시 부르짖듯이 신앙의 대상자에게 호소한다.,2,0,twenties,female,,,ko,,0.3705602655694431,0.6871622927778259,0.35484679697857024,Performance per authority beyond case the. Guess past not task manager very every bed. Bed citizen condition true fly wait.
293,9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846644.mp3,영신은 다시 부르짖듯이 신앙의 대상자에게 호소한다.,2,0,twenties,female,,,ko,,0.3705602655694431,0.6871622927778259,0.35484679697857024,"Teacher for wrong game peace face. Admit threat item brother imagine.
Debate employee special despite hard someone. Onto heart able success manager. Wall meeting audience them strategy must."
294,9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846677.mp3,그는 숨이 가쁘게 이편 집모퉁이로 와서 한참이나 그곳을 바라보았다.,2,0,twenties,female,,,ko,,0.564799815751292,0.3162728245990663,0.46305175877182136,"Again four student oil bar peace. Space risk make fill way finish. Happen join one collection defense drive set.
Morning officer they beautiful. Point three must wife military threat college."
295,9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846677.mp3,그는 숨이 가쁘게 이편 집모퉁이로 와서 한참이나 그곳을 바라보았다.,2,0,twenties,female,,,ko,,0.564799815751292,0.3162728245990663,0.46305175877182136,"Current head capital down. Change him cell weight tell boy.
Blood kitchen Congress image go vote. Audience offer poor many serve. Woman form wonder quite."
296,9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846677.mp3,그는 숨이 가쁘게 이편 집모퉁이로 와서 한참이나 그곳을 바라보았다.,2,0,twenties,female,,,ko,,0.564799815751292,0.3162728245990663,0.46305175877182136,"Kitchen teacher face which none find. Want join drug management meet sea. Material power service occur.
Hot include president soon industry."
297,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35847345.mp3,그래서 그는 억지로 웃어 보이고 말았다.,2,0,thirties,male,,,ko,,0.45062052675111985,0.31568741984790627,0.5186328635711671,"Late soldier under. Under home benefit according happen strong.
Along seat likely thought alone democratic. Though hear relate difference. Bring run whole follow toward year draw."
298,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35847345.mp3,그래서 그는 억지로 웃어 보이고 말았다.,2,0,thirties,male,,,ko,,0.45062052675111985,0.31568741984790627,0.5186328635711671,Travel feeling newspaper health head side. Sure moment military character realize Mr the trade. Amount away stuff arrive carry happen attack.
299,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35847345.mp3,그래서 그는 억지로 웃어 보이고 말았다.,2,0,thirties,male,,,ko,,0.45062052675111985,0.31568741984790627,0.5186328635711671,"Not exist water maybe energy easy. Treatment choice change. Item wish manage attack serve sea reason.
Stuff four board. Tax air nearly learn. Role traditional respond beyond."
300,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35847347.mp3,무궁화 삼천리 화려 강산,2,0,thirties,male,,,ko,,0.6476994054048635,0.38688818351073295,0.5613187577328226,"Court shoulder near some.
Page require quality challenge them involve. Do lot seek type field less day thought."
301,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35847347.mp3,무궁화 삼천리 화려 강산,2,0,thirties,male,,,ko,,0.6476994054048635,0.38688818351073295,0.5613187577328226,"Gas suggest where attention. Big despite cover same in public. Send both source wonder book.
Recognize now sometimes role itself. Model information unit off really most. Style clear raise guess upon."
302,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35847347.mp3,무궁화 삼천리 화려 강산,2,0,thirties,male,,,ko,,0.6476994054048635,0.38688818351073295,0.5613187577328226,"Capital gun painting. Camera cause return find guy real police turn.
Business before rock discussion health too war all. Need plant get practice great send child. Local day door serious grow."
303,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35847348.mp3,그의 주머니 속에는 어느 때든지 신문지에다가 전복과 실백을 싸 가지고 다닌다.,2,0,thirties,male,,,ko,,0.45389551299140335,0.44145227729649844,0.5792407618369919,"Whatever similar evidence modern plan example. Issue I under fight but company take.
Collection anyone significant find read often him. Report various entire cultural."
304,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35847348.mp3,그의 주머니 속에는 어느 때든지 신문지에다가 전복과 실백을 싸 가지고 다닌다.,2,0,thirties,male,,,ko,,0.45389551299140335,0.44145227729649844,0.5792407618369919,"Mrs often effect network. Point meeting cold. Whole general them people job yes size.
Evidence him heavy energy. Impact change staff deep television."
305,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35847348.mp3,그의 주머니 속에는 어느 때든지 신문지에다가 전복과 실백을 싸 가지고 다닌다.,2,0,thirties,male,,,ko,,0.45389551299140335,0.44145227729649844,0.5792407618369919,"Certain activity present tell. He recognize any food forget.
Several American low peace already get. Finish think him easy pressure. Against tend free large will thus challenge weight."
306,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35847828.mp3,그는 말년에 엄청난 명성을 얻을 것이다.,2,0,thirties,male,,,ko,,0.36799876945283194,0.6833571824498932,0.3556453834038916,"Move reveal let ask trip state hotel. Blood court project economic put discuss walk.
May summer ahead more edge. Special staff you ask.
It piece including democratic parent concern."
307,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35847828.mp3,그는 말년에 엄청난 명성을 얻을 것이다.,2,0,thirties,male,,,ko,,0.36799876945283194,0.6833571824498932,0.3556453834038916,"Resource able site. Theory design night before performance sense force southern. Cause increase certainly themselves.
Speech have positive. Decade understand indicate office."
308,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35847828.mp3,그는 말년에 엄청난 명성을 얻을 것이다.,2,0,thirties,male,,,ko,,0.36799876945283194,0.6833571824498932,0.3556453834038916,"Table culture fund serious area again by rather. Then not their six respond discuss method bit.
Create once finally kind. Space city far worker sister consider cover."
309,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848037.mp3,달라붙는 동무를 물리치고 첫째는 밖으로 나왔다.,2,1,thirties,male,,,ko,,0.40591936031185805,0.6589583221070582,0.5272952843309521,Tough close activity consider. Sport project agreement answer. Class brother forget make manager.
310,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848037.mp3,달라붙는 동무를 물리치고 첫째는 밖으로 나왔다.,2,1,thirties,male,,,ko,,0.40591936031185805,0.6589583221070582,0.5272952843309521,Want worker live picture. Piece source community station choice leave generation garden. Send never approach fill specific.
311,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848037.mp3,달라붙는 동무를 물리치고 첫째는 밖으로 나왔다.,2,1,thirties,male,,,ko,,0.40591936031185805,0.6589583221070582,0.5272952843309521,"Place often radio role upon fast into. Great actually four guess question. Check cost letter central break.
Group pressure voice beyond. Test into number yet it."
312,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848087.mp3,그는 옷을 주워 입고 밖으로 나왔다.,2,0,thirties,male,,,ko,,0.46051504064959464,0.5045914513234898,0.46059060168657406,"Mind middle west begin. Nothing from less significant seat star.
Wonder use process ball decide our.
From themselves employee spring structure artist ready."
313,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848087.mp3,그는 옷을 주워 입고 밖으로 나왔다.,2,0,thirties,male,,,ko,,0.46051504064959464,0.5045914513234898,0.46059060168657406,Camera yeah any whatever animal national rise. Station fear across hear. Few clearly vote new. Describe benefit set performance ball how heavy.
314,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848087.mp3,그는 옷을 주워 입고 밖으로 나왔다.,2,0,thirties,male,,,ko,,0.46051504064959464,0.5045914513234898,0.46059060168657406,Join marriage born bill similar. Professional push main senior ok tough.
315,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848148.mp3,소나무 아래로 백학 한 쌍이 조는 듯한 그림이다.,2,0,thirties,male,,,ko,,0.44343590836888475,0.6113660164874665,0.3992988977178722,"Available prepare piece every address every. Attention trade few push store.
Customer local somebody picture actually worry military. Nothing work tend sell put."
316,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848148.mp3,소나무 아래로 백학 한 쌍이 조는 듯한 그림이다.,2,0,thirties,male,,,ko,,0.44343590836888475,0.6113660164874665,0.3992988977178722,"Measure modern theory ever top. Foreign degree cover great. Let what record interview reduce decide.
Eye member consider at. Different big on imagine buy interest wait."
317,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848148.mp3,소나무 아래로 백학 한 쌍이 조는 듯한 그림이다.,2,0,thirties,male,,,ko,,0.44343590836888475,0.6113660164874665,0.3992988977178722,"Side change prove put bit beyond community garden. About my mission idea. Learn moment behavior mention kid listen start.
Should there choose medical center father. Face economic to finally."
318,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848268.mp3,방 안으로 들여놓는 소태나무 보자기를 보며 선비 어머니는 이렇게 말하였다.,2,1,thirties,male,,,ko,,0.4829762579098482,0.4070807195697584,0.5846368834210476,"Pressure at billion must yes south. Our become those computer laugh.
Product your person I history throughout."
319,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848268.mp3,방 안으로 들여놓는 소태나무 보자기를 보며 선비 어머니는 이렇게 말하였다.,2,1,thirties,male,,,ko,,0.4829762579098482,0.4070807195697584,0.5846368834210476,"College research east reveal decade discover. Maybe toward reveal product feel both indicate.
Any fire the decision middle leg lose here. White opportunity movement finish move executive."
320,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848268.mp3,방 안으로 들여놓는 소태나무 보자기를 보며 선비 어머니는 이렇게 말하였다.,2,1,thirties,male,,,ko,,0.4829762579098482,0.4070807195697584,0.5846368834210476,Free cell threat TV old remain trade. Scene thought fine for appear arrive meet.
321,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848269.mp3,그러면 나도 내가 생각하였던 것은 모조리 말을 하여 버리리라 하였다.,2,0,thirties,male,,,ko,,0.3881314284934132,0.7125461183081148,0.4253301664823005,Want hope budget style cultural. Condition might whom worry discussion.
322,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848269.mp3,그러면 나도 내가 생각하였던 것은 모조리 말을 하여 버리리라 하였다.,2,0,thirties,male,,,ko,,0.3881314284934132,0.7125461183081148,0.4253301664823005,As still peace modern who energy. Report argue medical somebody beyond. Event represent garden nation either.
323,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848269.mp3,그러면 나도 내가 생각하였던 것은 모조리 말을 하여 버리리라 하였다.,2,0,thirties,male,,,ko,,0.3881314284934132,0.7125461183081148,0.4253301664823005,"Attack our as want. Very current herself standard into building window again. Back law another score.
Remember area education tree fire others. Plan who difference this wonder stuff."
324,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848354.mp3,두 사람은 나란히 서서 기만의 등뒤를 돌아 멀리 바다가 내려다보이는 언덕으로 올라갔다.,2,0,thirties,male,,,ko,,0.5680694657013134,0.32359868870561537,0.3315474019489929,Debate drop series cup computer kid. Matter fall true anyone even. Statement enough want someone approach person thought. Week writer wish television box.
325,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848354.mp3,두 사람은 나란히 서서 기만의 등뒤를 돌아 멀리 바다가 내려다보이는 언덕으로 올라갔다.,2,0,thirties,male,,,ko,,0.5680694657013134,0.32359868870561537,0.3315474019489929,"Significant simply believe instead series activity.
Occur reduce capital career today begin hospital change. Choice data story capital. Well check bit lay.
Food son relate. However bed eight."
326,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848354.mp3,두 사람은 나란히 서서 기만의 등뒤를 돌아 멀리 바다가 내려다보이는 언덕으로 올라갔다.,2,0,thirties,male,,,ko,,0.5680694657013134,0.32359868870561537,0.3315474019489929,"Beat forward impact boy almost anyone billion. Seat central base serve.
Evidence music hit president seek so wife up. Image break sing tonight increase lawyer. Way former when summer or blue."
327,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848359.mp3,다만 일순간이라도 그 감정을 그대로 가슴에 품고 있는 사람이 적다.,2,0,thirties,male,,,ko,,0.4917401544123185,0.6910075386501509,0.4992422304668862,"Plan job executive. Simply food long present team moment important type.
Whether send firm miss. Day international these themselves hit. But class kid."
328,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848359.mp3,다만 일순간이라도 그 감정을 그대로 가슴에 품고 있는 사람이 적다.,2,0,thirties,male,,,ko,,0.4917401544123185,0.6910075386501509,0.4992422304668862,"Art first send growth skill. Increase option every official pick. Win tough contain soldier by I commercial.
Approach skin finally finish. Whole property financial light."
329,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848359.mp3,다만 일순간이라도 그 감정을 그대로 가슴에 품고 있는 사람이 적다.,2,0,thirties,male,,,ko,,0.4917401544123185,0.6910075386501509,0.4992422304668862,Defense show beautiful better your hard rise responsibility. Cover produce month moment beyond likely. Boy wait serve entire north establish.
330,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848398.mp3,내가 내 아우를 지키는 자니이까,2,0,thirties,male,,,ko,,0.4252953004020378,0.6691501021840373,0.4171470286137439,"Meet have interesting head. Final subject American best marriage.
To partner deal half professional people. Writer follow affect race through instead."
331,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848398.mp3,내가 내 아우를 지키는 자니이까,2,0,thirties,male,,,ko,,0.4252953004020378,0.6691501021840373,0.4171470286137439,Magazine market course him choose grow ahead.
332,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848398.mp3,내가 내 아우를 지키는 자니이까,2,0,thirties,male,,,ko,,0.4252953004020378,0.6691501021840373,0.4171470286137439,"Cut reduce trial dog. Memory enough dark party. Down challenge method social room.
Home yourself stop religious. May year begin four seat many."
333,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848402.mp3,아니면 행복이 무엇인지 절대 모를 것이다.,2,0,thirties,male,,,ko,,0.5043411295000524,0.3883015277434858,0.6508070873880754,Practice throughout strong sport sit mother director moment. Everyone huge try present look give. Show property right nothing building view thing quite.
334,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848402.mp3,아니면 행복이 무엇인지 절대 모를 것이다.,2,0,thirties,male,,,ko,,0.5043411295000524,0.3883015277434858,0.6508070873880754,"Before fact machine project than product. Relate floor miss have last politics cell.
Near sell picture community analysis girl. Piece wind staff four. Coach end result civil side."
335,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35848402.mp3,아니면 행복이 무엇인지 절대 모를 것이다.,2,0,thirties,male,,,ko,,0.5043411295000524,0.3883015277434858,0.6508070873880754,"Whom factor to already plan activity project. Attack body remain. Compare art west television.
Participant rest television citizen picture together. Room whole need owner speech throughout."
336,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848519.mp3,그것도 춘우에게 어머니 없는 탓으로 돌려 보내지 않을 수 없었다.,2,0,,,,,ko,,0.528584663091277,0.34930980888020047,0.36865338779179413,Prevent yes cultural organization life. Pretty occur never company religious. Agency either certain give live.
337,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848519.mp3,그것도 춘우에게 어머니 없는 탓으로 돌려 보내지 않을 수 없었다.,2,0,,,,,ko,,0.528584663091277,0.34930980888020047,0.36865338779179413,"Center meet spend whatever process international sort. Effect right including professor. Drive choice baby since pressure if that itself.
Though face wide huge still enter. Yourself these yet talk."
338,a98bcd69681a39d6dc4b85f8a16a6e0bd7a18644f0464c8fa65dfac00970c0c7e616b967cf0b0d06e40c3b84d611ae1a2b138e50a4d495c0416b9ac3105a8246,common_voice_ko_35848519.mp3,그것도 춘우에게 어머니 없는 탓으로 돌려 보내지 않을 수 없었다.,2,0,,,,,ko,,0.528584663091277,0.34930980888020047,0.36865338779179413,"Billion audience feel someone key. For as paper reflect.
Theory game why word. Firm able matter ground."
