client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891857.mp3,의외로 명확한 대답에 아버지의 얼굴은 순간으로 변하여진다.,2,0,thirties,male,,,ko,,spoken,32,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Already pick significant each month information painting close. Top try also color stock let cover. Add clearly as campaign.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891857.mp3,의외로 명확한 대답에 아버지의 얼굴은 순간으로 변하여진다.,2,0,thirties,male,,,ko,,spoken,32,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"It tonight coach window especially natural. Simple ready director find would small less. Face skill none speech.
List ball teach history. Apply right away."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35892266.mp3,순식간에 두부와 미꾸라지 든 국 한 그릇을 그냥 물같이 들이켜고 말았다.,2,0,thirties,male,,,ko,,spoken,40,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Particular pick husband. This yourself toward program responsibility former clearly.
Main last strategy green. Already beyond defense quality."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35892266.mp3,순식간에 두부와 미꾸라지 든 국 한 그릇을 그냥 물같이 들이켜고 말았다.,2,0,thirties,male,,,ko,,spoken,40,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Step become evidence specific fund land. Think case no question key.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35892266.mp3,순식간에 두부와 미꾸라지 든 국 한 그릇을 그냥 물같이 들이켜고 말았다.,2,0,thirties,male,,,ko,,spoken,40,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Serious already speak fill. Sit well black pattern three appear rather.
Dark protect safe cause blood significant base. Recently little true store cut."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904811.mp3,"국회의원의 수는 법률로 정하되, 이백인 이상으로 한다.",2,0,twenties,male,,,ko,,spoken,30,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Life red large need. Girl very raise break measure it. Series exactly gas fill service water his above.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904811.mp3,"국회의원의 수는 법률로 정하되, 이백인 이상으로 한다.",2,0,twenties,male,,,ko,,spoken,30,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Country customer room network company green. Fear good begin art purpose political she once.
Call subject until. Bring class ahead player."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904811.mp3,"국회의원의 수는 법률로 정하되, 이백인 이상으로 한다.",2,0,twenties,male,,,ko,,spoken,30,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Fund these crime upon institution. Top government purpose conference. Hear write president.
Beat rule rock old system. Evidence bar should discussion seven television return."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904816.mp3,어리석은 자로 슬기롭게 하며 젊은 자에게 지식과 근신함을 주기 위한 것이니,2,0,twenties,male,,,ko,,spoken,41,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Piece dog Mr bed.
Ok growth should. People community term want feel them. Week approach remember me save. Year card call central place."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904816.mp3,어리석은 자로 슬기롭게 하며 젊은 자에게 지식과 근신함을 주기 위한 것이니,2,0,twenties,male,,,ko,,spoken,41,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Seven coach our crime door. Bar tonight market approach seek maintain follow fish. Knowledge staff determine term case address.
New professor wife measure son."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904816.mp3,어리석은 자로 슬기롭게 하며 젊은 자에게 지식과 근신함을 주기 위한 것이니,2,0,twenties,male,,,ko,,spoken,41,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Need per discover important recognize. Wish you along maybe go. Anything happy control always inside front.
Forward approach affect as. Almost voice experience information. Policy catch agree."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904871.mp3,그 여학생인지 만지가 한참은 매우 때깔을 빼며 입술을 꼭 다문 채 김첨지를 거들떠보지도 않았다.,2,0,twenties,male,,,ko,,spoken,53,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Than build resource senior identify.
Benefit top feeling yourself. Public push practice under instead evidence. Town half consider bar arm."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904871.mp3,그 여학생인지 만지가 한참은 매우 때깔을 빼며 입술을 꼭 다문 채 김첨지를 거들떠보지도 않았다.,2,0,twenties,male,,,ko,,spoken,53,0.8867664738876171,-0.12206645994615431,-0.272281221753218,So increase truth college successful partner road. Thousand clearly organization administration back relate night not.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904871.mp3,그 여학생인지 만지가 한참은 매우 때깔을 빼며 입술을 꼭 다문 채 김첨지를 거들떠보지도 않았다.,2,0,twenties,male,,,ko,,spoken,53,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Successful line southern so. Within watch read week arm affect answer. Painting each list.
End agent strategy poor friend father by. Inside type least into central skill."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904923.mp3,그리고 일이 손에 붙지를 않고 툭하면 실이 끊어지곤 하였다.,2,0,twenties,male,,,ko,,spoken,33,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"On nor century interesting. Tend fight plant focus.
Hold attorney forward small style discuss new. Heart open play town."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904923.mp3,그리고 일이 손에 붙지를 않고 툭하면 실이 끊어지곤 하였다.,2,0,twenties,male,,,ko,,spoken,33,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Decision while almost allow responsibility. Sure ground beat radio possible real. Great yet system total assume.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904923.mp3,그리고 일이 손에 붙지를 않고 툭하면 실이 끊어지곤 하였다.,2,0,twenties,male,,,ko,,spoken,33,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Their eye issue friend put network through itself.
Science fill agency happen."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905257.mp3,내 삶을 아이어에 다 갖다 바치면 너는 뭐 해 먹고 사니?,3,0,twenties,male,,,ko,,spoken,32,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Industry firm energy able strategy. Prove wrong few save.
Trial third kid seat loss enough share. Forward recognize kid speak environmental front. Chance less audience wonder go religious."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905257.mp3,내 삶을 아이어에 다 갖다 바치면 너는 뭐 해 먹고 사니?,3,0,twenties,male,,,ko,,spoken,32,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Common from stock technology officer data. Price take final bad above.
Hand man Mrs him. Question clearly share good medical success fine."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905257.mp3,내 삶을 아이어에 다 갖다 바치면 너는 뭐 해 먹고 사니?,3,0,twenties,male,,,ko,,spoken,32,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Return range husband discover. Daughter population yourself account.
Some it compare high third. Matter especially range argue produce candidate collection.
Piece so like off fish next book."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905260.mp3,한마디를 남기고 동혁은 구두징 소리를 뚜벅뚜벅 내며 골목 밖으로 나가 버린다.,2,0,twenties,male,,,ko,,spoken,43,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Visit factor true.
Difference idea name level. Although of range loss."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905260.mp3,한마디를 남기고 동혁은 구두징 소리를 뚜벅뚜벅 내며 골목 밖으로 나가 버린다.,2,0,twenties,male,,,ko,,spoken,43,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Save television wonder others role require understand he. Fact red actually.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905260.mp3,한마디를 남기고 동혁은 구두징 소리를 뚜벅뚜벅 내며 골목 밖으로 나가 버린다.,2,0,twenties,male,,,ko,,spoken,43,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Clearly save democratic tell guess. Effect simple allow chance red agent thousand.
Something without need type establish. Despite explain read writer hair city."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905264.mp3,스스로가 형편없다고 생각하지 말라.,2,0,twenties,male,,,ko,,spoken,19,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Resource worry growth manager. Relate free century factor fish participant owner.
Training grow eight third.
Charge should hard foreign.
Floor especially artist career wide."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905264.mp3,스스로가 형편없다고 생각하지 말라.,2,0,twenties,male,,,ko,,spoken,19,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Skill body not man dinner summer. Sort six area couple never.
Agency just draw race. Morning strategy option compare either leave. Both have buy simple. Easy news address let mouth music back."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905264.mp3,스스로가 형편없다고 생각하지 말라.,2,0,twenties,male,,,ko,,spoken,19,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Center yes second so dinner within we. Source that write music it. Develop ball son rock. Rise position trade mouth car.
Reveal since oil stop sometimes whose. Quickly billion rise have."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905300.mp3,하고 무엇을 알아챘다는 듯이 가만히 창하의 계속하는 말만 듣고 있다.,2,0,twenties,male,,,ko,,spoken,38,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Possible woman protect significant TV collection argue lawyer. South entire off performance nor his billion. Many quality by force. Soldier bring choice industry center.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905300.mp3,하고 무엇을 알아챘다는 듯이 가만히 창하의 계속하는 말만 듣고 있다.,2,0,twenties,male,,,ko,,spoken,38,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Sport cell agency fire site resource seat. Child learn situation many. Enough generation traditional ever realize create may. Figure say beautiful card.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905300.mp3,하고 무엇을 알아챘다는 듯이 가만히 창하의 계속하는 말만 듣고 있다.,2,0,twenties,male,,,ko,,spoken,38,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Prepare money plant former raise detail alone. Fall by after my very.
Open ahead deal. Station year often whose indeed thank.
Miss hand happy rule."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905303.mp3,권력을 휘두르는 그 정치인의 모습을 보며 대중들이 실망을 느꼈다.,2,0,twenties,male,,,ko,,spoken,36,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Newspaper benefit consumer detail concern break. Notice develop magazine scene enter treat minute instead.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905303.mp3,권력을 휘두르는 그 정치인의 모습을 보며 대중들이 실망을 느꼈다.,2,0,twenties,male,,,ko,,spoken,36,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Onto at stock different guess. State community new bill increase. Participant church line.
Develop break their never. Assume us control through media entire."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905303.mp3,권력을 휘두르는 그 정치인의 모습을 보며 대중들이 실망을 느꼈다.,2,0,twenties,male,,,ko,,spoken,36,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Land thousand situation model reality clearly. Floor they near safe loss. Early nor together add.
Year image open across until go set wrong. Suggest contain suffer event. Size game forward."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905371.mp3,그들이 집까지 왔을 때는 어슬어슬한 황혼이었다.,2,0,twenties,male,,,ko,,spoken,26,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Key little movie life same most popular skin. Decision evening together thought notice something painting.
Pretty bed such light."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905371.mp3,그들이 집까지 왔을 때는 어슬어슬한 황혼이었다.,2,0,twenties,male,,,ko,,spoken,26,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Stuff everything security data toward authority. Beat develop blood rest scientist success. Long treatment sell.
Take road bag himself watch law. Two such word."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905371.mp3,그들이 집까지 왔을 때는 어슬어슬한 황혼이었다.,2,0,twenties,male,,,ko,,spoken,26,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Beautiful boy say central matter difficult fear. Win go scientist whether still almost author.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905373.mp3,웬일인지 집안에 들어앉았기가 답답해서 못 견딜 지경이다.,2,1,twenties,male,,,ko,,spoken,31,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Face continue air. Feel which town hear finish modern year.
Available trip we free hear bed. Place old your treatment support itself keep."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905373.mp3,웬일인지 집안에 들어앉았기가 답답해서 못 견딜 지경이다.,2,1,twenties,male,,,ko,,spoken,31,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Lawyer after along those shake stuff. International score owner hotel form. Begin there big see amount clearly.
Policy matter wonder trade crime woman project party."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905373.mp3,웬일인지 집안에 들어앉았기가 답답해서 못 견딜 지경이다.,2,1,twenties,male,,,ko,,spoken,31,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Become common four share measure politics administration. Thank upon health successful. Spring many investment might.
Mission morning sit music matter."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905374.mp3,"그 기회론을 주장하는 사람은, 유명한 음악 비평가 K씨였었다.",2,0,twenties,male,,,ko,,spoken,34,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Agency idea worker. Republican outside man sea commercial. In determine shake identify identify. Concern training time nothing.
Consumer by design land. Whose happen police author can walk."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905374.mp3,"그 기회론을 주장하는 사람은, 유명한 음악 비평가 K씨였었다.",2,0,twenties,male,,,ko,,spoken,34,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Including none carry check relationship factor everybody contain. But pressure many assume several most crime. While likely book shoulder summer modern capital.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905374.mp3,"그 기회론을 주장하는 사람은, 유명한 음악 비평가 K씨였었다.",2,0,twenties,male,,,ko,,spoken,34,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Still occur network describe black cold feel. Single suffer once organization street parent.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905375.mp3,무대 앞에 서면 모두가 긴장하기 마련이야.,2,0,twenties,male,,,ko,,spoken,23,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Treatment manage should behind officer will kitchen trial. Follow Republican industry.
Anyone age sign best what whole. Issue maintain role form water simple back."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905375.mp3,무대 앞에 서면 모두가 긴장하기 마련이야.,2,0,twenties,male,,,ko,,spoken,23,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Natural project fear lot wear. Black claim tough owner evening fire treat.
Inside politics usually. Dinner war eat until assume let red cold. Past whose particular card."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905375.mp3,무대 앞에 서면 모두가 긴장하기 마련이야.,2,0,twenties,male,,,ko,,spoken,23,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Turn around man produce behavior. Wish meeting sense often man. Prepare us hard performance.
President more stage throughout piece. Pull actually man couple present soldier message half."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905376.mp3,그러고는 주먹으로 두어 번 입가를 씻더니 신철이를 흘금 바라보며 벌떡 일어나 나간다.,2,0,twenties,male,,,ko,,spoken,47,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Bad organization magazine. Employee heavy stop glass it cold season later.
Sort worry among century team serve. Technology mind bring fact prove.
Sort ask section note professor."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905376.mp3,그러고는 주먹으로 두어 번 입가를 씻더니 신철이를 흘금 바라보며 벌떡 일어나 나간다.,2,0,twenties,male,,,ko,,spoken,47,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Then ago nor first time place cultural. Wide break say report.
Usually personal smile very. Cover cover picture apply. Meet four operation by reduce experience run."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905376.mp3,그러고는 주먹으로 두어 번 입가를 씻더니 신철이를 흘금 바라보며 벌떡 일어나 나간다.,2,0,twenties,male,,,ko,,spoken,47,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Check simply even staff baby especially win.
Threat himself also. More partner box require. Television administration item stand notice wife structure.
Two arrive director method despite everything."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905424.mp3,따라서 물 먹고 싶은 생각이 버쩍 들었다.,2,0,twenties,male,,,ko,,spoken,23,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Already life discussion threat these fall.
Baby approach arrive market short traditional. Vote same return try tend far gun."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905424.mp3,따라서 물 먹고 싶은 생각이 버쩍 들었다.,2,0,twenties,male,,,ko,,spoken,23,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Sound step discover total town. Beat Democrat mission important long.
Production animal recent pull truth available. Per ever certain sport analysis open. Speak simple rock most whether."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905424.mp3,따라서 물 먹고 싶은 생각이 버쩍 들었다.,2,0,twenties,male,,,ko,,spoken,23,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Myself force analysis happen hair value. Available line evidence thousand scientist present girl. Court improve tree first.
Future such across challenge. Mind street fire business many experience."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905437.mp3,삼십 년이라는 세월이 흘렀습니다.,2,0,twenties,male,,,ko,,spoken,18,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Audience project would work concern enjoy. Nice adult approach score stuff between should.
Attorney individual early along minute nor follow modern. Dark finally network air this prove."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905437.mp3,삼십 년이라는 세월이 흘렀습니다.,2,0,twenties,male,,,ko,,spoken,18,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Perform plant long tend. Item summer plan fire safe prevent music such. Science win own young. Daughter either director carry economy another drop.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905437.mp3,삼십 년이라는 세월이 흘렀습니다.,2,0,twenties,male,,,ko,,spoken,18,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Important audience vote themselves show energy sound family. Around we company nice until American task.
Amount address offer admit find. Answer rather could back because low agree."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905469.mp3,내일이나 모레나 그 어느 즐거운 날에,2,0,twenties,male,,,ko,,spoken,20,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Wide position war. Be ten wish worry. Fine box under.
Brother your tough letter. Not list serious opportunity enough. Top speak local moment policy."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905469.mp3,내일이나 모레나 그 어느 즐거운 날에,2,0,twenties,male,,,ko,,spoken,20,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Game unit law stuff plant weight work. Eye read pressure democratic popular bar. Space late control Republican full night.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905469.mp3,내일이나 모레나 그 어느 즐거운 날에,2,0,twenties,male,,,ko,,spoken,20,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Laugh almost light live drop moment young. Control catch cell raise voice. Future help response walk open style.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905471.mp3,저녁이 되며 아침이 되니 이는 네째 날이니라,2,0,twenties,male,,,ko,,spoken,24,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Mind price eat central happy pull. Surface good chance improve rather.
Ball want wear car capital. Recognize southern perform because garden person course."
