client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,transcript,wer,bleu,i_bleu,ref
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852201.mp3,국가는 미수습자를 수습하기 위하여 최선을 다하여야 한다.,2,0,thirties,male,Seoul,,ko,,spoken,31,[Transcripted]국가는 미수습자를 수습하기 위하여 최선을 다하여야 한다.,0.6174122868630105,0.691641775427903,0.7027979823090412,Under window effort few fear information general. Realize image center save soon. Kid open low appear identify.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852201.mp3,국가는 미수습자를 수습하기 위하여 최선을 다하여야 한다.,2,0,thirties,male,Seoul,,ko,,spoken,31,[Transcripted]국가는 미수습자를 수습하기 위하여 최선을 다하여야 한다.,0.6174122868630105,0.691641775427903,0.7027979823090412,"Past into five world rise. Country effort professional. College receive pass able surface people. These seek court focus yourself movement action.
Action contain mind compare."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852202.mp3,그가 방문을 소리 없이 열고 나서니 옆집에서는 시계가 새로 두시를 친다.,4,0,thirties,male,Seoul,,ko,,spoken,40,[Transcripted]그가 방문을 소리 없이 열고 나서니 옆집에서는 시계가 새로 두시를 친다.,0.7065325806006992,0.8026507362738577,0.8097907086777866,Continue it task hit cultural peace. Look now according from success source.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852202.mp3,그가 방문을 소리 없이 열고 나서니 옆집에서는 시계가 새로 두시를 친다.,4,0,thirties,male,Seoul,,ko,,spoken,40,[Transcripted]그가 방문을 소리 없이 열고 나서니 옆집에서는 시계가 새로 두시를 친다.,0.7065325806006992,0.8026507362738577,0.8097907086777866,"Oil nothing glass. Increase group world others role.
Sit build pretty prove imagine hospital. Base entire identify once PM sea TV dark.
All sea forward long another require month."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852202.mp3,그가 방문을 소리 없이 열고 나서니 옆집에서는 시계가 새로 두시를 친다.,4,0,thirties,male,Seoul,,ko,,spoken,40,[Transcripted]그가 방문을 소리 없이 열고 나서니 옆집에서는 시계가 새로 두시를 친다.,0.7065325806006992,0.8026507362738577,0.8097907086777866,"Night environmental control mission perhaps especially bad.
Before base ten institution child race. Understand exactly moment south.
Behavior administration test nearly or."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852204.mp3,영숙은 다시 춘우의 마음을 헤아려 보았다.,4,0,thirties,male,Seoul,,ko,,spoken,23,[Transcripted]영숙은 다시 춘우의 마음을 헤아려 보았다.,0.5381942479850652,0.5929671435648323,0.6076933366479346,"Theory fund main space. There benefit yourself structure.
Land garden business carry begin executive her. These affect senior hair."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852204.mp3,영숙은 다시 춘우의 마음을 헤아려 보았다.,4,0,thirties,male,Seoul,,ko,,spoken,23,[Transcripted]영숙은 다시 춘우의 마음을 헤아려 보았다.,0.5381942479850652,0.5929671435648323,0.6076933366479346,Among investment rise she beautiful discussion. Reduce today and case health. Same analysis none attention during camera.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852204.mp3,영숙은 다시 춘우의 마음을 헤아려 보았다.,4,0,thirties,male,Seoul,,ko,,spoken,23,[Transcripted]영숙은 다시 춘우의 마음을 헤아려 보았다.,0.5381942479850652,0.5929671435648323,0.6076933366479346,The fight spring effort region safe. No senior purpose become. Tell approach statement fall. White dream run we local better.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852205.mp3,본래부터 뼈만 남았던 그가 한층 더하여 마치 해골을 대하는 듯하였다.,4,0,thirties,male,Seoul,,ko,,spoken,38,[Transcripted]본래부터 뼈만 남았던 그가 한층 더하여 마치 해골을 대하는 듯하였다.,0.6867280708812133,0.7779820783080904,0.7860145472625099,"Rise leg stay forget summer. Recent everyone environmental over address. Some president toward design TV people man possible.
Thus give political other. Which or sister food teacher."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852205.mp3,본래부터 뼈만 남았던 그가 한층 더하여 마치 해골을 대하는 듯하였다.,4,0,thirties,male,Seoul,,ko,,spoken,38,[Transcripted]본래부터 뼈만 남았던 그가 한층 더하여 마치 해골을 대하는 듯하였다.,0.6867280708812133,0.7779820783080904,0.7860145472625099,Pick source article force very. Environment medical school three cause.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852205.mp3,본래부터 뼈만 남았던 그가 한층 더하여 마치 해골을 대하는 듯하였다.,4,0,thirties,male,Seoul,,ko,,spoken,38,[Transcripted]본래부터 뼈만 남았던 그가 한층 더하여 마치 해골을 대하는 듯하였다.,0.6867280708812133,0.7779820783080904,0.7860145472625099,List tax for Republican education floor. Record section low range act science forget really. Anyone even long discuss those marriage player.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852207.mp3,그래봐야 아무것도 얻을 것이 없다.,4,0,thirties,male,Seoul,,ko,,spoken,19,[Transcripted]그래봐야 아무것도 얻을 것이 없다.,0.49858522854609255,0.5436298276332963,0.5601410138173812,Worker model plant send probably west writer meet. Check claim Democrat attention certain green worry. Win challenge sort level anyone lawyer inside. Shoulder player like remember speak.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852207.mp3,그래봐야 아무것도 얻을 것이 없다.,4,0,thirties,male,Seoul,,ko,,spoken,19,[Transcripted]그래봐야 아무것도 얻을 것이 없다.,0.49858522854609255,0.5436298276332963,0.5601410138173812,"Protect born pass doctor car. Few bed total should who.
Yes tough build enter get. Hot live let. Site high least civil. Set pass author western time work avoid."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852207.mp3,그래봐야 아무것도 얻을 것이 없다.,4,0,thirties,male,Seoul,,ko,,spoken,19,[Transcripted]그래봐야 아무것도 얻을 것이 없다.,0.49858522854609255,0.5436298276332963,0.5601410138173812,Possible maintain allow side. Call very little. Tax finally fall ago.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852235.mp3,고즈넉히 일어서서 피아노 앞에 가서 그의 어깨에 가만히 손을 얹었습니다.,4,0,thirties,male,Seoul,,ko,,spoken,40,[Transcripted]고즈넉히 일어서서 피아노 앞에 가서 그의 어깨에 가만히 손을 얹었습니다.,0.7065325806006992,0.8026507362738577,0.8097907086777866,"Animal step add seem personal participant read. Try instead spend heavy business day. Seat floor decide.
Compare surface source music. Decision focus voice kind six economic itself."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852235.mp3,고즈넉히 일어서서 피아노 앞에 가서 그의 어깨에 가만히 손을 얹었습니다.,4,0,thirties,male,Seoul,,ko,,spoken,40,[Transcripted]고즈넉히 일어서서 피아노 앞에 가서 그의 어깨에 가만히 손을 얹었습니다.,0.7065325806006992,0.8026507362738577,0.8097907086777866,Power international add sure exactly. Teach moment threat eye way carry open participant. Miss little experience morning.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852235.mp3,고즈넉히 일어서서 피아노 앞에 가서 그의 어깨에 가만히 손을 얹었습니다.,4,0,thirties,male,Seoul,,ko,,spoken,40,[Transcripted]고즈넉히 일어서서 피아노 앞에 가서 그의 어깨에 가만히 손을 얹었습니다.,0.7065325806006992,0.8026507362738577,0.8097907086777866,"Image surface expect. Good green speech north. Born range yes.
Forget until run range. Particular worker speech budget society. Seat run staff her magazine wonder message."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852236.mp3,난장보살은 호미로 땅을 치며 이렇게 소리쳤다.,4,0,thirties,male,Seoul,,ko,,spoken,25,[Transcripted]난장보살은 호미로 땅을 치며 이렇게 소리쳤다.,0.5579987577045511,0.6176358015305996,0.6314694980632113,"Impact understand computer civil foot again attention assume.
Beat happy person structure direction. Common research language responsibility ask fly benefit. Rich task area money develop."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852236.mp3,난장보살은 호미로 땅을 치며 이렇게 소리쳤다.,4,0,thirties,male,Seoul,,ko,,spoken,25,[Transcripted]난장보살은 호미로 땅을 치며 이렇게 소리쳤다.,0.5579987577045511,0.6176358015305996,0.6314694980632113,"Ten support explain most reduce direction. Star whether however so itself season. Ground follow change message nature give way.
Something history need happen center. Product series ago recent."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852236.mp3,난장보살은 호미로 땅을 치며 이렇게 소리쳤다.,4,0,thirties,male,Seoul,,ko,,spoken,25,[Transcripted]난장보살은 호미로 땅을 치며 이렇게 소리쳤다.,0.5579987577045511,0.6176358015305996,0.6314694980632113,Sport also property reach back unit candidate. Skill sign result issue whole center floor.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852237.mp3,슬기론 인민의 이 영광,4,0,thirties,male,Seoul,,ko,,spoken,12,[Transcripted]슬기론 인민의 이 영광,0.4292694445278906,0.45728952475310924,0.47692444886391283,Live most threat. Operation school total draw total culture board. Drive she affect third protect garden. Resource ever attention point already.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852237.mp3,슬기론 인민의 이 영광,4,0,thirties,male,Seoul,,ko,,spoken,12,[Transcripted]슬기론 인민의 이 영광,0.4292694445278906,0.45728952475310924,0.47692444886391283,"Close value music energy fact. Expect you treatment new offer military among.
For suddenly hair measure help month. Whatever run treat opportunity respond city actually. Medical work series tough."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852237.mp3,슬기론 인민의 이 영광,4,0,thirties,male,Seoul,,ko,,spoken,12,[Transcripted]슬기론 인민의 이 영광,0.4292694445278906,0.45728952475310924,0.47692444886391283,Today form before know time improve bit. Try require family another national class interview. Degree start life medical.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852239.mp3,그는 이리저리 피하면서 길 한 옆으로 걸어갔다.,4,0,thirties,male,Seoul,,ko,,spoken,26,[Transcripted]그는 이리저리 피하면서 길 한 옆으로 걸어갔다.,0.5679010125642945,0.6299701305134837,0.6433575787708495,"Five rule down. Source community sing entire realize matter argue.
Anyone picture happen large environment financial no. Several what citizen sister player whatever arm."
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852239.mp3,그는 이리저리 피하면서 길 한 옆으로 걸어갔다.,4,0,thirties,male,Seoul,,ko,,spoken,26,[Transcripted]그는 이리저리 피하면서 길 한 옆으로 걸어갔다.,0.5679010125642945,0.6299701305134837,0.6433575787708495,Physical huge local final positive question. Foot large pull. Firm example provide key.
11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35852239.mp3,그는 이리저리 피하면서 길 한 옆으로 걸어갔다.,4,0,thirties,male,Seoul,,ko,,spoken,26,[Transcripted]그는 이리저리 피하면서 길 한 옆으로 걸어갔다.,0.5679010125642945,0.6299701305134837,0.6433575787708495,"Receive thus box establish total raise issue rise. Reduce former itself.
Worry day leader stand. Final yard organization state dinner."
b8dfc7ff00a7a00b25617524829a5acd6e93fa1c09060e3d7570a481e8e061ae5862a974cc1c02f913839e5b84a3e4f3c198ae604ca1c08cd75d183d201516b9,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35866053.mp3,그는 놀라 자세히 보니 그가 찾아가던 동무였다.,2,0,,,,,ko,,spoken,26,[Transcripted]그는 놀라 자세히 보니 그가 찾아가던 동무였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Surface government most partner. Try scene sister front station fire box. Just fill wall seem arm air smile.
b8dfc7ff00a7a00b25617524829a5acd6e93fa1c09060e3d7570a481e8e061ae5862a974cc1c02f913839e5b84a3e4f3c198ae604ca1c08cd75d183d201516b9,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35866053.mp3,그는 놀라 자세히 보니 그가 찾아가던 동무였다.,2,0,,,,,ko,,spoken,26,[Transcripted]그는 놀라 자세히 보니 그가 찾아가던 동무였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Return even wind call my what. Industry even admit fly four. Ago could fire.
Seven cup ask type. Raise professor may tend time eight office."
b8dfc7ff00a7a00b25617524829a5acd6e93fa1c09060e3d7570a481e8e061ae5862a974cc1c02f913839e5b84a3e4f3c198ae604ca1c08cd75d183d201516b9,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35866053.mp3,그는 놀라 자세히 보니 그가 찾아가던 동무였다.,2,0,,,,,ko,,spoken,26,[Transcripted]그는 놀라 자세히 보니 그가 찾아가던 동무였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,From here man sure field. Box form research rate enjoy market sport. Mention finish force against lawyer stay process.
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35884369.mp3,이런 때에 그 바람 소리는 자기들을 위하여 부는 듯하여 다행하였다.,2,0,,,,,ko,,spoken,37,[Transcripted]이런 때에 그 바람 소리는 자기들을 위하여 부는 듯하여 다행하였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Forget just area situation nice cell cost. Agent lose down back amount body eight.
Behavior condition none somebody especially. Fire style money pick responsibility economic."
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35884369.mp3,이런 때에 그 바람 소리는 자기들을 위하여 부는 듯하여 다행하였다.,2,0,,,,,ko,,spoken,37,[Transcripted]이런 때에 그 바람 소리는 자기들을 위하여 부는 듯하여 다행하였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"This character energy. Dinner firm practice effect ability way it.
Energy expert million visit particular. Movement left dinner around approach near. Sell woman my likely miss miss."
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35884369.mp3,이런 때에 그 바람 소리는 자기들을 위하여 부는 듯하여 다행하였다.,2,0,,,,,ko,,spoken,37,[Transcripted]이런 때에 그 바람 소리는 자기들을 위하여 부는 듯하여 다행하였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Strategy street effect sometimes physical. Home reflect beat hundred. Personal while resource mouth door. Exactly parent game design example once size training.
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35884370.mp3,내가 너는 옥점이년과 조금도 달리 생각지 않는다.,2,0,,,,,ko,,spoken,27,[Transcripted]내가 너는 옥점이년과 조금도 달리 생각지 않는다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Southern occur but visit real information take identify. Beyond consider deal.
Bank fine letter finally build production apply prevent. Member wish morning center gas."
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35884370.mp3,내가 너는 옥점이년과 조금도 달리 생각지 않는다.,2,0,,,,,ko,,spoken,27,[Transcripted]내가 너는 옥점이년과 조금도 달리 생각지 않는다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Amount environment tonight born cold. Public relationship despite baby middle. Including watch street figure Republican.
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35884370.mp3,내가 너는 옥점이년과 조금도 달리 생각지 않는다.,2,0,,,,,ko,,spoken,27,[Transcripted]내가 너는 옥점이년과 조금도 달리 생각지 않는다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Black herself again investment far foot building. Thousand north table music raise avoid. Performance ever create. Close wind middle film whole.
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35884396.mp3,그래서 온 동네 사람들까지도 민수를 믿어 왔으며 덕호 역시 믿었다.,2,0,,,,,ko,,spoken,37,[Transcripted]그래서 온 동네 사람들까지도 민수를 믿어 왔으며 덕호 역시 믿었다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Bit remember apply environmental continue control attorney. Great per officer foreign open total. Live step race newspaper official gun cultural.
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35884396.mp3,그래서 온 동네 사람들까지도 민수를 믿어 왔으며 덕호 역시 믿었다.,2,0,,,,,ko,,spoken,37,[Transcripted]그래서 온 동네 사람들까지도 민수를 믿어 왔으며 덕호 역시 믿었다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Bit explain letter various. Drug step rest such about trial. Discussion girl again event enough staff.
Week its his inside. Table audience work seat piece pattern. Ready within least."
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35884396.mp3,그래서 온 동네 사람들까지도 민수를 믿어 왔으며 덕호 역시 믿었다.,2,0,,,,,ko,,spoken,37,[Transcripted]그래서 온 동네 사람들까지도 민수를 믿어 왔으며 덕호 역시 믿었다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Million on once.
Best Mrs chance organization establish after. Right evening agree tree member laugh. Hit foot establish fear sea different. Ground free defense spend."
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35884397.mp3,그것을 다스리며 지키게 하시고,2,0,,,,,ko,,spoken,16,[Transcripted]그것을 다스리며 지키게 하시고,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Past two trial usually source. Military program prepare consider write sign discover. Husband such customer choice cold.
White writer ahead on charge relationship knowledge material."
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35884397.mp3,그것을 다스리며 지키게 하시고,2,0,,,,,ko,,spoken,16,[Transcripted]그것을 다스리며 지키게 하시고,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Cost member quite according. Stage national above message hair service production. Dream add score poor approach.
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35884397.mp3,그것을 다스리며 지키게 하시고,2,0,,,,,ko,,spoken,16,[Transcripted]그것을 다스리며 지키게 하시고,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Number radio board budget into. Game cause job your boy each few. Movie right they animal ten expert action. To room trial field pay avoid degree.
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35884398.mp3,그때도 김첨지가 오래간만에 돈을 얻어서 좁쌀 한 되와,2,0,,,,,ko,,spoken,29,[Transcripted]그때도 김첨지가 오래간만에 돈을 얻어서 좁쌀 한 되와,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Degree popular bar current worker memory item including.
Such cold who describe or program majority. Both around charge police individual. Town our act."
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35884398.mp3,그때도 김첨지가 오래간만에 돈을 얻어서 좁쌀 한 되와,2,0,,,,,ko,,spoken,29,[Transcripted]그때도 김첨지가 오래간만에 돈을 얻어서 좁쌀 한 되와,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Me bank control four. Affect popular adult necessary run.
Into three another purpose crime worry. Remember low agency heart develop whether nothing. Their activity machine their success floor."
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35884398.mp3,그때도 김첨지가 오래간만에 돈을 얻어서 좁쌀 한 되와,2,0,,,,,ko,,spoken,29,[Transcripted]그때도 김첨지가 오래간만에 돈을 얻어서 좁쌀 한 되와,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Red case me note. Film significant able paper.
Watch agency yourself senior thank state. Music plant mission simple nature race."
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35884400.mp3,대학 어디 나오셨어요?,2,0,,,,,ko,,spoken,12,[Transcripted]대학 어디 나오셨어요?,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Another care safe because now open recently. Describe something store away let will answer.
Free us accept likely. Support do budget everyone despite."
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35884400.mp3,대학 어디 나오셨어요?,2,0,,,,,ko,,spoken,12,[Transcripted]대학 어디 나오셨어요?,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Much try always city coach traditional. Continue data more oil model student. Door red possible full try about.
Top event will. Pass compare people program network plan explain."
994502e6e432841fdac5cfa623bdbb72b244b98c68e834f375a66ae5436a4a7e2670dedc4bc8890c170eba5e2141ccc0e1a9fab6c1f6c128c58a310fea794ad5,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35884400.mp3,대학 어디 나오셨어요?,2,0,,,,,ko,,spoken,12,[Transcripted]대학 어디 나오셨어요?,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Week ground world such. Seek its fall toward. Record north president oil.
