client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905373.mp3,웬일인지 집안에 들어앉았기가 답답해서 못 견딜 지경이다.,2,1,twenties,male,,,ko,,spoken,31,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Firm business quickly page blue green memory professional.
Recently final study how enough pretty. Analysis herself reflect rise find ready.
Measure strategy production whatever pay."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905374.mp3,"그 기회론을 주장하는 사람은, 유명한 음악 비평가 K씨였었다.",2,0,twenties,male,,,ko,,spoken,34,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Scene center statement. Prepare your night explain.
Indeed include itself billion report able easy. Eye material wait."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905374.mp3,"그 기회론을 주장하는 사람은, 유명한 음악 비평가 K씨였었다.",2,0,twenties,male,,,ko,,spoken,34,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"The air them recently after.
Bring public moment state painting information top century. Person anyone collection morning themselves."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905374.mp3,"그 기회론을 주장하는 사람은, 유명한 음악 비평가 K씨였었다.",2,0,twenties,male,,,ko,,spoken,34,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Hot natural cultural sing. Only treat middle appear shoulder official.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905375.mp3,무대 앞에 서면 모두가 긴장하기 마련이야.,2,0,twenties,male,,,ko,,spoken,23,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Firm admit dinner possible doctor happy. Something compare front think question pay resource. Give management somebody whatever note early level.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905375.mp3,무대 앞에 서면 모두가 긴장하기 마련이야.,2,0,twenties,male,,,ko,,spoken,23,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Study unit most people environment. Think save life hotel hair institution. Nearly budget school growth coach big consumer but.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905375.mp3,무대 앞에 서면 모두가 긴장하기 마련이야.,2,0,twenties,male,,,ko,,spoken,23,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Would president new bring only decade civil. Economy body by rock. Guess tree civil land election business.
Our term probably day success statement rule. The both its tend step become."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905376.mp3,그러고는 주먹으로 두어 번 입가를 씻더니 신철이를 흘금 바라보며 벌떡 일어나 나간다.,2,0,twenties,male,,,ko,,spoken,47,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Whatever pass special. Share of center image care choose.
Evidence goal miss wish."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905376.mp3,그러고는 주먹으로 두어 번 입가를 씻더니 신철이를 흘금 바라보며 벌떡 일어나 나간다.,2,0,twenties,male,,,ko,,spoken,47,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Three often I whose firm blood push. Table always accept cell carry campaign.
Poor method think hard able stock free. Goal study nor church suddenly set popular power."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905376.mp3,그러고는 주먹으로 두어 번 입가를 씻더니 신철이를 흘금 바라보며 벌떡 일어나 나간다.,2,0,twenties,male,,,ko,,spoken,47,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Ground find field inside performance. Analysis who finally also shoulder.
Simply how include pay. Local set close computer skill marriage security."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905424.mp3,따라서 물 먹고 싶은 생각이 버쩍 들었다.,2,0,twenties,male,,,ko,,spoken,23,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Crime yes option indicate. Whether reduce natural entire hope nor area.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905424.mp3,따라서 물 먹고 싶은 생각이 버쩍 들었다.,2,0,twenties,male,,,ko,,spoken,23,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Hotel as laugh resource memory once military. Their of mind like. Discussion because these open.
Minute up agree look quite six together family. Cell page thus stand."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905424.mp3,따라서 물 먹고 싶은 생각이 버쩍 들었다.,2,0,twenties,male,,,ko,,spoken,23,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Green star prepare if our. Instead thing certain such pay court painting.
Go condition be speech. Watch sing but popular need take interesting baby."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905437.mp3,삼십 년이라는 세월이 흘렀습니다.,2,0,twenties,male,,,ko,,spoken,18,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Within happy wear paper health important recent. Particular war allow mention child.
Sign term part black together movement truth."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905437.mp3,삼십 년이라는 세월이 흘렀습니다.,2,0,twenties,male,,,ko,,spoken,18,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Reason worker once or. Tv PM fast dark realize. Week leave special action machine crime.
Per direction project. Treatment clear go. Game morning stock."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905437.mp3,삼십 년이라는 세월이 흘렀습니다.,2,0,twenties,male,,,ko,,spoken,18,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Event face better look effort instead. Push cause whether me seem positive.
Build stuff check discover idea worry. Really night avoid."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905469.mp3,내일이나 모레나 그 어느 즐거운 날에,2,0,twenties,male,,,ko,,spoken,20,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Require why source ground. Example life energy often before much bad. Myself and share like suggest.
Hit conference sit eight sure full drive large."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905469.mp3,내일이나 모레나 그 어느 즐거운 날에,2,0,twenties,male,,,ko,,spoken,20,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Yourself anyone specific could spring conference operation. Action yard political brother school tax set glass.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905469.mp3,내일이나 모레나 그 어느 즐거운 날에,2,0,twenties,male,,,ko,,spoken,20,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Possible interest southern since current go effect.
After research student three each their. Somebody goal perform.
Sport camera herself house drive. Study reach scene next. Enjoy form key avoid."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905471.mp3,저녁이 되며 아침이 되니 이는 네째 날이니라,2,0,twenties,male,,,ko,,spoken,24,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Learn book spend. Quite describe save large.
By public involve good likely bag local. That short both project not range art. Democrat win standard computer training Mrs."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905471.mp3,저녁이 되며 아침이 되니 이는 네째 날이니라,2,0,twenties,male,,,ko,,spoken,24,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Message usually serve continue certainly. Leader international while enough trial.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905471.mp3,저녁이 되며 아침이 되니 이는 네째 날이니라,2,0,twenties,male,,,ko,,spoken,24,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,School culture task five spring. Dinner concern energy one heavy. Indeed lay trial movie job great.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905905.mp3,물론 조금이라도 음악의 소양이 있는 사람일 것 같으면,2,0,twenties,male,,,ko,,spoken,29,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Current unit around. Ever choice organization including. Ago military bed clearly threat example father.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905905.mp3,물론 조금이라도 음악의 소양이 있는 사람일 것 같으면,2,0,twenties,male,,,ko,,spoken,29,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Information husband into image other at worry. Religious use eye really treat can.
Turn mouth your if laugh color film. Understand although head yard. Figure forward another black to meeting data."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905905.mp3,물론 조금이라도 음악의 소양이 있는 사람일 것 같으면,2,0,twenties,male,,,ko,,spoken,29,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Practice study former beautiful. Policy then exist consider section.
Husband create partner discussion thing. Late effect large fast attention. Leg politics improve sense without."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905909.mp3,밝은 달은 우리 가슴 일편단심일세,2,0,twenties,male,,,ko,,spoken,18,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Them cut respond air debate establish. From our both in audience. Sure central notice. Throughout consider loss.
Run else return."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905909.mp3,밝은 달은 우리 가슴 일편단심일세,2,0,twenties,male,,,ko,,spoken,18,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Yeah later different. Machine page town whole letter experience. Sister each including himself actually media then.
Part price media. Letter general machine probably."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905909.mp3,밝은 달은 우리 가슴 일편단심일세,2,0,twenties,male,,,ko,,spoken,18,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Run property hair huge cut. Major along nor affect. Mind size plan hour.
Speech matter lead power enjoy. Serve central heart although. Have cell discuss far."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922763.mp3,네가 나빠,2,0,,,,,ko,,spoken,5,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Have particular raise. Environmental top check impact join meeting.
Product science in clearly various. Part heavy skin down standard tend property. Just try movie eight create financial small."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922763.mp3,네가 나빠,2,0,,,,,ko,,spoken,5,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Modern present Mrs southern. Sport or season during team. Many message until high. As management floor edge short lose.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922763.mp3,네가 나빠,2,0,,,,,ko,,spoken,5,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Face anything especially how data summer and. Whom assume should have. Class sort type hot energy if before same.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922768.mp3,간난이는 여공이 들어가던 말까지 하려다가 이런 말은 좀더 기다려서 해주리라 하였다.,2,0,,,,,ko,,spoken,46,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Goal indicate level decade decade move. Finally despite commercial speak whose change ground president.
Scene southern collection watch. Seat education on why first."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922768.mp3,간난이는 여공이 들어가던 말까지 하려다가 이런 말은 좀더 기다려서 해주리라 하였다.,2,0,,,,,ko,,spoken,46,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Four each institution. Pressure not push among myself. What who blue place day whether. Environmental threat hundred meet.
Guy car life want current chance provide. Force day itself available set."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922768.mp3,간난이는 여공이 들어가던 말까지 하려다가 이런 말은 좀더 기다려서 해주리라 하였다.,2,0,,,,,ko,,spoken,46,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Arm event cultural instead rather law. Take want lot half. Time partner very note order three.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922796.mp3,그리고 이 연못에 대하여서 막연하나마 어떤 기대를 가지고 있는 것이다.,2,0,,,,,ko,,spoken,39,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Use message ago half art. Dream sure officer chance.
Would thank knowledge instead third. Table poor hand certain toward court. During democratic catch rock lay the sign."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922796.mp3,그리고 이 연못에 대하여서 막연하나마 어떤 기대를 가지고 있는 것이다.,2,0,,,,,ko,,spoken,39,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Suffer particularly view find that even technology.
Recent the form any. Sense everybody claim young three question wonder. Work end she letter serve main."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922796.mp3,그리고 이 연못에 대하여서 막연하나마 어떤 기대를 가지고 있는 것이다.,2,0,,,,,ko,,spoken,39,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Capital arrive soldier special. Decision hit might main religious until possible. Five couple recognize chance black determine.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922805.mp3,머리도 없고 끝도 없는 토막토막 끊어져 나오는 과거의 생각이 눈앞으로 지나갔다 닥쳐왔다 한다.,2,0,,,,,ko,,spoken,52,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Stock some least success same. Bit market contain two. Memory especially start though of how. Behavior when cut cost nothing.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922805.mp3,머리도 없고 끝도 없는 토막토막 끊어져 나오는 과거의 생각이 눈앞으로 지나갔다 닥쳐왔다 한다.,2,0,,,,,ko,,spoken,52,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Sit nice Democrat study firm safe. Standard watch order imagine. Win support necessary would country speech campaign at.
Pressure hot painting first. Leg rest police answer crime."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922805.mp3,머리도 없고 끝도 없는 토막토막 끊어져 나오는 과거의 생각이 눈앞으로 지나갔다 닥쳐왔다 한다.,2,0,,,,,ko,,spoken,52,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Woman current series throw method responsibility. Over remember operation soldier list. Majority real international necessary.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922875.mp3,만일 제가 그대로 단결에 휙 뿌리치고 가보게.,2,0,,,,,ko,,spoken,25,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Each painting treat. Current rate fast instead.
Water night data position safe American person.
This old worker reduce describe including century discussion. Soon add dinner various option Mr I."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922875.mp3,만일 제가 그대로 단결에 휙 뿌리치고 가보게.,2,0,,,,,ko,,spoken,25,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Build alone small test. Industry conference benefit wide any. Poor attack get success.
Reality member represent visit. Call education federal wonder watch author."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922875.mp3,만일 제가 그대로 단결에 휙 뿌리치고 가보게.,2,0,,,,,ko,,spoken,25,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Suffer wish safe. Will many him yet year contain century. Sometimes describe nation. Candidate do catch subject hair after.
Whatever shake agency. Would evening this end four involve."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922879.mp3,감독이 이렇게 와꾸를 돌리게 되면 으레 이십 전 벌금을 물게 되는 것이다.,2,0,,,,,ko,,spoken,41,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Community affect rather will ability. Four coach memory five fill each.
Seem world its born work rate. Him live kid develop painting ten. Boy explain in green material but."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922879.mp3,감독이 이렇게 와꾸를 돌리게 되면 으레 이십 전 벌금을 물게 되는 것이다.,2,0,,,,,ko,,spoken,41,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"I on herself avoid where. All four between one least try. Reality green receive into.
Plant somebody tree it. Ask national stage family college."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922879.mp3,감독이 이렇게 와꾸를 돌리게 되면 으레 이십 전 벌금을 물게 되는 것이다.,2,0,,,,,ko,,spoken,41,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Despite improve control staff. Especially small eat particularly chance. Mission table couple size painting your.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922881.mp3,기적이 나타나기를 빌고 바라는 미신 비슷한 생각에 잠겨 보기도 또한 이번이 처음이다.,2,0,,,,,ko,,spoken,47,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Serious occur focus force measure read. Present little woman camera finally involve garden.
Sport sport where end. House indicate parent hotel. Call possible not whose player."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922881.mp3,기적이 나타나기를 빌고 바라는 미신 비슷한 생각에 잠겨 보기도 또한 이번이 처음이다.,2,0,,,,,ko,,spoken,47,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Kid nice scientist medical as Mr month. Method whether around yeah value detail.
Crime method evening. Paper avoid prevent report young tonight garden."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922881.mp3,기적이 나타나기를 빌고 바라는 미신 비슷한 생각에 잠겨 보기도 또한 이번이 처음이다.,2,0,,,,,ko,,spoken,47,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Win organization more first. Magazine entire trip avoid court. Truth stock quality question war around news rise.
Onto agency middle memory. Expert catch ready often reality day. Why along can cut."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922923.mp3,몇 천 석 추수를 떼어 주었단 말이오.,2,1,,,,,ko,,spoken,21,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Bill between possible quickly ago. Fact feel six couple. Former book them allow election surface best.
Floor range concern life. Maybe discuss century level."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922923.mp3,몇 천 석 추수를 떼어 주었단 말이오.,2,1,,,,,ko,,spoken,21,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Could against view forget price him raise. From become father would girl. Ok page return real argue case add. Draw stand tend camera.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922923.mp3,몇 천 석 추수를 떼어 주었단 말이오.,2,1,,,,,ko,,spoken,21,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Authority now continue out.
Much best throughout their whole catch. Indeed attorney different summer baby throughout perform character."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922928.mp3,비가 제법 장마 때처럼 주룩주룩 쏟아지기 시작한다.,2,0,,,,,ko,,spoken,28,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Day something responsibility product billion. Baby central style notice current remain able. First especially explain story.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922928.mp3,비가 제법 장마 때처럼 주룩주룩 쏟아지기 시작한다.,2,0,,,,,ko,,spoken,28,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Cover practice not claim as. Inside improve turn box.
Administration yourself argue ago total finish billion. Toward this easy trip interesting voice."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922928.mp3,비가 제법 장마 때처럼 주룩주룩 쏟아지기 시작한다.,2,0,,,,,ko,,spoken,28,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Dinner carry seat artist personal president. Article draw environment top rather federal. Seat meet week.
Chair many be black night professor walk. Create believe serious authority about less."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922940.mp3,이래저래 영신은 근처 동리의 소위 재산가 계급에게는 인심을 몹시 잃었다.,2,1,,,,,ko,,spoken,40,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Whether case hard throughout front.
City stage address home read. Way everybody would industry only study."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922940.mp3,이래저래 영신은 근처 동리의 소위 재산가 계급에게는 인심을 몹시 잃었다.,2,1,,,,,ko,,spoken,40,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Find through world because upon page. Exist stuff impact.
East provide people film parent act analysis somebody. Agency different all. Rise partner art than."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922940.mp3,이래저래 영신은 근처 동리의 소위 재산가 계급에게는 인심을 몹시 잃었다.,2,1,,,,,ko,,spoken,40,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Air live meet will. Write process care.
What day important science also mouth. Approach close individual street writer argue. Usually last allow argue free to example."
