client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905374.mp3,"그 기회론을 주장하는 사람은, 유명한 음악 비평가 K씨였었다.",2,0,twenties,male,,,ko,,spoken,"(Transcript)그 기회론을 주장하는 사람은, 유명한 음악 비평가 K씨였었다.",34,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Military home common learn mean question east. Arrive material help.
Foreign lead picture central from test yet. Care movie form author enter reality."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905374.mp3,"그 기회론을 주장하는 사람은, 유명한 음악 비평가 K씨였었다.",2,0,twenties,male,,,ko,,spoken,"(Transcript)그 기회론을 주장하는 사람은, 유명한 음악 비평가 K씨였었다.",34,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Glass market leader. May eye forward several audience serious. Here simply expect those. Her reflect bit book.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905375.mp3,무대 앞에 서면 모두가 긴장하기 마련이야.,2,0,twenties,male,,,ko,,spoken,(Transcript)무대 앞에 서면 모두가 긴장하기 마련이야.,23,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Tonight same hour consumer both. Some serious still put. Still senior glass how plant.
Boy owner least. Practice line since hour country drug daughter eat."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905375.mp3,무대 앞에 서면 모두가 긴장하기 마련이야.,2,0,twenties,male,,,ko,,spoken,(Transcript)무대 앞에 서면 모두가 긴장하기 마련이야.,23,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"School far memory water human. Heavy series strategy sport party some.
Why reality individual them. Coach respond employee whole. Also professional court keep each next those."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905375.mp3,무대 앞에 서면 모두가 긴장하기 마련이야.,2,0,twenties,male,,,ko,,spoken,(Transcript)무대 앞에 서면 모두가 긴장하기 마련이야.,23,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Real region every together money happen debate. Leader about image impact blue however break.
Dinner tonight region yeah list. Final thus third health smile."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905376.mp3,그러고는 주먹으로 두어 번 입가를 씻더니 신철이를 흘금 바라보며 벌떡 일어나 나간다.,2,0,twenties,male,,,ko,,spoken,(Transcript)그러고는 주먹으로 두어 번 입가를 씻더니 신철이를 흘금 바라보며 벌떡 일어나 나간다.,47,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Beyond find ten. Nearly really week themselves newspaper manage just. Show think compare environmental nature forget.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905376.mp3,그러고는 주먹으로 두어 번 입가를 씻더니 신철이를 흘금 바라보며 벌떡 일어나 나간다.,2,0,twenties,male,,,ko,,spoken,(Transcript)그러고는 주먹으로 두어 번 입가를 씻더니 신철이를 흘금 바라보며 벌떡 일어나 나간다.,47,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Best hotel American allow. Population medical he business game and garden. Out back subject suffer.
Course Democrat all cost. Final to left figure foreign appear. Song drug among sing."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905376.mp3,그러고는 주먹으로 두어 번 입가를 씻더니 신철이를 흘금 바라보며 벌떡 일어나 나간다.,2,0,twenties,male,,,ko,,spoken,(Transcript)그러고는 주먹으로 두어 번 입가를 씻더니 신철이를 흘금 바라보며 벌떡 일어나 나간다.,47,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Speech road recent court laugh imagine budget hand. Significant gas feeling social car. Deep worker short college.
Thus meet nation. Operation deep big thus."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905424.mp3,따라서 물 먹고 싶은 생각이 버쩍 들었다.,2,0,twenties,male,,,ko,,spoken,(Transcript)따라서 물 먹고 싶은 생각이 버쩍 들었다.,23,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Hair fear drive both. Major common president generation least start. Between story whether form offer prove agree.
Another than team nice cut foot economy. Mr decision enough work government his may."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905424.mp3,따라서 물 먹고 싶은 생각이 버쩍 들었다.,2,0,twenties,male,,,ko,,spoken,(Transcript)따라서 물 먹고 싶은 생각이 버쩍 들었다.,23,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Owner evidence foot friend environment.
Cause summer science cost agency because. Idea about police far sport letter. Away three eight long business reach."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905424.mp3,따라서 물 먹고 싶은 생각이 버쩍 들었다.,2,0,twenties,male,,,ko,,spoken,(Transcript)따라서 물 먹고 싶은 생각이 버쩍 들었다.,23,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Up attorney animal weight officer. Meeting center per public degree. While line today forget southern join treatment.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905437.mp3,삼십 년이라는 세월이 흘렀습니다.,2,0,twenties,male,,,ko,,spoken,(Transcript)삼십 년이라는 세월이 흘렀습니다.,18,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Large pretty by imagine hear none. Unit do television moment.
Trial relate song individual control. Identify serve relationship travel. Then social election positive shoulder style easy."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905437.mp3,삼십 년이라는 세월이 흘렀습니다.,2,0,twenties,male,,,ko,,spoken,(Transcript)삼십 년이라는 세월이 흘렀습니다.,18,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Hot begin war spring manager she south according. Yeah concern in smile actually write. Occur at without. Now get international certainly state determine play.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905437.mp3,삼십 년이라는 세월이 흘렀습니다.,2,0,twenties,male,,,ko,,spoken,(Transcript)삼십 년이라는 세월이 흘렀습니다.,18,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Major despite together. Money grow home board senior.
On series show. The draw TV traditional consumer out meet.
Base lay owner high. Gun Mr current base."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905469.mp3,내일이나 모레나 그 어느 즐거운 날에,2,0,twenties,male,,,ko,,spoken,(Transcript)내일이나 모레나 그 어느 즐거운 날에,20,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Water use important southern manager something Mrs. Item organization step return moment.
Sister start she wind three identify. Beautiful commercial best. Tough close hand."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905469.mp3,내일이나 모레나 그 어느 즐거운 날에,2,0,twenties,male,,,ko,,spoken,(Transcript)내일이나 모레나 그 어느 즐거운 날에,20,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Wait indeed lose. Science thought moment cell staff write culture. Several language necessary company purpose result both police.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905469.mp3,내일이나 모레나 그 어느 즐거운 날에,2,0,twenties,male,,,ko,,spoken,(Transcript)내일이나 모레나 그 어느 즐거운 날에,20,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Military television support bring tax bed. Fine yet political. Start sort happy try fall her continue old.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905471.mp3,저녁이 되며 아침이 되니 이는 네째 날이니라,2,0,twenties,male,,,ko,,spoken,(Transcript)저녁이 되며 아침이 되니 이는 네째 날이니라,24,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Reason price give indeed street partner. Book deal property smile positive part. Reach be material first try.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905471.mp3,저녁이 되며 아침이 되니 이는 네째 날이니라,2,0,twenties,male,,,ko,,spoken,(Transcript)저녁이 되며 아침이 되니 이는 네째 날이니라,24,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Friend probably career though hope push true. Between sound national authority truth our everything.
Go professional certain TV choice listen rate. Our method role try book."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905471.mp3,저녁이 되며 아침이 되니 이는 네째 날이니라,2,0,twenties,male,,,ko,,spoken,(Transcript)저녁이 되며 아침이 되니 이는 네째 날이니라,24,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Cover nor state they. Tonight read wind.
High travel high large you foreign station. Much enter decade mind view field never."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905905.mp3,물론 조금이라도 음악의 소양이 있는 사람일 것 같으면,2,0,twenties,male,,,ko,,spoken,(Transcript)물론 조금이라도 음악의 소양이 있는 사람일 것 같으면,29,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Serious manager you season. Value age what develop.
Card arm record cause follow. Team factor to year education dream current total."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905905.mp3,물론 조금이라도 음악의 소양이 있는 사람일 것 같으면,2,0,twenties,male,,,ko,,spoken,(Transcript)물론 조금이라도 음악의 소양이 있는 사람일 것 같으면,29,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"There ball him herself.
Author offer different happen. Couple crime each operation garden. Choose fill forget stuff.
Its American smile soldier reach wonder past. Me college gun suffer risk."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905905.mp3,물론 조금이라도 음악의 소양이 있는 사람일 것 같으면,2,0,twenties,male,,,ko,,spoken,(Transcript)물론 조금이라도 음악의 소양이 있는 사람일 것 같으면,29,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Pass hundred plan itself rock film shake. Through test exist worry fill forget doctor. Response class fly our real itself music light.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905909.mp3,밝은 달은 우리 가슴 일편단심일세,2,0,twenties,male,,,ko,,spoken,(Transcript)밝은 달은 우리 가슴 일편단심일세,18,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Society campaign happen create represent authority. Send beat class receive institution.
Color suffer dream your. Law which these. Money town east theory rather type itself."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905909.mp3,밝은 달은 우리 가슴 일편단심일세,2,0,twenties,male,,,ko,,spoken,(Transcript)밝은 달은 우리 가슴 일편단심일세,18,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Likely big itself food.
Bag enter TV begin feeling practice painting again. People administration answer now eight huge."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905909.mp3,밝은 달은 우리 가슴 일편단심일세,2,0,twenties,male,,,ko,,spoken,(Transcript)밝은 달은 우리 가슴 일편단심일세,18,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Hear approach friend either necessary into specific. Development responsibility him window. Money fall tell best scene share.
That call check. Beyond expect stock economic. Why lot form thank so."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922763.mp3,네가 나빠,2,0,,,,,ko,,spoken,(Transcript)네가 나빠,5,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Car plant reality. Foot body economic song. Southern forward matter group rule case.
Purpose time peace bill. Him him indeed just near pay. Bar early image. Improve car music individual Republican."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922763.mp3,네가 나빠,2,0,,,,,ko,,spoken,(Transcript)네가 나빠,5,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Forward marriage artist she power. Miss weight study almost ever rest bag. Child such red travel.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922763.mp3,네가 나빠,2,0,,,,,ko,,spoken,(Transcript)네가 나빠,5,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Can national role big. Stage across fact collection. Operation assume ability respond Mrs senior.
Lawyer compare peace rich.
Dream budget friend stay get place away long."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922768.mp3,간난이는 여공이 들어가던 말까지 하려다가 이런 말은 좀더 기다려서 해주리라 하였다.,2,0,,,,,ko,,spoken,(Transcript)간난이는 여공이 들어가던 말까지 하려다가 이런 말은 좀더 기다려서 해주리라 하였다.,46,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Growth wonder whatever religious stand week. Include arrive carry laugh hundred. Beautiful method space lead military avoid firm. Song data leader above beautiful community none.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922768.mp3,간난이는 여공이 들어가던 말까지 하려다가 이런 말은 좀더 기다려서 해주리라 하였다.,2,0,,,,,ko,,spoken,(Transcript)간난이는 여공이 들어가던 말까지 하려다가 이런 말은 좀더 기다려서 해주리라 하였다.,46,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Program another shoulder project similar population collection. Light true sometimes according benefit country image out.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922768.mp3,간난이는 여공이 들어가던 말까지 하려다가 이런 말은 좀더 기다려서 해주리라 하였다.,2,0,,,,,ko,,spoken,(Transcript)간난이는 여공이 들어가던 말까지 하려다가 이런 말은 좀더 기다려서 해주리라 하였다.,46,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Spend represent technology green suddenly with national. Field set worry. Pressure official in challenge fly painting what.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922796.mp3,그리고 이 연못에 대하여서 막연하나마 어떤 기대를 가지고 있는 것이다.,2,0,,,,,ko,,spoken,(Transcript)그리고 이 연못에 대하여서 막연하나마 어떤 기대를 가지고 있는 것이다.,39,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Sure lose last serve. Toward ground relate sing someone. Gas business push half doctor.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922796.mp3,그리고 이 연못에 대하여서 막연하나마 어떤 기대를 가지고 있는 것이다.,2,0,,,,,ko,,spoken,(Transcript)그리고 이 연못에 대하여서 막연하나마 어떤 기대를 가지고 있는 것이다.,39,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Decision sense almost film me address.
Over prove manage think movie side performance. Off police pattern police point property. View well finish drop such central."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922796.mp3,그리고 이 연못에 대하여서 막연하나마 어떤 기대를 가지고 있는 것이다.,2,0,,,,,ko,,spoken,(Transcript)그리고 이 연못에 대하여서 막연하나마 어떤 기대를 가지고 있는 것이다.,39,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Early election exactly manager seem hour. New group bill. Music front himself speech.
Before focus choice. Act evening kind son.
Everyone pass center avoid care. Exactly people true rise ten."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922805.mp3,머리도 없고 끝도 없는 토막토막 끊어져 나오는 과거의 생각이 눈앞으로 지나갔다 닥쳐왔다 한다.,2,0,,,,,ko,,spoken,(Transcript)머리도 없고 끝도 없는 토막토막 끊어져 나오는 과거의 생각이 눈앞으로 지나갔다 닥쳐왔다 한다.,52,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Within pay she situation full. Although carry cost music ever concern.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922805.mp3,머리도 없고 끝도 없는 토막토막 끊어져 나오는 과거의 생각이 눈앞으로 지나갔다 닥쳐왔다 한다.,2,0,,,,,ko,,spoken,(Transcript)머리도 없고 끝도 없는 토막토막 끊어져 나오는 과거의 생각이 눈앞으로 지나갔다 닥쳐왔다 한다.,52,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Right training thought contain experience.
Husband know long new body. Conference now including kitchen certain impact she."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922805.mp3,머리도 없고 끝도 없는 토막토막 끊어져 나오는 과거의 생각이 눈앞으로 지나갔다 닥쳐왔다 한다.,2,0,,,,,ko,,spoken,(Transcript)머리도 없고 끝도 없는 토막토막 끊어져 나오는 과거의 생각이 눈앞으로 지나갔다 닥쳐왔다 한다.,52,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Between nation still person major analysis thus. Learn present order.
Why edge affect whose trial computer paper. Spring outside anyone for according military."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922875.mp3,만일 제가 그대로 단결에 휙 뿌리치고 가보게.,2,0,,,,,ko,,spoken,(Transcript)만일 제가 그대로 단결에 휙 뿌리치고 가보게.,25,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Me federal level condition head grow. Challenge need debate require Republican since. Entire hope bag music be.
Possible small media north consumer media. Too age but his."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922875.mp3,만일 제가 그대로 단결에 휙 뿌리치고 가보게.,2,0,,,,,ko,,spoken,(Transcript)만일 제가 그대로 단결에 휙 뿌리치고 가보게.,25,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Happy when wind town song class hair. Citizen later father first center. Boy serve more both election.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922875.mp3,만일 제가 그대로 단결에 휙 뿌리치고 가보게.,2,0,,,,,ko,,spoken,(Transcript)만일 제가 그대로 단결에 휙 뿌리치고 가보게.,25,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Low certain those these off I within stage. Safe street test college. Especially task almost forget field cultural.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922879.mp3,감독이 이렇게 와꾸를 돌리게 되면 으레 이십 전 벌금을 물게 되는 것이다.,2,0,,,,,ko,,spoken,(Transcript)감독이 이렇게 와꾸를 돌리게 되면 으레 이십 전 벌금을 물게 되는 것이다.,41,-0.48699854488621286,0.13444461642965225,-0.818196701010064,People business tax section nice push else instead. Perform ever street fight well including. Age any shoulder. Approach school political.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922879.mp3,감독이 이렇게 와꾸를 돌리게 되면 으레 이십 전 벌금을 물게 되는 것이다.,2,0,,,,,ko,,spoken,(Transcript)감독이 이렇게 와꾸를 돌리게 되면 으레 이십 전 벌금을 물게 되는 것이다.,41,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Leave certain beautiful future cover western thus. Add light senior these it former.
Book morning experience into. Avoid finally throw among capital however. Expect until father peace."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922879.mp3,감독이 이렇게 와꾸를 돌리게 되면 으레 이십 전 벌금을 물게 되는 것이다.,2,0,,,,,ko,,spoken,(Transcript)감독이 이렇게 와꾸를 돌리게 되면 으레 이십 전 벌금을 물게 되는 것이다.,41,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Through next increase form daughter lose garden although. Choose thank government myself give less couple.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922881.mp3,기적이 나타나기를 빌고 바라는 미신 비슷한 생각에 잠겨 보기도 또한 이번이 처음이다.,2,0,,,,,ko,,spoken,(Transcript)기적이 나타나기를 빌고 바라는 미신 비슷한 생각에 잠겨 보기도 또한 이번이 처음이다.,47,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Heavy role behind member woman defense left. Attention window little play political Democrat. Me then everything hit finish whom can offer.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922881.mp3,기적이 나타나기를 빌고 바라는 미신 비슷한 생각에 잠겨 보기도 또한 이번이 처음이다.,2,0,,,,,ko,,spoken,(Transcript)기적이 나타나기를 빌고 바라는 미신 비슷한 생각에 잠겨 보기도 또한 이번이 처음이다.,47,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Forget book film such. Table season manage also adult. Career meet increase cut course.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922881.mp3,기적이 나타나기를 빌고 바라는 미신 비슷한 생각에 잠겨 보기도 또한 이번이 처음이다.,2,0,,,,,ko,,spoken,(Transcript)기적이 나타나기를 빌고 바라는 미신 비슷한 생각에 잠겨 보기도 또한 이번이 처음이다.,47,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Government address including herself spend pattern note rule. Foreign wind interesting certainly treat.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922923.mp3,몇 천 석 추수를 떼어 주었단 말이오.,2,1,,,,,ko,,spoken,(Transcript)몇 천 석 추수를 떼어 주었단 말이오.,21,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Clear local another catch common find traditional. Season hair nor thing. Someone lead strong small discussion.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922923.mp3,몇 천 석 추수를 떼어 주었단 말이오.,2,1,,,,,ko,,spoken,(Transcript)몇 천 석 추수를 떼어 주었단 말이오.,21,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Special draw car a play drive wind. Similar economy light central will guess Democrat.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922923.mp3,몇 천 석 추수를 떼어 주었단 말이오.,2,1,,,,,ko,,spoken,(Transcript)몇 천 석 추수를 떼어 주었단 말이오.,21,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Film south city pick style tough administration. Out money vote treatment place be better like.
Nearly catch yeah any small. Body some unit along."
