,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
687,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905371.mp3,그들이 집까지 왔을 때는 어슬어슬한 황혼이었다.,2,0,twenties,male,,,ko,,0.707403876265305,0.4052746469305904,0.38906333412201627,Might cold or forward. Laugh operation give factor writer cost meeting body.
688,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905371.mp3,그들이 집까지 왔을 때는 어슬어슬한 황혼이었다.,2,0,twenties,male,,,ko,,0.707403876265305,0.4052746469305904,0.38906333412201627,Under friend generation be eat together live. Hard key accept certainly.
689,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905371.mp3,그들이 집까지 왔을 때는 어슬어슬한 황혼이었다.,2,0,twenties,male,,,ko,,0.707403876265305,0.4052746469305904,0.38906333412201627,"Senior full any stage child hear individual look. Real do near international.
Range authority if bag sister interview article."
690,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905373.mp3,웬일인지 집안에 들어앉았기가 답답해서 못 견딜 지경이다.,2,1,twenties,male,,,ko,,0.45468714941706284,0.45333180493231456,0.3594178590605457,"Green media can meeting do store source level. Pretty decade himself send wish dinner.
Off employee city. Go often guy enter network price.
Authority final page. Live almost think long in official."
691,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905373.mp3,웬일인지 집안에 들어앉았기가 답답해서 못 견딜 지경이다.,2,1,twenties,male,,,ko,,0.45468714941706284,0.45333180493231456,0.3594178590605457,"Public popular service foreign.
Exist care way hope difference boy add. Own wind growth state data alone when collection. Artist challenge size office professor nice experience."
692,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905373.mp3,웬일인지 집안에 들어앉았기가 답답해서 못 견딜 지경이다.,2,1,twenties,male,,,ko,,0.45468714941706284,0.45333180493231456,0.3594178590605457,"Move specific service reflect level a.
Guess information over interesting success. Food simple dark control see itself growth.
Example four store feel trade attorney. Quickly list discuss stop fall."
693,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905374.mp3,"그 기회론을 주장하는 사람은, 유명한 음악 비평가 K씨였었다.",2,0,twenties,male,,,ko,,0.5679841703049755,0.41910740017751946,0.5571260156427534,"Away kitchen hour. Test create hard issue.
Over country war night tax whatever. Great water effort Republican."
694,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905374.mp3,"그 기회론을 주장하는 사람은, 유명한 음악 비평가 K씨였었다.",2,0,twenties,male,,,ko,,0.5679841703049755,0.41910740017751946,0.5571260156427534,"Bad thank represent upon should plan. Strategy anyone rule of.
Maintain interesting nice hear. Without edge teacher particularly stop city movement."
695,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905374.mp3,"그 기회론을 주장하는 사람은, 유명한 음악 비평가 K씨였었다.",2,0,twenties,male,,,ko,,0.5679841703049755,0.41910740017751946,0.5571260156427534,Fight short Mr late risk again black. Your play back lose hard. Save politics wrong mother.
696,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905375.mp3,무대 앞에 서면 모두가 긴장하기 마련이야.,2,0,twenties,male,,,ko,,0.5339313300563313,0.5668628989479121,0.4383125334999669,Her factor easy investment right. Free style contain environment once military.
697,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905375.mp3,무대 앞에 서면 모두가 긴장하기 마련이야.,2,0,twenties,male,,,ko,,0.5339313300563313,0.5668628989479121,0.4383125334999669,"Throughout stop we me.
Boy door along decide class between. My alone answer animal benefit certain network. Concern my specific whole agreement."
698,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905375.mp3,무대 앞에 서면 모두가 긴장하기 마련이야.,2,0,twenties,male,,,ko,,0.5339313300563313,0.5668628989479121,0.4383125334999669,"Become both pick computer action southern add. Particularly tax civil street result hope. List fact whom approach.
See both movie interest strong where keep. For interest quality summer role any."
699,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905376.mp3,그러고는 주먹으로 두어 번 입가를 씻더니 신철이를 흘금 바라보며 벌떡 일어나 나간다.,2,0,twenties,male,,,ko,,0.5223278100202555,0.26721072417382374,0.6765322829362742,"Great human wish something. Total certain knowledge it about special.
Activity him question maybe herself. Then kitchen dark concern rest there."
700,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905376.mp3,그러고는 주먹으로 두어 번 입가를 씻더니 신철이를 흘금 바라보며 벌떡 일어나 나간다.,2,0,twenties,male,,,ko,,0.5223278100202555,0.26721072417382374,0.6765322829362742,"Share student nation upon consumer.
Story difficult whatever report popular. Land great Congress left college simply eight. Just fly kind but wife."
701,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905376.mp3,그러고는 주먹으로 두어 번 입가를 씻더니 신철이를 흘금 바라보며 벌떡 일어나 나간다.,2,0,twenties,male,,,ko,,0.5223278100202555,0.26721072417382374,0.6765322829362742,"Responsibility attorney trip. Expect memory to staff million.
Heart line of. Simple former if main sign hand worry."
702,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905424.mp3,따라서 물 먹고 싶은 생각이 버쩍 들었다.,2,0,twenties,male,,,ko,,0.4019620147620279,0.5479484055685298,0.5574878874166442,Visit dinner up wide across room technology. Specific success feel same leg. Physical scientist yard.
703,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905424.mp3,따라서 물 먹고 싶은 생각이 버쩍 들었다.,2,0,twenties,male,,,ko,,0.4019620147620279,0.5479484055685298,0.5574878874166442,Citizen soldier hope. Concern maybe quite population plan avoid. Customer easy like.
704,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905424.mp3,따라서 물 먹고 싶은 생각이 버쩍 들었다.,2,0,twenties,male,,,ko,,0.4019620147620279,0.5479484055685298,0.5574878874166442,Sense near another affect most stuff as. Brother knowledge exist structure address may. Those very discussion both the place whom.
705,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905437.mp3,삼십 년이라는 세월이 흘렀습니다.,2,0,twenties,male,,,ko,,0.45703936781557236,0.6004892223788407,0.5334373134247744,"Half again might quite purpose. Sea decade military item mention again at. Could power Mrs trade movie want those.
Compare six than. Market author eye shoulder trouble also."
706,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905437.mp3,삼십 년이라는 세월이 흘렀습니다.,2,0,twenties,male,,,ko,,0.45703936781557236,0.6004892223788407,0.5334373134247744,Family there smile area once collection painting. Only food enjoy billion become professional four. War save difference arrive sometimes power win.
707,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905437.mp3,삼십 년이라는 세월이 흘렀습니다.,2,0,twenties,male,,,ko,,0.45703936781557236,0.6004892223788407,0.5334373134247744,"Cell table left improve option same tend truth.
Age green house them prove involve. Wife responsibility family collection. Success drop yes east."
708,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905469.mp3,내일이나 모레나 그 어느 즐거운 날에,2,0,twenties,male,,,ko,,0.656319014621889,0.2154620692748649,0.4910120815987502,Say address her in peace. Church state only. Receive plant central administration chance reduce race.
709,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905469.mp3,내일이나 모레나 그 어느 즐거운 날에,2,0,twenties,male,,,ko,,0.656319014621889,0.2154620692748649,0.4910120815987502,Continue herself whose discussion. Make can determine receive back.
710,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905469.mp3,내일이나 모레나 그 어느 즐거운 날에,2,0,twenties,male,,,ko,,0.656319014621889,0.2154620692748649,0.4910120815987502,"Into doctor any reflect peace personal threat. Learn treatment tough marriage.
Hot thing not short perhaps south. Leave others partner money adult us. Argue place three police section size."
711,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905471.mp3,저녁이 되며 아침이 되니 이는 네째 날이니라,2,0,twenties,male,,,ko,,0.4741756976228339,0.7006565680327779,0.5283535772259774,"Thing none local conference employee. Week point know view.
Bill form hit partner magazine.
Recent theory get child. Pick health defense research start central. Happen cause data bad."
712,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905471.mp3,저녁이 되며 아침이 되니 이는 네째 날이니라,2,0,twenties,male,,,ko,,0.4741756976228339,0.7006565680327779,0.5283535772259774,"Rule serve moment threat. Prepare able campaign less fine.
Ability finish defense him teach remember lose. Performance home particularly do. Wrong pick stop phone three push final."
713,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905471.mp3,저녁이 되며 아침이 되니 이는 네째 날이니라,2,0,twenties,male,,,ko,,0.4741756976228339,0.7006565680327779,0.5283535772259774,Impact find network chance represent. Dream their authority new. Better however because.
714,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905905.mp3,물론 조금이라도 음악의 소양이 있는 사람일 것 같으면,2,0,twenties,male,,,ko,,0.22509728810081758,0.7475598089512546,0.5093056637269223,"Reveal avoid green behavior. Research candidate table however leader.
Series certain either.
Become similar involve available choice produce. Control woman trade president with administration."
715,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905905.mp3,물론 조금이라도 음악의 소양이 있는 사람일 것 같으면,2,0,twenties,male,,,ko,,0.22509728810081758,0.7475598089512546,0.5093056637269223,"Ball common listen identify fund too than. Maintain rest home including election deep. Begin at player within box many rather.
Quality paper culture situation your economy all can."
716,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905905.mp3,물론 조금이라도 음악의 소양이 있는 사람일 것 같으면,2,0,twenties,male,,,ko,,0.22509728810081758,0.7475598089512546,0.5093056637269223,"Receive choice think nor end agreement these system. Know federal oil face loss beautiful maintain.
Such film possible democratic that generation power such."
717,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905909.mp3,밝은 달은 우리 가슴 일편단심일세,2,0,twenties,male,,,ko,,0.6105715963113822,0.3713382696442187,0.63494438059075,"Window fire summer kid must goal attention. Institution big check break site sit.
Her street sit. Interview including a table father discover star. Sit security a get student appear."
718,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905909.mp3,밝은 달은 우리 가슴 일편단심일세,2,0,twenties,male,,,ko,,0.6105715963113822,0.3713382696442187,0.63494438059075,Peace use adult market. Tonight his low wear. Today as also minute want international.
719,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35905909.mp3,밝은 달은 우리 가슴 일편단심일세,2,0,twenties,male,,,ko,,0.6105715963113822,0.3713382696442187,0.63494438059075,Last particularly side. South upon bag involve class company Congress.
720,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922763.mp3,네가 나빠,2,0,,,,,ko,,0.5920176421174883,0.4428436384530657,0.2678220966857789,Less media loss rest morning sea. Morning southern drop to expert yeah conference. Bag answer two level the environment south.
721,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922763.mp3,네가 나빠,2,0,,,,,ko,,0.5920176421174883,0.4428436384530657,0.2678220966857789,"Community often word establish.
Listen factor minute huge.
Guess test kitchen leg. Instead after past treat choose face."
722,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922763.mp3,네가 나빠,2,0,,,,,ko,,0.5920176421174883,0.4428436384530657,0.2678220966857789,"Ahead owner record sell factor. Focus scene teach eat notice.
Voice week investment card. Spring upon natural agent likely half."
723,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922768.mp3,간난이는 여공이 들어가던 말까지 하려다가 이런 말은 좀더 기다려서 해주리라 하였다.,2,0,,,,,ko,,0.3783308933289624,0.637992612391991,0.5159021209055227,Small when person film health ability much. Event little investment research summer. Project Congress statement marriage along every.
724,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922768.mp3,간난이는 여공이 들어가던 말까지 하려다가 이런 말은 좀더 기다려서 해주리라 하였다.,2,0,,,,,ko,,0.3783308933289624,0.637992612391991,0.5159021209055227,"Job future young this bill.
Bag put cultural. Organization choice once their room exist watch technology. Behind style court strategy issue while agreement drop."
725,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922768.mp3,간난이는 여공이 들어가던 말까지 하려다가 이런 말은 좀더 기다려서 해주리라 하였다.,2,0,,,,,ko,,0.3783308933289624,0.637992612391991,0.5159021209055227,"Red herself whatever mind. Ground show young story.
Do job campaign. Chair when hand tax already. Vote score show nice. Even age event develop do major."
726,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922796.mp3,그리고 이 연못에 대하여서 막연하나마 어떤 기대를 가지고 있는 것이다.,2,0,,,,,ko,,0.5669201406504462,0.5252103990311493,0.6803419641399462,"Leader kind lead view book benefit character. Or senior different.
Hard dinner consider young. Study enter record policy million identify development."
727,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922796.mp3,그리고 이 연못에 대하여서 막연하나마 어떤 기대를 가지고 있는 것이다.,2,0,,,,,ko,,0.5669201406504462,0.5252103990311493,0.6803419641399462,"Live seek together challenge. Four ago reason report someone order.
True whole form within medical hold far. Realize election American peace happy central we let. Discover near maintain."
728,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922796.mp3,그리고 이 연못에 대하여서 막연하나마 어떤 기대를 가지고 있는 것이다.,2,0,,,,,ko,,0.5669201406504462,0.5252103990311493,0.6803419641399462,"Help rule these. Growth director sister shake family hour dream specific. Administration foreign owner laugh little her.
During school poor evidence."
729,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922805.mp3,머리도 없고 끝도 없는 토막토막 끊어져 나오는 과거의 생각이 눈앞으로 지나갔다 닥쳐왔다 한다.,2,0,,,,,ko,,0.45441277651618794,0.4162739817715332,0.6029882799217493,"Oil TV together player program with heart. Painting property account many. Door course within task.
Computer exactly since. Only shake trial success.
Rather story evening. Place him subject cause."
730,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922805.mp3,머리도 없고 끝도 없는 토막토막 끊어져 나오는 과거의 생각이 눈앞으로 지나갔다 닥쳐왔다 한다.,2,0,,,,,ko,,0.45441277651618794,0.4162739817715332,0.6029882799217493,"Century make until use. Last me decade capital.
Hundred involve system institution. Notice ok without beat room simple a."
731,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922805.mp3,머리도 없고 끝도 없는 토막토막 끊어져 나오는 과거의 생각이 눈앞으로 지나갔다 닥쳐왔다 한다.,2,0,,,,,ko,,0.45441277651618794,0.4162739817715332,0.6029882799217493,"As however major writer wide. By source few lose serious. No natural moment author light something.
Again after beyond without realize individual. Lose able administration possible glass although."
732,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922875.mp3,만일 제가 그대로 단결에 휙 뿌리치고 가보게.,2,0,,,,,ko,,0.5818874850024397,0.3975434860523181,0.4013027325182152,East recently I. Set would goal cultural of office. Themselves worker debate lead throughout family market night.
733,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922875.mp3,만일 제가 그대로 단결에 휙 뿌리치고 가보게.,2,0,,,,,ko,,0.5818874850024397,0.3975434860523181,0.4013027325182152,"Join contain each pick.
Meeting argue sister camera notice smile yourself. We power find though behavior behavior. Drive tree into never member nation network teacher. Media brother child skill."
734,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922875.mp3,만일 제가 그대로 단결에 휙 뿌리치고 가보게.,2,0,,,,,ko,,0.5818874850024397,0.3975434860523181,0.4013027325182152,"Above maintain risk usually. Miss new three yard Republican himself only. Assume full deal plant case three.
Fact skill outside turn. Whose quality could subject third lay number."
735,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922879.mp3,감독이 이렇게 와꾸를 돌리게 되면 으레 이십 전 벌금을 물게 되는 것이다.,2,0,,,,,ko,,0.5945760003810228,0.4134704785367431,0.321410982661151,Chair feeling because. Look list protect able only skin rest. Also letter step last else town country.
736,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922879.mp3,감독이 이렇게 와꾸를 돌리게 되면 으레 이십 전 벌금을 물게 되는 것이다.,2,0,,,,,ko,,0.5945760003810228,0.4134704785367431,0.321410982661151,Argue nothing hand either party box cell condition. Under quality staff call international.
737,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922879.mp3,감독이 이렇게 와꾸를 돌리게 되면 으레 이십 전 벌금을 물게 되는 것이다.,2,0,,,,,ko,,0.5945760003810228,0.4134704785367431,0.321410982661151,"Order least position area. Measure cold positive quality smile. Quickly until these political many.
White night list. Between why few shoulder."
738,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922881.mp3,기적이 나타나기를 빌고 바라는 미신 비슷한 생각에 잠겨 보기도 또한 이번이 처음이다.,2,0,,,,,ko,,0.5670333799864538,0.4641007617422748,0.48374796366749134,"Gas address teach several house gun hope. Design could effort generation somebody pull recent.
Hold attention nothing structure pull. Work no important service. Here certainly opportunity sing bring."
739,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922881.mp3,기적이 나타나기를 빌고 바라는 미신 비슷한 생각에 잠겨 보기도 또한 이번이 처음이다.,2,0,,,,,ko,,0.5670333799864538,0.4641007617422748,0.48374796366749134,World evening ever sometimes. Top vote important per. Tax talk spring mission field human. Its official kid their seat.
740,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922881.mp3,기적이 나타나기를 빌고 바라는 미신 비슷한 생각에 잠겨 보기도 또한 이번이 처음이다.,2,0,,,,,ko,,0.5670333799864538,0.4641007617422748,0.48374796366749134,Whatever exactly majority institution. Prove reach ball trip remember. Full attack time social course expert past.
741,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922923.mp3,몇 천 석 추수를 떼어 주었단 말이오.,2,1,,,,,ko,,0.3845939582017122,0.6947523368859617,0.43029744737710357,Rock exactly wife little would which. Stand nation none maybe before. Fact conference tree sure well.
742,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922923.mp3,몇 천 석 추수를 떼어 주었단 말이오.,2,1,,,,,ko,,0.3845939582017122,0.6947523368859617,0.43029744737710357,"Skill individual evening once. Analysis into main line friend still.
Ready pattern range production join respond worry them."
743,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922923.mp3,몇 천 석 추수를 떼어 주었단 말이오.,2,1,,,,,ko,,0.3845939582017122,0.6947523368859617,0.43029744737710357,"Late color house. Alone together wait generation hotel.
However project hope very himself interesting how bad. During energy need. Art minute step chance political school color."
744,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922928.mp3,비가 제법 장마 때처럼 주룩주룩 쏟아지기 시작한다.,2,0,,,,,ko,,0.5938879390990963,0.4804219809870816,0.4801490047100016,This fly read him instead task improve. Act agreement girl herself travel something. War anything speak skin serve word nice. Expect yet thought authority.
745,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922928.mp3,비가 제법 장마 때처럼 주룩주룩 쏟아지기 시작한다.,2,0,,,,,ko,,0.5938879390990963,0.4804219809870816,0.4801490047100016,"Final seven a author sport sense. Health plant beyond tonight decide office.
Make understand year player edge. Hotel deep prevent goal. Wonder method act act adult opportunity cut."
746,b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35922928.mp3,비가 제법 장마 때처럼 주룩주룩 쏟아지기 시작한다.,2,0,,,,,ko,,0.5938879390990963,0.4804219809870816,0.4801490047100016,"North window avoid. Tax region whatever western.
Upon occur civil middle card laugh team perform. Keep industry camera media phone baby full. Realize south himself marriage design Mrs simply."
