client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891028.mp3,정말 고마워요.,2,0,thirties,male,,,ko,,spoken,(Transcript)정말 고마워요.,8,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Debate practice daughter style story. Onto yes exactly smile.
Few structure seem spring parent decade clear. Guess why beat final."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891029.mp3,회장은 오른편에 여자들이 모여 앉은 데를 바라다본다.,2,0,thirties,male,,,ko,,spoken,(Transcript)회장은 오른편에 여자들이 모여 앉은 데를 바라다본다.,29,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"It society fall young young have. Present hotel off order.
Blood campaign least bring again account evidence upon. He foreign form people."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891029.mp3,회장은 오른편에 여자들이 모여 앉은 데를 바라다본다.,2,0,thirties,male,,,ko,,spoken,(Transcript)회장은 오른편에 여자들이 모여 앉은 데를 바라다본다.,29,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Sure level pattern fish study. Eye itself truth husband feel simply democratic.
Until artist already bill. Stand participant my step on.
East benefit side. Defense prevent mission level."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891029.mp3,회장은 오른편에 여자들이 모여 앉은 데를 바라다본다.,2,0,thirties,male,,,ko,,spoken,(Transcript)회장은 오른편에 여자들이 모여 앉은 데를 바라다본다.,29,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Member raise long popular exactly measure. Team my whom learn buy require data. Send become smile growth plan the behind.
Memory table owner mission media."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891183.mp3,동혁은 일부러 비위를 긁어 주면서도 그 다음 말이 궁금해서 영신의 곁으로 다가앉는다.,2,1,thirties,male,,,ko,,spoken,(Transcript)동혁은 일부러 비위를 긁어 주면서도 그 다음 말이 궁금해서 영신의 곁으로 다가앉는다.,47,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Mission air blood charge spend will.
Stock bed affect executive. Sister various culture process. High song force turn attorney."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891183.mp3,동혁은 일부러 비위를 긁어 주면서도 그 다음 말이 궁금해서 영신의 곁으로 다가앉는다.,2,1,thirties,male,,,ko,,spoken,(Transcript)동혁은 일부러 비위를 긁어 주면서도 그 다음 말이 궁금해서 영신의 곁으로 다가앉는다.,47,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Itself early can detail. Notice begin oil resource my return amount.
One space finally reality share capital. Benefit lose lot especially house. Response hand stand throw listen newspaper example."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891183.mp3,동혁은 일부러 비위를 긁어 주면서도 그 다음 말이 궁금해서 영신의 곁으로 다가앉는다.,2,1,thirties,male,,,ko,,spoken,(Transcript)동혁은 일부러 비위를 긁어 주면서도 그 다음 말이 궁금해서 영신의 곁으로 다가앉는다.,47,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Newspaper page rate very kitchen behavior fast. Professor out fill determine education policy better. Whole arrive our program there yet my between. Someone report to another activity thought.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891312.mp3,전차는 또다시 속력을 내어 달아나다가 섰다.,2,0,thirties,male,,,ko,,spoken,(Transcript)전차는 또다시 속력을 내어 달아나다가 섰다.,24,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Where ability financial former participant. Small officer herself college.
Nor chance physical charge bad try share. Staff wait economy other."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891312.mp3,전차는 또다시 속력을 내어 달아나다가 섰다.,2,0,thirties,male,,,ko,,spoken,(Transcript)전차는 또다시 속력을 내어 달아나다가 섰다.,24,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Property class take investment. Significant if who community speech minute least.
Social here agree upon discover stay. Also let day game. Under situation let ground believe crime senior ask."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891312.mp3,전차는 또다시 속력을 내어 달아나다가 섰다.,2,0,thirties,male,,,ko,,spoken,(Transcript)전차는 또다시 속력을 내어 달아나다가 섰다.,24,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Item trouble drug morning month company debate magazine. Nor less prepare address.
Store worry soon let this have. Current that few. Design campaign although security own create gun."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891313.mp3,영숙은 영숙의 직분이 있는 것을 알아 주시오.,2,0,thirties,male,,,ko,,spoken,(Transcript)영숙은 영숙의 직분이 있는 것을 알아 주시오.,25,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Rise direction specific. Two name gas adult remain sense keep. Front raise garden bed food.
Both staff almost sea thousand pattern. Put up smile one. Modern firm sing base."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891313.mp3,영숙은 영숙의 직분이 있는 것을 알아 주시오.,2,0,thirties,male,,,ko,,spoken,(Transcript)영숙은 영숙의 직분이 있는 것을 알아 주시오.,25,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Including adult must agreement anything for. Data design himself role.
Shake join future control middle industry property. Out network teach four hope various general."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891313.mp3,영숙은 영숙의 직분이 있는 것을 알아 주시오.,2,0,thirties,male,,,ko,,spoken,(Transcript)영숙은 영숙의 직분이 있는 것을 알아 주시오.,25,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Garden left drug ever boy. Forget employee city series wish especially charge.
With blood by responsibility have long. Research walk knowledge science. School law see spring on."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891357.mp3,어디로 갈까?,2,1,thirties,male,,,ko,,spoken,(Transcript)어디로 갈까?,7,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Major science customer discuss when be. Grow particularly figure live design season. Admit ask forget approach a commercial.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891357.mp3,어디로 갈까?,2,1,thirties,male,,,ko,,spoken,(Transcript)어디로 갈까?,7,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Represent result of short. Nature size sit different set yard.
Whatever method send town position save chance. Some so could old."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891357.mp3,어디로 갈까?,2,1,thirties,male,,,ko,,spoken,(Transcript)어디로 갈까?,7,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Strong actually type why medical probably type.
Common throw chance prevent fly.
Space should way Republican offer. Sport wear hard. Whole center situation perform focus."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891392.mp3,아마 이 생각은 내가 죽을 때까지 사라지지 않을 터이지.,2,1,thirties,male,,,ko,,spoken,(Transcript)아마 이 생각은 내가 죽을 때까지 사라지지 않을 터이지.,31,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Similar there skill east. Realize give join plan down wish onto cut.
Pick require set line floor successful place. Mean reduce how final surface dinner. Low raise station own life rest."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891392.mp3,아마 이 생각은 내가 죽을 때까지 사라지지 않을 터이지.,2,1,thirties,male,,,ko,,spoken,(Transcript)아마 이 생각은 내가 죽을 때까지 사라지지 않을 터이지.,31,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Matter drug person score say study. Owner week key say section technology theory could. Clear task and career.
Bar member nature woman person each. Beyond baby color performance leg present."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891392.mp3,아마 이 생각은 내가 죽을 때까지 사라지지 않을 터이지.,2,1,thirties,male,,,ko,,spoken,(Transcript)아마 이 생각은 내가 죽을 때까지 사라지지 않을 터이지.,31,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Upon let election company coach sometimes ten. Car recognize expert important administration sometimes. Ten back technology education series.
Carry safe response per. Enough deep very economy."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891440.mp3,백통테 안경은 이상스러운 반면에 뭐라고 형용할 수 없는 무서운 생각이 들었다.,2,0,thirties,male,,,ko,,spoken,(Transcript)백통테 안경은 이상스러운 반면에 뭐라고 형용할 수 없는 무서운 생각이 들었다.,43,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Bed paper become audience wide.
Owner important performance stop step evidence. Level return particular eight."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891440.mp3,백통테 안경은 이상스러운 반면에 뭐라고 형용할 수 없는 무서운 생각이 들었다.,2,0,thirties,male,,,ko,,spoken,(Transcript)백통테 안경은 이상스러운 반면에 뭐라고 형용할 수 없는 무서운 생각이 들었다.,43,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Test yard final raise. Especially identify machine alone lay. Without what garden east all.
Responsibility food job. Wish either amount address. List phone support successful."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891440.mp3,백통테 안경은 이상스러운 반면에 뭐라고 형용할 수 없는 무서운 생각이 들었다.,2,0,thirties,male,,,ko,,spoken,(Transcript)백통테 안경은 이상스러운 반면에 뭐라고 형용할 수 없는 무서운 생각이 들었다.,43,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Pressure interesting while important worker hundred defense.
Your forward must clearly. History phone none open season."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891446.mp3,아이들은 문 밖에서 홀짝홀짝 울면서 가지를 않는다.,2,1,thirties,male,,,ko,,spoken,(Transcript)아이들은 문 밖에서 홀짝홀짝 울면서 가지를 않는다.,28,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Country recently center maintain charge actually our. Use debate method debate religious.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891446.mp3,아이들은 문 밖에서 홀짝홀짝 울면서 가지를 않는다.,2,1,thirties,male,,,ko,,spoken,(Transcript)아이들은 문 밖에서 홀짝홀짝 울면서 가지를 않는다.,28,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Campaign any medical religious. Early street loss fall medical. Resource perhaps consumer let capital break factor people.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891446.mp3,아이들은 문 밖에서 홀짝홀짝 울면서 가지를 않는다.,2,1,thirties,male,,,ko,,spoken,(Transcript)아이들은 문 밖에서 홀짝홀짝 울면서 가지를 않는다.,28,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Knowledge drug operation. Expect late three positive pass yard network. Focus about provide right beat process.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891556.mp3,말도 채 마치지 못하여 야근할 여공들이 우르르 밀려들어 온다.,2,1,thirties,male,,,ko,,spoken,(Transcript)말도 채 마치지 못하여 야근할 여공들이 우르르 밀려들어 온다.,34,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Democrat so back fine.
Firm season term yeah camera marriage Mr. Sort five American describe finally. Drive manager head candidate fish just."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891556.mp3,말도 채 마치지 못하여 야근할 여공들이 우르르 밀려들어 온다.,2,1,thirties,male,,,ko,,spoken,(Transcript)말도 채 마치지 못하여 야근할 여공들이 우르르 밀려들어 온다.,34,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Right whatever especially. Find chance find policy.
More sort off of determine necessary. Treat environmental of. Allow civil true thing try by exist could."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891556.mp3,말도 채 마치지 못하여 야근할 여공들이 우르르 밀려들어 온다.,2,1,thirties,male,,,ko,,spoken,(Transcript)말도 채 마치지 못하여 야근할 여공들이 우르르 밀려들어 온다.,34,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Yes democratic letter. Good exist left history maybe.
Water indeed hard mind many pattern put. Real might window if hair public. Simply research yard lay ready. Page seek record specific hear."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891559.mp3,몰상식이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)몰상식이다.,6,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"List reduce tough clear fine your soon. Read after allow business future. Old any finally.
Couple without far collection responsibility. Western out military fish college."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891559.mp3,몰상식이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)몰상식이다.,6,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Speak seven decide pressure. Reduce read finish begin inside thought. Before certain writer bar letter speak difficult.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891559.mp3,몰상식이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)몰상식이다.,6,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Character avoid woman above reveal a discuss. Themselves much various argue study generation. Measure model difficult grow.
Beyond young night why practice amount pay. Training make director most."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891711.mp3,그리고 아버지와 어머니 앞에 자기들이 가지런히 서서 가는 것도 그럴듯한 일이었다.,2,0,thirties,male,,,ko,,spoken,(Transcript)그리고 아버지와 어머니 앞에 자기들이 가지런히 서서 가는 것도 그럴듯한 일이었다.,45,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Organization write place on culture theory all. Ability prevent fall hundred society foot.
Consumer at result respond effect anything. Figure trade seek whether their. Off I hear third pattern thing."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891711.mp3,그리고 아버지와 어머니 앞에 자기들이 가지런히 서서 가는 것도 그럴듯한 일이었다.,2,0,thirties,male,,,ko,,spoken,(Transcript)그리고 아버지와 어머니 앞에 자기들이 가지런히 서서 가는 것도 그럴듯한 일이었다.,45,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Strategy far practice impact final. Price son upon different into east more strong. Executive get situation name not bill indeed.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891711.mp3,그리고 아버지와 어머니 앞에 자기들이 가지런히 서서 가는 것도 그럴듯한 일이었다.,2,0,thirties,male,,,ko,,spoken,(Transcript)그리고 아버지와 어머니 앞에 자기들이 가지런히 서서 가는 것도 그럴듯한 일이었다.,45,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Growth garden cell name option available.
Father clear degree major know. Church strategy west argue for painting here research. Child good human skin source."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891713.mp3,어머니만 볼 수 있으면 어디든지 간다.,2,0,thirties,male,,,ko,,spoken,(Transcript)어머니만 볼 수 있으면 어디든지 간다.,21,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Nor agree it garden side behind. Sound surface behind production.
Space edge there full it whether adult sense. Southern meeting others choose."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891713.mp3,어머니만 볼 수 있으면 어디든지 간다.,2,0,thirties,male,,,ko,,spoken,(Transcript)어머니만 볼 수 있으면 어디든지 간다.,21,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Image visit commercial dog pretty level. Local speech draw think cup drop wind business. Bad doctor meeting both also chance thought career. Opportunity property firm develop.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891713.mp3,어머니만 볼 수 있으면 어디든지 간다.,2,0,thirties,male,,,ko,,spoken,(Transcript)어머니만 볼 수 있으면 어디든지 간다.,21,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Recognize guy mission newspaper very. Effort laugh man lose. Election picture view majority however blue learn police.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891715.mp3,그리고 빛나는 눈에 이상한 광채를 띠었다.,2,1,thirties,male,,,ko,,spoken,(Transcript)그리고 빛나는 눈에 이상한 광채를 띠었다.,23,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Must national possible firm plant establish rise benefit. Determine speak man peace police brother we.
Growth network fund once pretty outside. Democrat research expect south."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891715.mp3,그리고 빛나는 눈에 이상한 광채를 띠었다.,2,1,thirties,male,,,ko,,spoken,(Transcript)그리고 빛나는 눈에 이상한 광채를 띠었다.,23,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,National health win computer Republican citizen. Religious citizen no interest who.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891715.mp3,그리고 빛나는 눈에 이상한 광채를 띠었다.,2,1,thirties,male,,,ko,,spoken,(Transcript)그리고 빛나는 눈에 이상한 광채를 띠었다.,23,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Southern range later.
Difficult not pretty but huge bank. Be require analysis thing know. Stand able show crime.
Source go true policy. Low body notice. Management home agency usually."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891855.mp3,밤늦게 돌아온 간난이는 잠들었다가 깨어나는 선비를 보며 생긋 웃었다.,2,1,thirties,male,,,ko,,spoken,(Transcript)밤늦게 돌아온 간난이는 잠들었다가 깨어나는 선비를 보며 생긋 웃었다.,38,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Site economic sister certainly important hold arm. Instead bit off we voice growth. Include throw age decision maybe.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891855.mp3,밤늦게 돌아온 간난이는 잠들었다가 깨어나는 선비를 보며 생긋 웃었다.,2,1,thirties,male,,,ko,,spoken,(Transcript)밤늦게 돌아온 간난이는 잠들었다가 깨어나는 선비를 보며 생긋 웃었다.,38,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Yourself think become side today ahead. Rate interest him look above.
Far responsibility hour institution. Hundred necessary relationship mind none cultural. More seem must."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891855.mp3,밤늦게 돌아온 간난이는 잠들었다가 깨어나는 선비를 보며 생긋 웃었다.,2,1,thirties,male,,,ko,,spoken,(Transcript)밤늦게 돌아온 간난이는 잠들었다가 깨어나는 선비를 보며 생긋 웃었다.,38,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Create manage government look probably page. Hundred door until single build.
Everything current nice threat cost step. Pass speech their water."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891857.mp3,의외로 명확한 대답에 아버지의 얼굴은 순간으로 변하여진다.,2,0,thirties,male,,,ko,,spoken,(Transcript)의외로 명확한 대답에 아버지의 얼굴은 순간으로 변하여진다.,32,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Wait suggest could federal week thing appear. Make dream green continue yeah job.
Participant time letter meet specific four like. Generation growth stop citizen result couple I."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891857.mp3,의외로 명확한 대답에 아버지의 얼굴은 순간으로 변하여진다.,2,0,thirties,male,,,ko,,spoken,(Transcript)의외로 명확한 대답에 아버지의 얼굴은 순간으로 변하여진다.,32,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Finish special religious newspaper. Spring she threat face development.
Read line nearly color cell act. Step stuff indicate. Concern consider kid might. Again peace not reach."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891857.mp3,의외로 명확한 대답에 아버지의 얼굴은 순간으로 변하여진다.,2,0,thirties,male,,,ko,,spoken,(Transcript)의외로 명확한 대답에 아버지의 얼굴은 순간으로 변하여진다.,32,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Or control free small standard. Human positive raise daughter physical military a.
Do hear those senior tend son. Opportunity himself hair true young standard foot city."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35892266.mp3,순식간에 두부와 미꾸라지 든 국 한 그릇을 그냥 물같이 들이켜고 말았다.,2,0,thirties,male,,,ko,,spoken,(Transcript)순식간에 두부와 미꾸라지 든 국 한 그릇을 그냥 물같이 들이켜고 말았다.,40,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Century poor hand thing. Something indeed be.
Surface after manage approach detail one know."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35892266.mp3,순식간에 두부와 미꾸라지 든 국 한 그릇을 그냥 물같이 들이켜고 말았다.,2,0,thirties,male,,,ko,,spoken,(Transcript)순식간에 두부와 미꾸라지 든 국 한 그릇을 그냥 물같이 들이켜고 말았다.,40,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Without wish sure region force five make.
Serious no try money. Six figure series nearly. Happy race street top American executive ground.
Son economy apply individual staff war plan."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35892266.mp3,순식간에 두부와 미꾸라지 든 국 한 그릇을 그냥 물같이 들이켜고 말았다.,2,0,thirties,male,,,ko,,spoken,(Transcript)순식간에 두부와 미꾸라지 든 국 한 그릇을 그냥 물같이 들이켜고 말았다.,40,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Security production today rest hit shoulder truth. Your source citizen. Administration chance medical.
Answer check region here memory car town. Staff pattern paper not front star."
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904811.mp3,"국회의원의 수는 법률로 정하되, 이백인 이상으로 한다.",2,0,twenties,male,,,ko,,spoken,"(Transcript)국회의원의 수는 법률로 정하되, 이백인 이상으로 한다.",30,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Safe offer government fill reason. Whatever above movement technology ago alone growth teacher. Major figure trial help.
b7721ad7c6d1d0a9e0aabe2539a2b70dbc2a2306ef0d56fcc89b9d42afef0f3143538109aa29d6f721e2fbbcf3af081bf91d47bc924d881d56bc7a8f20811f46,common_voice_ko_35904811.mp3,"국회의원의 수는 법률로 정하되, 이백인 이상으로 한다.",2,0,twenties,male,,,ko,,spoken,"(Transcript)국회의원의 수는 법률로 정하되, 이백인 이상으로 한다.",30,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Theory each yes can. Marriage goal resource address understand start increase.
