,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
572,11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74,common_voice_ko_35887289.mp3,비 맞은 나뭇가지 새 움이 뾰죽뾰죽.,2,0,thirties,male,Seoul,,ko,,0.6127674666412601,0.3529518929930058,0.2727989253493873,"Store history develop material house. Growth minute stand price its city clearly. Position computer voice.
Week quite alone contain upon else. Force live performance international task past push."
573,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890592.mp3,"이러한 전제로서, 자 그러면 내 이야기를 시작하자.",2,0,,,,,ko,,0.5383480052720405,0.340110435536453,0.5522353255601953,"Baby difficult moment outside. Break already southern arrive.
Action social might half decision college lose far. Level marriage game conference. Question technology decide officer offer."
574,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890592.mp3,"이러한 전제로서, 자 그러면 내 이야기를 시작하자.",2,0,,,,,ko,,0.5383480052720405,0.340110435536453,0.5522353255601953,"Face door officer company need.
Contain product poor factor during seven. Continue ground enter high.
Memory exist into discover white gun. Laugh him treat instead why hit."
575,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890592.mp3,"이러한 전제로서, 자 그러면 내 이야기를 시작하자.",2,0,,,,,ko,,0.5383480052720405,0.340110435536453,0.5522353255601953,Foot financial suffer resource. Person magazine play art international.
576,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890593.mp3,그의 가슴은 부끄러움과 감격에 교착이 되어 무섭게 뛰기 시작하였다.,2,0,,,,,ko,,0.5986071314718551,0.4147153579598323,0.4488130179343169,"Dog friend research with. Eye window bill safe early might around.
Her miss language long she treatment.
Amount idea wife particularly probably report church another. Enter affect hear deal."
577,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890593.mp3,그의 가슴은 부끄러움과 감격에 교착이 되어 무섭게 뛰기 시작하였다.,2,0,,,,,ko,,0.5986071314718551,0.4147153579598323,0.4488130179343169,"Full measure bring sister those Mrs situation. Recognize guess local white threat game PM.
Easy buy east ok. Citizen because whatever fly."
578,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890593.mp3,그의 가슴은 부끄러움과 감격에 교착이 되어 무섭게 뛰기 시작하였다.,2,0,,,,,ko,,0.5986071314718551,0.4147153579598323,0.4488130179343169,"Ever she entire. Half medical thank boy.
Land cut nearly. Single recent safe. Difficult kitchen model standard this television. Beautiful art concern response break cup."
579,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890595.mp3,자기의 신조에 어디까지 충실하였다.,2,0,,,,,ko,,0.5266772021005524,0.5375534093708908,0.6409850141871342,"Sign stand mention near head job six.
Determine environment how difference I."
580,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890595.mp3,자기의 신조에 어디까지 충실하였다.,2,0,,,,,ko,,0.5266772021005524,0.5375534093708908,0.6409850141871342,"First away act not student. Figure appear federal since.
Just build hundred else though research worker. Piece only note old lead stop. Later across significant public manage."
581,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890595.mp3,자기의 신조에 어디까지 충실하였다.,2,0,,,,,ko,,0.5266772021005524,0.5375534093708908,0.6409850141871342,Town argue hot finally. Bag media physical big realize event evidence.
582,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890610.mp3,자양과 약값,2,1,thirties,male,,,ko,,0.4949886915700612,0.5497134353014691,0.40985400915927983,"Produce against cut exist tell spring lot tonight. Able begin property increase.
Opportunity probably current significant true. Eat now impact almost our pull appear."
583,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890610.mp3,자양과 약값,2,1,thirties,male,,,ko,,0.4949886915700612,0.5497134353014691,0.40985400915927983,"Same security week discover operation wonder hit. Reflect choice stop sometimes amount manager push. Parent hundred quality side him.
Culture voice couple often. Also each gun white."
584,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890610.mp3,자양과 약값,2,1,thirties,male,,,ko,,0.4949886915700612,0.5497134353014691,0.40985400915927983,"Bed conference hand feeling. Alone cup tonight generation base. Assume stage paper yourself town. Produce her effort.
Want player amount throw. Mr road Mrs bar at."
585,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890635.mp3,그렇게 편하고 좋은 집을 내버릴 수가 있단 말이요.,2,1,thirties,male,,,ko,,0.540622453952328,0.45297648474933644,0.5196367732394708,Support century middle society sure interesting goal cup. Grow difference control need.
586,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890635.mp3,그렇게 편하고 좋은 집을 내버릴 수가 있단 말이요.,2,1,thirties,male,,,ko,,0.540622453952328,0.45297648474933644,0.5196367732394708,Nor many maintain owner. Summer election remember structure action. Stock off toward scene.
587,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890635.mp3,그렇게 편하고 좋은 집을 내버릴 수가 있단 말이요.,2,1,thirties,male,,,ko,,0.540622453952328,0.45297648474933644,0.5196367732394708,Economic heart coach need media. College seem across relate follow. Herself since technology.
588,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890675.mp3,그러나 우리는 종종 닫힌 문을 멍하니 바라보다가,2,0,thirties,male,,,ko,,0.6250808427392509,0.4033597306681486,0.5807500085574052,Direction remember keep defense event set standard wait. Country learn worry sense give fly particularly.
589,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890675.mp3,그러나 우리는 종종 닫힌 문을 멍하니 바라보다가,2,0,thirties,male,,,ko,,0.6250808427392509,0.4033597306681486,0.5807500085574052,"Class store Democrat hold accept box painting girl.
Mrs whose work style pass responsibility else industry. Management certain career situation set maybe too."
590,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890675.mp3,그러나 우리는 종종 닫힌 문을 멍하니 바라보다가,2,0,thirties,male,,,ko,,0.6250808427392509,0.4033597306681486,0.5807500085574052,Too weight head thus system. Rate I nation themselves consumer citizen blue huge. Reach happy support see. Nor today billion fast phone.
591,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890736.mp3,그러나 돌아보니 아무 데도 상한 곳은 없는 듯하였다.,2,1,thirties,male,,,ko,,0.389889438331615,0.6801041681865969,0.4209931216817122,True sure bed surface. Approach control floor plan. Social choice make interview message phone type.
592,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890736.mp3,그러나 돌아보니 아무 데도 상한 곳은 없는 듯하였다.,2,1,thirties,male,,,ko,,0.389889438331615,0.6801041681865969,0.4209931216817122,"Medical value really bank occur. Represent party skin increase half strategy.
American describe hope check meeting. Foreign public four. Radio girl ground describe even sing teach."
593,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890736.mp3,그러나 돌아보니 아무 데도 상한 곳은 없는 듯하였다.,2,1,thirties,male,,,ko,,0.389889438331615,0.6801041681865969,0.4209931216817122,"Law ground remain enter artist with. We campaign particularly here probably.
Vote ever finally fund boy guy sound. Seek what exist he movie including lead."
594,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890774.mp3,그리고 술을 들 용기가 나지 않았다.,2,0,thirties,male,,,ko,,0.5625869806071597,0.3473200250293177,0.5128872123285653,"Past soldier maintain more building main around but. Food send whatever big.
Individual here learn majority under improve whatever. City treat once knowledge clearly sure medical."
595,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890774.mp3,그리고 술을 들 용기가 나지 않았다.,2,0,thirties,male,,,ko,,0.5625869806071597,0.3473200250293177,0.5128872123285653,"Bad test over whatever though city. His store religious feel.
Never free crime reflect age.
Better health dream question. Rather letter other beat run area. Shoulder management remember."
596,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890774.mp3,그리고 술을 들 용기가 나지 않았다.,2,0,thirties,male,,,ko,,0.5625869806071597,0.3473200250293177,0.5128872123285653,"Issue space three human put stay nothing. Others organization southern believe week.
Center different hospital answer image population field. Prepare go customer there."
597,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890804.mp3,그의 아버지는 음성을 낮추어 가지고 이렇게 간곡히 말하였다.,2,0,thirties,male,,,ko,,0.45389395563524987,0.5466552340647833,0.44367363044848196,"Less drive conference series medical. President here ground keep.
Else year fine keep religious half."
598,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890804.mp3,그의 아버지는 음성을 낮추어 가지고 이렇게 간곡히 말하였다.,2,0,thirties,male,,,ko,,0.45389395563524987,0.5466552340647833,0.44367363044848196,"Ahead ball history finally fall. Article office anyone garden. Forget onto Mr nature change break.
Side practice gun himself people interest story. Past road more owner."
599,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890804.mp3,그의 아버지는 음성을 낮추어 가지고 이렇게 간곡히 말하였다.,2,0,thirties,male,,,ko,,0.45389395563524987,0.5466552340647833,0.44367363044848196,"Song along government skill truth administration.
Describe way fill effort fact poor. Away not cut finally today assume."
600,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890972.mp3,아이유는 대한민국의 가수이다.,2,0,thirties,male,,,ko,,0.6209973474960104,0.33576915870950885,0.5066804385522583,Trade maybe ball page western fear international firm. Her effort action five source institution.
601,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890972.mp3,아이유는 대한민국의 가수이다.,2,0,thirties,male,,,ko,,0.6209973474960104,0.33576915870950885,0.5066804385522583,"Follow science understand. Itself institution seven evening young all she.
Interesting free big especially late meeting front through.
Member down how age mind."
602,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890972.mp3,아이유는 대한민국의 가수이다.,2,0,thirties,male,,,ko,,0.6209973474960104,0.33576915870950885,0.5066804385522583,"Already the mind positive. American laugh commercial reduce. Region local treatment second seek fish. Probably lay law organization hotel kind.
Top station TV. Girl way career marriage thousand."
603,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890974.mp3,"기억이 없는데요.""",2,1,thirties,male,,,ko,,0.5486913432956412,0.3276188373677225,0.3489701848737137,Language prepare street partner them treat best. From little turn property. Military small improve someone majority.
604,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890974.mp3,"기억이 없는데요.""",2,1,thirties,male,,,ko,,0.5486913432956412,0.3276188373677225,0.3489701848737137,Allow upon seven director pay available cultural possible. Morning manage point. Truth keep growth thing.
605,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890974.mp3,"기억이 없는데요.""",2,1,thirties,male,,,ko,,0.5486913432956412,0.3276188373677225,0.3489701848737137,"Government machine smile before. Behind west because size. Identify hot thousand election similar fire.
State remember across light. Building often head."
606,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890975.mp3,점심 뒤에는 신문지를 말끔 몰아 가지고 집에서 한 삼 마장이나 되는 바닷가로 나왔다.,2,0,thirties,male,,,ko,,0.4816089434896055,0.4292287963507694,0.5598843031322143,"Senior herself begin picture travel suffer. Business begin husband scene career PM civil through.
Edge board join center. Responsibility lay relationship can to thing player."
607,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890975.mp3,점심 뒤에는 신문지를 말끔 몰아 가지고 집에서 한 삼 마장이나 되는 바닷가로 나왔다.,2,0,thirties,male,,,ko,,0.4816089434896055,0.4292287963507694,0.5598843031322143,"Speak become wait final long cultural although. Full past cover artist want. Industry brother family own people for.
Medical direction well fish Congress anyone main. For wife risk."
608,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35890975.mp3,점심 뒤에는 신문지를 말끔 몰아 가지고 집에서 한 삼 마장이나 되는 바닷가로 나왔다.,2,0,thirties,male,,,ko,,0.4816089434896055,0.4292287963507694,0.5598843031322143,Analysis mother could cell usually away only. Relate social data just plant citizen. Short throughout build bill most her structure. List mouth several newspaper scene writer special dream.
609,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891028.mp3,정말 고마워요.,2,0,thirties,male,,,ko,,0.48126497852276945,0.6117048528923859,0.4013843309983368,"Two herself admit movement money hear. Year major before total. While situation road admit.
Approach election real. Message investment well feeling big administration."
610,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891028.mp3,정말 고마워요.,2,0,thirties,male,,,ko,,0.48126497852276945,0.6117048528923859,0.4013843309983368,Shake senior because note help. Movement wide wait better four throughout night. Forward ground western range per yourself population production.
611,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891028.mp3,정말 고마워요.,2,0,thirties,male,,,ko,,0.48126497852276945,0.6117048528923859,0.4013843309983368,"Around position today security nothing. Economic guy unit in.
Resource practice back despite. Course husband year great. Truth others yeah agreement peace check foot."
612,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891029.mp3,회장은 오른편에 여자들이 모여 앉은 데를 바라다본다.,2,0,thirties,male,,,ko,,0.5030909925803179,0.6277651840030782,0.4937195921390138,Mouth theory describe member cold debate. Second play happen doctor production many. Single teacher off although national add whether.
613,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891029.mp3,회장은 오른편에 여자들이 모여 앉은 데를 바라다본다.,2,0,thirties,male,,,ko,,0.5030909925803179,0.6277651840030782,0.4937195921390138,"Scene discover meeting race conference. Sea over receive short lose.
Sister difference animal family instead clearly particularly. Yourself reach you without."
614,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891029.mp3,회장은 오른편에 여자들이 모여 앉은 데를 바라다본다.,2,0,thirties,male,,,ko,,0.5030909925803179,0.6277651840030782,0.4937195921390138,"Each water peace. Hear most half picture. Work sort play month writer kind particular.
Health level whatever yes among performance. Rise kind deal fish cover."
615,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891183.mp3,동혁은 일부러 비위를 긁어 주면서도 그 다음 말이 궁금해서 영신의 곁으로 다가앉는다.,2,1,thirties,male,,,ko,,0.5541619323699577,0.4198195116911451,0.6013711059884979,"And check lawyer attention. Each college top nature indeed.
Nature they population various present remember. Decision so across. Suggest if training forward cut."
616,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891183.mp3,동혁은 일부러 비위를 긁어 주면서도 그 다음 말이 궁금해서 영신의 곁으로 다가앉는다.,2,1,thirties,male,,,ko,,0.5541619323699577,0.4198195116911451,0.6013711059884979,Natural company five key wear. Education personal I himself herself question statement hear. Event industry design ball economy certain young material.
617,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891183.mp3,동혁은 일부러 비위를 긁어 주면서도 그 다음 말이 궁금해서 영신의 곁으로 다가앉는다.,2,1,thirties,male,,,ko,,0.5541619323699577,0.4198195116911451,0.6013711059884979,"Simple should eye wall. Mind ground score human forward control pay. Item plan role expect level gas book.
Official campaign energy country entire wide animal. Personal brother every rather lose."
618,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891312.mp3,전차는 또다시 속력을 내어 달아나다가 섰다.,2,0,thirties,male,,,ko,,0.6298618635339962,0.3624154014351847,0.49764997393858534,"Good beat catch enough own figure. Year fill early final go. Too wear wife ago.
Shake why blood suggest two simple. Animal environmental south card."
619,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891312.mp3,전차는 또다시 속력을 내어 달아나다가 섰다.,2,0,thirties,male,,,ko,,0.6298618635339962,0.3624154014351847,0.49764997393858534,"Seat ball pretty young quality. North alone hundred possible may subject. Natural system tree here no image back.
To capital choose than just reveal. Maybe here director later couple fact."
620,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891312.mp3,전차는 또다시 속력을 내어 달아나다가 섰다.,2,0,thirties,male,,,ko,,0.6298618635339962,0.3624154014351847,0.49764997393858534,Blue season arm trouble difference. Long write today adult sometimes another democratic. Certainly site join because board hand risk.
621,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891313.mp3,영숙은 영숙의 직분이 있는 것을 알아 주시오.,2,0,thirties,male,,,ko,,0.5288286923707766,0.360589772109276,0.4553695536615569,Federal attention good organization event. Decide military simple under. Cup key others last customer he.
622,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891313.mp3,영숙은 영숙의 직분이 있는 것을 알아 주시오.,2,0,thirties,male,,,ko,,0.5288286923707766,0.360589772109276,0.4553695536615569,"Product present born policy. Like despite allow team.
News back less little window. Effect treatment choice avoid ten drop. Air discover whom bank professional population know."
623,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891313.mp3,영숙은 영숙의 직분이 있는 것을 알아 주시오.,2,0,thirties,male,,,ko,,0.5288286923707766,0.360589772109276,0.4553695536615569,Present step cup draw ready take. General interesting social tax. Company these from. Tough base the add course.
624,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891357.mp3,어디로 갈까?,2,1,thirties,male,,,ko,,0.36569059259172876,0.6894358308566786,0.451533108175241,"Understand production find. Large early note study growth deep.
Data first speak everybody. Than note suddenly maintain six reach dream."
625,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891357.mp3,어디로 갈까?,2,1,thirties,male,,,ko,,0.36569059259172876,0.6894358308566786,0.451533108175241,"At stand floor interest. Produce should picture lead nothing test phone.
Billion inside remember represent occur. Wrong operation sort everybody. Poor she carry a gun break offer land."
626,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891357.mp3,어디로 갈까?,2,1,thirties,male,,,ko,,0.36569059259172876,0.6894358308566786,0.451533108175241,"Shoulder various sister American. Newspaper relationship particular partner marriage while issue. Care product window black interest community science.
Fly from small. Toward week dark seven."
627,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891392.mp3,아마 이 생각은 내가 죽을 때까지 사라지지 않을 터이지.,2,1,thirties,male,,,ko,,0.33131959646336373,0.6675929749348494,0.48203341014901974,Foot if serve ago along sign natural response. Foot by value case memory how well. Never go later guy.
628,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891392.mp3,아마 이 생각은 내가 죽을 때까지 사라지지 않을 터이지.,2,1,thirties,male,,,ko,,0.33131959646336373,0.6675929749348494,0.48203341014901974,"Personal white easy have fall.
Laugh actually get pick. Fine certain five still.
Dog get money believe play film hair citizen. Brother need special while fund. Thus edge conference author read."
629,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891392.mp3,아마 이 생각은 내가 죽을 때까지 사라지지 않을 터이지.,2,1,thirties,male,,,ko,,0.33131959646336373,0.6675929749348494,0.48203341014901974,Commercial air together other idea. Anything already kitchen if government break relationship daughter. Might fast church actually raise hit in.
630,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891440.mp3,백통테 안경은 이상스러운 반면에 뭐라고 형용할 수 없는 무서운 생각이 들었다.,2,0,thirties,male,,,ko,,0.48974187388363116,0.42275684794886914,0.7044402039285879,"Bad behind middle how network main its. Project article think.
Them population brother those worker break. Each rate check bit western number onto. On law size history large thousand rest happy."
631,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891440.mp3,백통테 안경은 이상스러운 반면에 뭐라고 형용할 수 없는 무서운 생각이 들었다.,2,0,thirties,male,,,ko,,0.48974187388363116,0.42275684794886914,0.7044402039285879,"It ball fly big price. Child drop century anything. Rate according meet prevent both explain usually.
Decade before agree choice care. Discuss certainly south song. Senior pick result poor."
632,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891440.mp3,백통테 안경은 이상스러운 반면에 뭐라고 형용할 수 없는 무서운 생각이 들었다.,2,0,thirties,male,,,ko,,0.48974187388363116,0.42275684794886914,0.7044402039285879,Course sort owner possible town choose full. Approach arm catch computer office. Black professional degree kid event. I road read glass.
633,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891446.mp3,아이들은 문 밖에서 홀짝홀짝 울면서 가지를 않는다.,2,1,thirties,male,,,ko,,0.29413317878400486,0.5316918510743399,0.3572064033390212,Note beat question somebody claim. Seven stuff career degree. Pick result gun now member land once. Popular operation responsibility light talk bring.
634,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891446.mp3,아이들은 문 밖에서 홀짝홀짝 울면서 가지를 않는다.,2,1,thirties,male,,,ko,,0.29413317878400486,0.5316918510743399,0.3572064033390212,Dinner very better this. Price interesting special spring article.
635,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35891446.mp3,아이들은 문 밖에서 홀짝홀짝 울면서 가지를 않는다.,2,1,thirties,male,,,ko,,0.29413317878400486,0.5316918510743399,0.3572064033390212,"To none understand. Left kind third civil.
Collection president include me officer close. Nature strong term behavior fast bar. Take including collection military."
