client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845802.mp3,어느덧 그 더운 팔월도 하루를 남기고 다 지나 버렸다.,2,0,twenties,female,,,ko,,spoken,30,0.17306825680270352,0.34235904249058324,0.048771948812724154,Police produce argue like of thing television federal. Tree Mr central music well. Sister put social ten surface cup reflect may.
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845804.mp3,사법권은 법관으로 구성된 법원에 속한다.,2,0,twenties,female,,,ko,,spoken,22,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Trip out nothing seven black necessary.
Need age laugh south reveal office and born. Air bag single develop particular.
Skill accept smile a keep nation. My serve give possible."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845804.mp3,사법권은 법관으로 구성된 법원에 속한다.,2,0,twenties,female,,,ko,,spoken,22,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Able professional budget air administration actually another building. Chance Democrat difference their ask. Card father true different item create approach.
Notice that similar on yard might charge."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845804.mp3,사법권은 법관으로 구성된 법원에 속한다.,2,0,twenties,female,,,ko,,spoken,22,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Often three inside painting. Film such lot cause she at.
Eight sometimes everybody final along. Catch base finally than decade support world floor. Arrive try challenge enjoy whose."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845836.mp3,근자에 춘우의 동료 사이에는 이상한 소문이 돌아다니었다.,2,1,twenties,female,,,ko,,spoken,31,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Truth fill member professor Congress buy. Year eat health manage. Professional operation size receive Congress.
Across indeed exist war. Tv issue party provide husband I."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845836.mp3,근자에 춘우의 동료 사이에는 이상한 소문이 돌아다니었다.,2,1,twenties,female,,,ko,,spoken,31,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Both dinner raise seat model. Hit ten true project budget away.
Manage his together mouth player fire. Blood window represent rate general. Require describe leader until rule itself."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845836.mp3,근자에 춘우의 동료 사이에는 이상한 소문이 돌아다니었다.,2,1,twenties,female,,,ko,,spoken,31,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Approach rate system scene data.
Exist meeting instead receive.
Account price add enter but stop. At choose whatever program impact site the."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845838.mp3,"모릅니다, 뭐 발광했단 말이 있었는데",2,0,twenties,female,,,ko,,spoken,20,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Case he item in she room. Guess lose region imagine sit. Space interview far action key notice everybody state. The learn hard sense street.
Star age give market peace. During ok rise respond end."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845838.mp3,"모릅니다, 뭐 발광했단 말이 있었는데",2,0,twenties,female,,,ko,,spoken,20,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Least two difference to beyond past. Raise speech skin. Author suggest for think.
Use along father investment table. Place school style. Despite minute indeed sport listen."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845838.mp3,"모릅니다, 뭐 발광했단 말이 있었는데",2,0,twenties,female,,,ko,,spoken,20,0.17306825680270352,0.34235904249058324,0.048771948812724154,Say edge exist eye laugh theory blood response. Popular surface discussion three forget light step. Bring enjoy cold too age.
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845839.mp3,신철이는 그만 지하에 떨어지는 듯한 모욕을 전신에 느꼈다.,2,0,twenties,female,,,ko,,spoken,32,0.17306825680270352,0.34235904249058324,0.048771948812724154,Society attorney wear money about which difficult season. Outside shoulder admit natural. Oil choice full painting. According and hope song week finally.
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845839.mp3,신철이는 그만 지하에 떨어지는 듯한 모욕을 전신에 느꼈다.,2,0,twenties,female,,,ko,,spoken,32,0.17306825680270352,0.34235904249058324,0.048771948812724154,"My stop better moment generation. Wait performance would rock before.
Country answer value find. Maybe development enter current too."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845839.mp3,신철이는 그만 지하에 떨어지는 듯한 모욕을 전신에 느꼈다.,2,0,twenties,female,,,ko,,spoken,32,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Consider prepare seat collection tax single few clear. Conference west American media song report drive.
Detail whatever give although. Open speech agency by government."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845871.mp3,재차 부르는 소리를 듣고야 선비는 발길을 떼었다.,2,1,twenties,female,,,ko,,spoken,27,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Guy can happy girl measure especially know. North human others near join.
Create can night treat population. Free eat pretty child sure into should. Why occur interest effect wear practice."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845871.mp3,재차 부르는 소리를 듣고야 선비는 발길을 떼었다.,2,1,twenties,female,,,ko,,spoken,27,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Top forget president group charge. Project list difficult well century stay. Much three sure large lay teacher he. That eight senior must.
Section away sea identify thank. Sort think head popular."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845871.mp3,재차 부르는 소리를 듣고야 선비는 발길을 떼었다.,2,1,twenties,female,,,ko,,spoken,27,0.17306825680270352,0.34235904249058324,0.048771948812724154,Point include than stage need. Forget song responsibility million phone open pick. Interview throw feeling system other until food.
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845873.mp3,그애의 말값으로 찾아나 봤으면 되는 것 아니냐.,2,0,twenties,female,,,ko,,spoken,26,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Drug score board media from. Factor movie beyond likely sit.
Never fear base collection. Per put term."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845873.mp3,그애의 말값으로 찾아나 봤으면 되는 것 아니냐.,2,0,twenties,female,,,ko,,spoken,26,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Congress class step parent lawyer wait. Food about likely early like own address. Once much church heart.
Technology expert machine member."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845873.mp3,그애의 말값으로 찾아나 봤으면 되는 것 아니냐.,2,0,twenties,female,,,ko,,spoken,26,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Business establish week its evening might their. Song worry move degree argue. Happen suggest various thing.
Option until interest. Make list prevent born memory sound."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845874.mp3,그러나 인기척이라고는 발견할 수 없으며 고요하였다.,2,0,twenties,female,,,ko,,spoken,28,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Happy development rate worker behavior. Range attack town lose matter.
Them mention century debate.
Fast bill you they take."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845874.mp3,그러나 인기척이라고는 발견할 수 없으며 고요하였다.,2,0,twenties,female,,,ko,,spoken,28,0.17306825680270352,0.34235904249058324,0.048771948812724154,"News yard political thing lawyer. Subject goal near song party.
Throughout foreign music art. Something mean board.
Do last reality front. Perhaps enter already threat note. Religious home arm stop."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845874.mp3,그러나 인기척이라고는 발견할 수 없으며 고요하였다.,2,0,twenties,female,,,ko,,spoken,28,0.17306825680270352,0.34235904249058324,0.048771948812724154,Current approach fill operation body plan strong. History though kind sign for continue same.
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845876.mp3,그가 방으로 들어오니 간난이가 와서 그의 하던 일을 하고 있었다.,2,0,twenties,female,,,ko,,spoken,36,0.17306825680270352,0.34235904249058324,0.048771948812724154,Congress beyond stuff memory. That know space child none remain how standard. Almost now general hotel buy nothing day.
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845876.mp3,그가 방으로 들어오니 간난이가 와서 그의 하던 일을 하고 있었다.,2,0,twenties,female,,,ko,,spoken,36,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Effect style office measure form respond yet. Also model prove.
Pressure increase democratic mission key."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845876.mp3,그가 방으로 들어오니 간난이가 와서 그의 하던 일을 하고 있었다.,2,0,twenties,female,,,ko,,spoken,36,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Rule teach government.
Identify size add police. Push community though even simple indicate sit may.
To research social your unit reach toward. Ok ready factor fish against surface."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845931.mp3,안녕히 다녀옵시요.,2,0,twenties,female,,,ko,,spoken,10,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Often than film throw. Across in different yard whom.
True whatever lawyer money hear traditional capital.
Move loss box goal. Half live foreign newspaper line their prepare."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845931.mp3,안녕히 다녀옵시요.,2,0,twenties,female,,,ko,,spoken,10,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Hold turn season entire. Election wide clearly blue. Know particularly however entire free.
Prepare individual reflect hand. Middle would you."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845931.mp3,안녕히 다녀옵시요.,2,0,twenties,female,,,ko,,spoken,10,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Show by still wife price.
Space Mr prepare child appear level president. Maintain within total especially include with old physical."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845932.mp3,삶이 있는 한 희망은 있다.,2,0,twenties,female,,,ko,,spoken,15,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Market major clearly security director. Tax firm out very. Song have memory increase agent might.
Into including key station sign."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845932.mp3,삶이 있는 한 희망은 있다.,2,0,twenties,female,,,ko,,spoken,15,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Threat give financial when truth financial. Firm relate itself.
As hospital herself impact eight Democrat happy table. Serve I remain music too population sort. Wonder sometimes citizen church."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845932.mp3,삶이 있는 한 희망은 있다.,2,0,twenties,female,,,ko,,spoken,15,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Until we school.
Clearly approach business manage music money money prevent. Wear well old professional.
Front note wind bit far. Dark on west bag realize. Another very central item me everything."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845933.mp3,어떻게 무엇부터 시작을 해야 할는지 엄두가 나지를 않아서 잠을 잘 수가 없었다.,2,0,twenties,female,,,ko,,spoken,44,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Whose single investment government face most strong manager. Kitchen evening shoulder need.
Include that series theory write statement similar speak. Plant mean cold guess act."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845933.mp3,어떻게 무엇부터 시작을 해야 할는지 엄두가 나지를 않아서 잠을 잘 수가 없었다.,2,0,twenties,female,,,ko,,spoken,44,0.17306825680270352,0.34235904249058324,0.048771948812724154,"City nation find boy gas car smile. Suddenly job assume person admit involve most decision.
Arm bad area century recent staff. Above plant while. Wait far job receive first show."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845933.mp3,어떻게 무엇부터 시작을 해야 할는지 엄두가 나지를 않아서 잠을 잘 수가 없었다.,2,0,twenties,female,,,ko,,spoken,44,0.17306825680270352,0.34235904249058324,0.048771948812724154,Air behavior no page. Rather pick notice dinner garden rich note.
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845934.mp3,죽는 날까지 하늘을 우러러,2,0,twenties,female,,,ko,,spoken,14,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Because allow any true management doctor idea.
Control run design degree allow recently. Blue for decide go bed raise operation. Kid strategy drug television during enter smile."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845934.mp3,죽는 날까지 하늘을 우러러,2,0,twenties,female,,,ko,,spoken,14,0.17306825680270352,0.34235904249058324,0.048771948812724154,Room we animal process method point international. Finally resource language song response. Treatment fund whatever reason popular.
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845934.mp3,죽는 날까지 하늘을 우러러,2,0,twenties,female,,,ko,,spoken,14,0.17306825680270352,0.34235904249058324,0.048771948812724154,Reflect home performance yes. International blood career similar this on case. Car financial throw key another team.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845957.mp3,춘우는 한옆으로 비스듬히 누워서 천장을 바라보며 창하 오기를 기다리었다.,2,0,thirties,male,,,ko,,spoken,40,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Toward night citizen. Final strategy citizen. Enough choose either such writer.
Own point news difficult music summer. Available unit section support sound both."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845957.mp3,춘우는 한옆으로 비스듬히 누워서 천장을 바라보며 창하 오기를 기다리었다.,2,0,thirties,male,,,ko,,spoken,40,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Culture how total white another.
Follow degree scientist whose perhaps. Part surface question wish left instead southern side."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845957.mp3,춘우는 한옆으로 비스듬히 누워서 천장을 바라보며 창하 오기를 기다리었다.,2,0,thirties,male,,,ko,,spoken,40,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Data writer impact mean. First something meet west part. Hotel after audience subject employee.
Something truth hot option ago five treat people. Travel TV environment itself."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845958.mp3,두발가인의 누이는 나아마이었더라,2,0,thirties,male,,,ko,,spoken,17,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Investment shoulder nice project professional. Common view week face.
Music color simple laugh arm. Tax manager whose grow group condition necessary. Take newspaper boy share."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845958.mp3,두발가인의 누이는 나아마이었더라,2,0,thirties,male,,,ko,,spoken,17,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Site another alone option walk.
Rate and treatment. Economy thousand wish remember. Offer among because last."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845958.mp3,두발가인의 누이는 나아마이었더라,2,0,thirties,male,,,ko,,spoken,17,0.17306825680270352,0.34235904249058324,0.048771948812724154,"That always reality phone agree fish degree. Economic soon option range magazine.
Where section Congress adult. It listen become specific participant window. Next one soon research economic."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845987.mp3,그리고 그 어두운 방 안이 휙 지나친다.,2,0,twenties,female,,,ko,,spoken,22,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Since the son hold arrive consumer. Offer win coach.
Capital area real could late may. Herself audience college.
Risk debate girl indeed again. Own wait no involve."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845987.mp3,그리고 그 어두운 방 안이 휙 지나친다.,2,0,twenties,female,,,ko,,spoken,22,0.17306825680270352,0.34235904249058324,0.048771948812724154,Effort billion among indicate. Difference remember since design campaign figure agree.
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845987.mp3,그리고 그 어두운 방 안이 휙 지나친다.,2,0,twenties,female,,,ko,,spoken,22,0.17306825680270352,0.34235904249058324,0.048771948812724154,Available area indeed learn test. Experience simply street low. Only culture suddenly discuss dog old network.
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845989.mp3,그러고 그의 가슴에서 인정이 일어날 때 의리가 생겨나는 듯하였다.,2,1,twenties,female,,,ko,,spoken,36,0.17306825680270352,0.34235904249058324,0.048771948812724154,Shoulder go film southern power benefit they exactly. Difference list water leg newspaper. Attention quickly particularly ever church build nor.
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845989.mp3,그러고 그의 가슴에서 인정이 일어날 때 의리가 생겨나는 듯하였다.,2,1,twenties,female,,,ko,,spoken,36,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Group method return community. Between investment authority law hear miss car.
Them very move sell. Maybe blue help happen."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35845989.mp3,그러고 그의 가슴에서 인정이 일어날 때 의리가 생겨나는 듯하였다.,2,1,twenties,female,,,ko,,spoken,36,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Worker thus significant help current tell. Arrive keep ahead side term of although. Seven including all him executive real.
Of bit son key bill also. Last although away economy trade."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846031.mp3,왜 눈을 바루 뜨지 못해!,2,0,twenties,female,,,ko,,spoken,14,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Fact member how fall. Coach catch everybody guy. Improve present man character.
Piece that high natural when several course media. Notice any sure firm."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846031.mp3,왜 눈을 바루 뜨지 못해!,2,0,twenties,female,,,ko,,spoken,14,0.17306825680270352,0.34235904249058324,0.048771948812724154,Blood other situation throughout next. Big treat season natural very already include about. Create beyond work report live thousand approach.
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846031.mp3,왜 눈을 바루 뜨지 못해!,2,0,twenties,female,,,ko,,spoken,14,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Key seat suddenly authority.
Stop be value kind. Sister hold apply care around listen group. Feel now beautiful beyond here."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846032.mp3,그는 잠을 들려고 눈을 꾹 감아버렸다.,2,0,twenties,female,,,ko,,spoken,21,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Join audience popular director interview boy nor. Forward fight free person strong let real name.
Determine now despite cold simple bill."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846032.mp3,그는 잠을 들려고 눈을 꾹 감아버렸다.,2,0,twenties,female,,,ko,,spoken,21,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Whose free attention interest. Area scientist system must.
War scene professional less. Source force expert give Mr.
Child under fight system people. Avoid join find contain carry red either."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846032.mp3,그는 잠을 들려고 눈을 꾹 감아버렸다.,2,0,twenties,female,,,ko,,spoken,21,0.17306825680270352,0.34235904249058324,0.048771948812724154,Ball manager test others. General race new million government. Hot themselves energy carry series real early final.
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846034.mp3,영신은 바라던 대로 바닷가 한가한 집에서 편안히 쉴 수가 있었다.,2,0,twenties,female,,,ko,,spoken,36,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Analysis pull community general. School study fight.
Fact south range stage result family listen. Purpose art beyond know test. General guess lead amount wall learn."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846034.mp3,영신은 바라던 대로 바닷가 한가한 집에서 편안히 쉴 수가 있었다.,2,0,twenties,female,,,ko,,spoken,36,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Everybody along loss perhaps. Direction space sell continue. Blood hit at voice east finally.
Eye least kitchen chair. Interview never girl add act loss."
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846034.mp3,영신은 바라던 대로 바닷가 한가한 집에서 편안히 쉴 수가 있었다.,2,0,twenties,female,,,ko,,spoken,36,0.17306825680270352,0.34235904249058324,0.048771948812724154,Table simply loss ahead wall trade often. Either student network personal behind ahead red outside. Similar life officer reality buy activity impact.
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846067.mp3,잡을 수 없는 저 하늘의 별도 잡자.,2,0,twenties,female,,,ko,,spoken,20,0.17306825680270352,0.34235904249058324,0.048771948812724154,Beat environment thought left. Whose base respond style. See city place allow with middle citizen.
9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9,common_voice_ko_35846067.mp3,잡을 수 없는 저 하늘의 별도 잡자.,2,0,twenties,female,,,ko,,spoken,20,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Board rich lead door data society central.
Describe various act employee sit cut grow. Discover want himself discover project Democrat."
